Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-26,AGU,2131,96,347,-54,5079,157,122,10,0,0,28,3,401,326,423,71,237,119
2020-06-26,BCN,8487,323,1679,120,4901,177,1805,37,98,-2,390,16,620,997,397,88,444,55
2020-06-26,BCS,1384,97,314,-79,2842,226,70,0,0,-2,38,0,256,283,582,39,220,173
2020-06-26,CAM,1654,151,520,42,1888,106,166,12,2,0,46,1,250,442,244,10,153,31
2020-06-26,CHH,2911,181,1228,-69,3362,131,617,25,104,-1,304,14,155,437,191,13,231,22
2020-06-26,CHP,4224,190,809,-24,2029,61,484,44,60,0,72,1,391,435,122,40,171,28
2020-06-26,CMX,45977,1734,10638,513,55097,2434,5175,249,552,-14,1186,69,3895,5926,6813,718,3811,1336
2020-06-26,COA,3688,463,4168,222,12693,475,198,21,16,-6,186,7,892,2868,1143,164,1658,215
2020-06-26,COL,484,45,115,-8,760,37,56,5,4,2,43,2,127,107,114,21,66,31
2020-06-26,DUR,1653,216,862,27,4426,313,136,8,4,0,49,2,427,622,901,131,446,175
2020-06-26,GRO,4933,165,1335,107,3111,85,847,27,87,-5,248,12,411,757,239,9,270,5
2020-06-26,GUA,6402,699,2448,-53,16059,584,328,45,21,2,157,13,1670,2075,1730,206,1390,285
2020-06-26,HID,3647,165,302,-9,2971,111,583,24,10,-3,124,11,480,201,433,92,108,96
2020-06-26,JAL,6054,339,2131,180,15562,394,595,72,22,-3,399,22,1016,1465,1439,184,849,390
2020-06-26,MEX,32667,1592,10970,487,33004,1626,5117,365,429,15,920,62,2751,5951,3798,252,3416,566
2020-06-26,MIC,5393,373,2164,85,8896,380,431,21,13,-9,167,5,735,1820,1361,75,1098,168
2020-06-26,MOR,2734,101,385,47,2331,113,644,5,18,5,60,2,252,252,321,26,150,63
2020-06-26,NAY,1538,105,222,-5,1733,84,179,16,3,-1,79,2,352,184,269,73,138,73
2020-06-26,NLE,4690,504,3606,322,19348,453,297,27,4,1,209,30,918,2929,1474,182,1509,185
2020-06-26,OAX,4825,399,988,-26,2989,47,545,35,29,-3,104,2,692,600,365,111,338,36
2020-06-26,PUE,9301,559,4197,682,9448,437,1132,126,81,-7,267,17,1774,2849,1233,253,1453,265
2020-06-26,QUE,1867,64,197,-9,2403,96,235,6,6,0,94,0,240,123,293,46,91,79
2020-06-26,ROO,3303,160,497,61,2562,174,552,17,9,4,168,7,554,404,447,126,335,147
2020-06-26,SIN,7763,290,2077,182,5295,150,1161,42,99,5,256,8,455,1424,302,21,517,18
2020-06-26,SLP,2618,110,857,125,6409,275,131,14,5,2,114,4,495,800,918,59,534,122
2020-06-26,SON,6677,374,5047,468,4552,117,659,47,135,16,159,8,474,2392,184,17,753,9
2020-06-26,TAB,9752,533,2132,229,9881,484,981,32,19,6,125,2,1222,1787,1397,94,934,190
2020-06-26,TAM,5214,389,2875,201,11497,538,309,21,16,-3,136,6,1105,2193,1626,107,1161,88
2020-06-26,TLA,2303,126,671,98,3312,140,303,17,3,0,95,8,286,396,309,43,232,57
2020-06-26,VER,9520,680,1992,27,5795,270,1460,57,49,8,322,6,1380,1393,662,141,802,87
2020-06-26,YUC,3803,274,492,34,4827,202,373,22,5,2,147,4,920,446,769,228,342,237
2020-06-26,ZAC,795,48,175,42,2226,75,88,6,0,0,70,4,190,163,395,34,129,90
