Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,AGU,55,0,74,0,631,0,1,0,0,0,0,0,3,46,202,0,19,29
2020-04-13,AGU,55,0,97,23,638,7,1,0,0,0,0,0,2,66,163,0,34,15
2020-04-14,AGU,65,10,66,-31,721,83,1,0,1,1,0,0,7,46,205,0,36,40
2020-04-15,AGU,65,0,83,17,754,33,1,0,1,0,0,0,6,64,188,0,49,55
2020-04-16,AGU,71,6,77,-6,788,34,2,1,0,-1,1,1,10,59,208,3,45,71
2020-04-17,AGU,77,6,76,-1,816,28,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,828,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,81,4,57,-25,849,21,2,0,0,0,1,0,18,40,222,2,19,55
2020-04-20,AGU,81,0,59,2,852,3,2,0,0,0,1,0,16,45,195,2,17,40
2020-04-21,AGU,81,0,120,61,869,17,2,0,0,0,1,0,13,113,190,0,79,24
2020-04-22,AGU,100,19,115,-5,900,31,2,0,0,0,1,0,26,106,188,3,72,28
2020-04-23,AGU,106,6,112,-3,958,58,2,0,0,0,1,0,30,105,221,5,91,44
2020-04-24,AGU,146,40,101,-11,996,38,2,0,0,0,1,0,65,98,235,15,85,65
2020-04-25,AGU,147,1,97,-4,1010,14,2,0,0,0,1,0,60,94,216,8,80,50
2020-04-26,AGU,148,1,99,2,1016,6,2,0,0,0,1,0,55,97,178,5,68,27
