Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,AGU,55,0,74,0,631,0,1,0,0,0,0,0,3,46,202,0,19,29
2020-04-13,AGU,55,0,97,23,638,7,1,0,0,0,0,0,2,66,163,0,34,15
2020-04-14,AGU,65,10,66,-31,721,83,1,0,1,1,0,0,7,46,205,0,36,40
2020-04-15,AGU,65,0,83,17,754,33,1,0,1,0,0,0,6,64,188,0,49,55
2020-04-16,AGU,71,6,77,-6,788,34,2,1,0,-1,1,1,10,59,208,3,45,71
2020-04-17,AGU,77,6,76,-1,816,28,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,828,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,81,4,57,-25,849,21,2,0,0,0,1,0,18,40,222,2,19,55
2020-04-20,AGU,81,0,59,2,852,3,2,0,0,0,1,0,16,45,195,2,17,40
2020-04-21,AGU,81,0,120,61,869,17,2,0,0,0,1,0,13,113,190,0,79,24
2020-04-22,AGU,100,19,115,-5,900,31,2,0,0,0,1,0,26,106,188,3,72,28
2020-04-23,AGU,106,6,112,-3,958,58,2,0,0,0,1,0,30,105,221,5,91,44
2020-04-24,AGU,146,40,101,-11,996,38,2,0,0,0,1,0,65,98,235,15,85,65
2020-04-25,AGU,147,1,97,-4,1010,14,2,0,0,0,1,0,60,94,216,8,80,50
2020-04-26,AGU,148,1,99,2,1016,6,2,0,0,0,1,0,55,97,178,5,68,27
2020-04-27,AGU,161,13,147,48,1048,32,2,0,0,0,1,0,63,146,180,4,114,5
2020-04-28,AGU,167,6,261,114,1112,64,2,0,1,1,2,1,59,257,202,1,194,11
2020-04-29,AGU,185,18,265,4,1210,98,2,0,1,0,2,0,66,257,277,9,183,48
2020-04-30,AGU,205,20,256,-9,1341,131,6,4,0,-1,3,1,78,248,370,12,191,45
2020-05-01,AGU,224,19,264,8,1435,94,7,1,0,0,3,0,87,260,435,16,207,57
2020-05-02,AGU,253,29,165,-99,1558,123,7,0,0,0,3,0,98,158,506,30,112,127
2020-05-03,AGU,265,12,141,-24,1590,32,7,0,0,0,3,0,104,133,489,33,101,105
2020-05-04,AGU,286,21,104,-37,1645,55,9,2,0,0,3,0,106,100,452,23,80,68
2020-05-05,AGU,289,3,324,220,1697,52,9,0,0,0,3,0,103,321,465,20,235,59
2020-05-06,AGU,292,3,448,124,1741,44,9,0,0,0,3,0,95,442,457,13,344,25
2020-05-07,AGU,292,0,402,-46,1848,107,10,1,0,0,3,0,81,398,461,2,326,60
2020-05-08,AGU,301,9,373,-29,1970,122,12,2,0,0,3,0,78,368,511,7,308,133
2020-05-09,AGU,303,2,454,81,2003,33,13,1,0,0,3,0,71,447,505,6,344,45
2020-05-10,AGU,330,27,417,-37,2031,28,13,0,0,0,3,0,86,412,479,5,296,32
2020-05-11,AGU,352,22,322,-95,2158,127,13,0,0,0,3,0,81,314,509,4,217,45
2020-05-12,AGU,382,30,276,-46,2277,119,13,0,0,0,3,0,100,273,529,8,216,81
2020-05-13,AGU,398,16,305,29,2383,106,14,1,0,0,3,0,104,298,564,7,268,39
2020-05-14,AGU,407,9,463,158,2490,107,15,1,0,0,4,1,94,455,623,9,401,98
2020-05-15,AGU,443,36,405,-58,2605,115,17,2,0,0,8,4,120,399,713,27,370,163
2020-05-16,AGU,442,-1,375,-30,2671,66,19,2,0,0,8,0,102,367,632,22,344,161
2020-05-17,AGU,472,30,355,-20,2669,-2,19,0,0,0,8,0,117,346,567,28,313,120
2020-05-18,AGU,477,5,274,-81,2832,163,19,0,0,0,8,0,112,269,615,16,182,67
2020-05-19,AGU,515,38,124,-150,2994,162,19,0,0,0,8,0,121,122,738,27,102,111
2020-05-21,AGU,586,71,74,-50,3138,144,20,1,0,0,8,0,163,68,702,57,61,123
2020-05-22,AGU,609,23,60,-14,3224,86,24,4,0,0,8,0,179,55,737,60,48,166
2020-05-23,AGU,614,5,98,38,3231,7,25,1,0,0,8,0,176,92,685,53,82,125
2020-05-24,AGU,616,2,106,8,3232,1,25,0,0,0,8,0,157,98,627,38,86,102
2020-05-25,AGU,649,33,61,-45,3298,66,25,0,0,0,8,0,159,57,440,50,45,119
2020-05-26,AGU,676,27,95,34,3350,52,29,4,1,1,10,2,173,91,432,54,76,110
2020-05-27,AGU,716,40,127,32,3400,50,31,2,0,-1,13,3,190,123,404,60,109,111
2020-05-28,AGU,769,53,136,9,3471,71,32,1,0,0,14,1,213,131,449,72,110,144
2020-05-29,AGU,797,28,171,35,3555,84,32,0,0,0,16,2,219,165,497,70,144,165
2020-05-30,AGU,816,19,161,-10,3596,41,34,2,0,0,16,0,224,157,486,66,138,174
2020-05-31,AGU,816,0,179,18,3596,0,34,0,0,0,16,0,207,175,459,46,131,130
2020-06-01,AGU,841,25,235,56,3597,1,34,0,0,0,16,0,210,230,412,44,171,87
2020-06-02,AGU,890,49,239,4,3680,83,34,0,0,0,16,0,239,234,437,38,172,78
2020-06-03,AGU,939,49,231,-8,3789,109,35,1,1,1,16,0,253,221,490,55,183,89
2020-06-04,AGU,1035,96,157,-74,3877,88,37,2,0,-1,17,1,314,142,526,101,121,110
2020-06-05,AGU,1072,37,199,42,3915,38,46,9,0,0,17,0,321,188,515,108,161,108
2020-06-06,AGU,1104,32,205,6,3950,35,48,2,0,0,18,1,330,191,518,103,162,109
2020-06-07,AGU,1104,0,232,27,3951,1,48,0,0,0,18,0,301,218,461,78,173,68
2020-06-08,AGU,1160,56,206,-26,4007,56,50,2,0,0,18,0,315,195,440,60,153,72
2020-06-09,AGU,1222,62,250,44,4058,51,53,3,0,0,19,1,331,236,412,51,207,85
2020-06-10,AGU,1251,29,372,122,4089,31,56,3,2,2,21,2,328,359,372,50,320,71
2020-06-11,AGU,1320,69,424,52,4156,67,64,8,0,-2,22,1,352,408,388,81,368,107
2020-06-12,AGU,1401,81,394,-30,4264,108,65,1,0,0,22,0,396,379,452,102,324,183
2020-06-13,AGU,1431,30,409,15,4311,47,66,1,0,0,22,0,393,390,461,85,315,160
2020-06-14,AGU,1431,0,438,29,4312,1,66,0,0,0,22,0,353,418,417,55,310,82
2020-06-15,AGU,1467,36,518,80,4331,19,67,1,1,1,22,0,318,494,386,39,336,66
2020-06-16,AGU,1561,94,404,-114,4487,156,78,11,1,0,23,1,347,384,503,61,291,49
2020-06-17,AGU,1619,58,430,26,4557,70,87,9,0,-1,25,2,366,410,526,44,328,29
2020-06-18,AGU,1684,65,435,5,4637,80,92,5,0,0,25,0,394,413,574,63,335,74
2020-06-19,AGU,1757,73,401,-34,4714,77,98,6,0,0,25,0,403,378,603,76,313,81
2020-06-20,AGU,1819,62,359,-42,4746,32,101,3,0,0,25,0,403,332,554,90,260,63
2020-06-21,AGU,1876,57,304,-55,4777,31,102,1,0,0,25,0,415,279,488,96,182,38
2020-06-22,AGU,1906,30,302,-2,4847,70,104,2,0,0,25,0,375,277,472,57,188,15
2020-06-23,AGU,1960,54,342,40,4902,55,106,2,1,1,25,0,378,316,405,53,248,20
2020-06-24,AGU,2035,75,401,59,4922,20,112,6,0,-1,25,0,385,379,336,60,317,18
2020-06-25,AGU,2071,36,408,7,5002,80,115,3,0,0,26,1,381,387,388,48,315,75
2020-06-26,AGU,2131,60,347,-61,5079,77,122,7,0,0,28,2,401,326,423,71,237,119
2020-06-27,AGU,2161,30,315,-32,5130,51,127,5,0,0,28,0,384,291,422,57,198,128
2020-06-28,AGU,2219,58,245,-70,5173,43,128,1,0,0,28,0,383,218,393,58,144,69
2020-06-29,AGU,2257,38,242,-3,5200,27,134,6,0,0,29,1,345,213,333,38,128,28
2020-06-30,AGU,2340,83,204,-38,5244,44,140,6,0,0,30,1,367,177,351,56,133,26
2020-07-01,AGU,2363,23,321,117,5267,23,145,5,0,0,30,0,335,291,345,26,207,11
2020-07-02,AGU,2399,36,363,42,5425,158,148,3,0,0,31,1,312,316,454,25,224,86
2020-07-03,AGU,2415,16,450,87,5453,28,150,2,0,0,31,0,284,391,428,29,260,81
2020-07-04,AGU,2438,23,480,30,5457,4,152,2,0,0,31,0,262,398,370,28,257,64
2020-07-05,AGU,2440,2,489,9,5459,2,152,0,0,0,31,0,217,403,270,23,227,41
2020-07-06,AGU,2530,90,366,-123,5560,101,157,5,1,1,33,2,238,311,251,55,168,25
2020-07-07,AGU,2624,94,298,-68,5661,101,165,8,0,-1,35,2,290,257,290,66,159,29
2020-07-08,AGU,2731,107,390,92,5702,41,169,4,0,0,36,1,349,324,279,99,154,20
2020-07-09,AGU,2775,44,487,97,5784,82,172,3,0,0,36,0,356,382,300,75,196,25
2020-07-10,AGU,2829,54,641,154,5866,82,178,6,0,0,38,2,381,480,305,88,242,39
2020-07-11,AGU,2875,46,656,15,5937,71,178,0,0,0,38,0,367,498,306,76,256,33
2020-07-12,AGU,2905,30,658,2,5973,36,178,0,0,0,38,0,349,482,286,51,242,26
2020-07-13,AGU,2977,72,594,-64,6080,107,180,2,1,1,39,1,360,456,274,43,225,25
2020-07-14,AGU,3052,75,460,-134,6299,219,187,7,2,1,41,2,376,350,337,38,215,53
2020-07-15,AGU,3083,31,446,-14,6398,99,187,0,1,-1,41,0,332,347,296,21,232,64
2020-07-16,AGU,3207,124,373,-73,6561,163,195,8,1,0,41,0,401,290,389,60,217,81
2020-07-17,AGU,3235,28,385,12,6683,122,199,4,2,1,42,1,393,342,432,51,220,77
2020-07-18,AGU,3378,143,288,-97,6818,135,201,2,2,0,42,0,491,255,500,119,169,97
2020-07-19,AGU,3417,39,220,-68,6883,65,202,1,1,-1,42,0,463,183,509,109,111,86
2020-07-20,AGU,3486,69,183,-37,6887,4,204,2,0,-1,42,0,452,144,449,83,78,61
2020-07-21,AGU,3544,58,229,46,6996,109,215,11,0,0,42,0,440,192,497,61,130,79
2020-07-22,AGU,3600,56,273,44,7063,67,215,0,0,0,43,1,433,243,501,39,172,94
2020-07-23,AGU,3620,20,309,36,7137,74,219,4,0,0,45,2,402,278,498,37,207,101
2020-07-24,AGU,3692,72,307,-2,7188,51,226,7,0,0,48,3,409,264,437,49,176,90
2020-07-25,AGU,3763,71,311,4,7260,72,238,12,2,2,49,1,418,273,454,66,189,91
2020-07-26,AGU,3777,14,268,-43,7294,34,238,0,2,0,49,0,375,239,423,39,151,68
2020-07-27,AGU,3777,0,299,31,7295,1,238,0,2,0,49,0,302,266,373,18,136,40
2020-07-28,AGU,3883,106,272,-27,7412,117,242,4,3,1,49,0,330,238,428,35,131,42
2020-07-29,AGU,3927,44,444,172,7529,117,242,0,3,0,49,0,313,393,489,27,252,56
2020-07-30,AGU,3983,56,575,131,7626,97,248,6,0,-3,50,1,328,516,529,26,295,87
2020-07-31,AGU,4028,45,460,-115,7933,307,254,6,1,1,51,1,313,426,730,40,273,173
2020-08-01,AGU,4120,92,407,-53,8063,130,257,3,0,-1,53,2,353,372,781,53,253,182
2020-08-02,AGU,4120,0,335,-72,8178,115,257,0,0,0,53,0,302,299,830,34,203,108
2020-08-03,AGU,4168,48,273,-62,8250,72,258,1,0,0,53,0,291,237,757,30,132,64
2020-08-04,AGU,4229,61,326,53,8351,101,263,5,1,1,53,0,297,290,740,32,204,83
2020-08-05,AGU,4257,28,526,200,8415,64,266,3,1,0,53,0,277,490,687,17,376,72
2020-08-06,AGU,4290,33,494,-32,8634,219,269,3,1,0,53,0,254,451,824,24,297,189
2020-08-07,AGU,4382,92,427,-67,8783,149,272,3,0,-1,54,1,297,389,897,43,249,194
2020-08-08,AGU,4504,122,281,-146,8931,148,277,5,1,1,55,1,364,248,947,65,178,162
2020-08-09,AGU,4506,2,309,28,8939,8,277,0,1,0,55,0,325,272,802,43,175,88
2020-08-10,AGU,4523,17,311,2,8962,23,283,6,1,0,57,2,278,272,691,16,152,52
2020-08-11,AGU,4574,51,324,13,9102,140,294,11,1,0,60,3,282,285,733,19,205,56
2020-08-12,AGU,4624,50,344,20,9216,114,301,7,1,0,61,1,279,307,773,37,227,85
2020-08-13,AGU,4666,42,463,119,9361,145,305,4,3,2,61,0,276,421,827,46,316,163
2020-08-14,AGU,4723,57,468,5,9572,211,309,4,4,1,61,0,295,410,817,61,324,292
2020-08-15,AGU,4771,48,491,23,9688,116,314,5,3,-1,62,1,283,433,797,53,344,326
2020-08-16,AGU,4812,41,455,-36,9721,33,314,0,3,0,62,0,288,397,726,55,299,266
2020-08-17,AGU,4861,49,404,-51,9776,55,316,2,2,-1,63,1,278,343,713,47,205,76
2020-08-18,AGU,4914,53,340,-64,10008,232,326,10,3,1,65,2,286,290,840,36,205,141
2020-08-19,AGU,4928,14,553,213,10071,63,335,9,3,0,68,3,271,505,828,20,386,106
2020-08-20,AGU,4968,40,503,-50,10246,175,342,7,4,1,70,2,280,452,958,32,321,236
2020-08-21,AGU,5012,44,531,28,10302,56,344,2,3,-1,71,1,285,473,960,32,278,241
2020-08-22,AGU,5149,137,396,-135,10475,173,351,7,2,-1,72,1,366,336,1057,57,221,244
2020-08-23,AGU,5179,30,413,17,10499,24,351,0,2,0,72,0,349,354,986,33,229,113
2020-08-24,AGU,5250,71,244,-169,10624,125,351,0,2,0,72,0,352,183,813,30,81,152
2020-08-25,AGU,5298,48,346,102,10745,121,361,10,2,0,73,1,351,279,829,21,194,169
2020-08-26,AGU,5319,21,404,58,10855,110,369,8,3,1,75,2,323,324,825,18,196,202
2020-08-27,AGU,5399,80,417,13,11019,164,376,7,3,0,81,6,361,335,933,27,217,321
2020-08-28,AGU,5471,72,412,-5,11129,110,382,6,2,-1,82,1,346,338,954,46,213,339
2020-08-29,AGU,5510,39,467,55,11184,55,385,3,2,0,83,1,307,396,890,47,238,279
2020-08-30,AGU,5568,58,441,-26,11219,35,388,3,2,0,83,0,313,366,771,41,208,194
2020-08-31,AGU,5631,63,381,-60,11292,73,388,0,2,0,83,0,305,300,763,36,150,124
2020-09-01,AGU,5731,100,423,42,11384,92,394,6,2,0,87,4,348,337,766,33,222,61
2020-09-02,AGU,5754,23,491,68,11514,130,410,16,3,1,94,7,313,398,799,25,264,122
2020-09-03,AGU,5835,81,551,60,11634,120,415,5,4,1,96,2,334,447,869,31,306,205
2020-09-04,AGU,5862,27,658,107,11788,154,424,9,2,-2,98,2,310,548,926,28,353,284
2020-09-05,AGU,5960,98,546,-112,11964,176,433,9,2,0,101,3,345,460,938,46,322,261
2020-09-06,AGU,5992,32,542,-4,11986,22,433,0,2,0,101,0,320,446,824,39,284,150
2020-09-07,AGU,6071,79,359,-183,12127,141,436,3,2,0,101,0,333,263,811,28,131,163
2020-09-08,AGU,6112,41,477,118,12186,59,445,9,2,0,102,1,304,377,716,15,228,77
2020-09-09,AGU,6147,35,583,106,12257,71,449,4,2,0,107,5,291,487,709,22,251,80
2020-09-10,AGU,6240,93,523,-60,12450,193,460,11,2,0,108,1,317,427,854,24,261,153
2020-09-11,AGU,6246,6,802,279,12471,21,481,21,2,0,113,5,271,683,833,13,408,145
2020-09-12,AGU,6331,85,711,-91,12676,205,482,1,2,0,116,3,308,587,892,30,374,187
2020-09-13,AGU,6392,61,391,-320,12958,282,487,5,2,0,116,0,317,299,969,41,206,217
2020-09-14,AGU,6441,49,229,-162,13108,150,487,0,2,0,116,0,285,135,968,37,53,232
2020-09-15,AGU,6481,40,348,119,13174,66,513,26,4,2,121,5,262,233,841,27,135,169
2020-09-16,AGU,6495,14,361,13,13279,105,514,1,3,-1,121,0,231,261,807,14,184,104
2020-09-17,AGU,6512,17,420,59,13287,8,515,1,3,0,121,0,206,294,735,9,187,95
2020-09-18,AGU,6557,45,359,-61,13524,237,525,10,4,1,121,0,220,267,867,14,168,211
2020-09-19,AGU,6581,24,488,129,13535,11,534,9,5,1,123,2,189,385,776,12,260,101
