Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,BCN,336,0,490,0,762,0,22,0,9,0,11,0,126,360,113,3,121,1
2020-04-13,BCN,367,31,545,55,790,28,25,3,8,-1,13,2,125,397,111,2,131,3
2020-04-14,BCN,411,44,575,30,840,50,28,3,7,-1,16,3,142,427,122,6,165,6
2020-04-15,BCN,463,52,672,97,872,32,28,0,9,2,16,0,153,515,107,6,225,4
2020-04-16,BCN,504,41,762,90,918,46,30,2,9,0,16,0,148,583,113,22,252,8
2020-04-17,BCN,534,30,899,137,833,-85,32,2,16,7,14,-2,146,691,105,21,245,13
2020-04-18,BCN,608,74,823,-76,855,22,67,35,17,1,17,3,173,606,101,18,198,14
2020-04-19,BCN,679,71,726,-97,898,43,74,7,17,0,18,1,193,524,120,11,130,17
2020-04-20,BCN,740,61,664,-62,943,45,74,0,19,2,19,1,206,466,129,10,98,13
2020-04-21,BCN,914,174,411,-253,1028,85,99,25,9,-10,20,1,297,339,165,12,100,4
2020-04-22,BCN,985,71,378,-33,1123,95,117,18,8,-1,22,2,300,299,173,24,89,10
2020-04-23,BCN,1075,90,354,-24,1148,25,125,8,8,0,26,4,290,293,168,14,107,12
2020-04-24,BCN,1156,81,318,-36,1195,47,145,20,9,1,29,3,259,269,163,11,103,24
2020-04-25,BCN,1197,41,310,-8,1240,45,160,15,10,1,34,5,232,260,167,12,87,27
2020-04-26,BCN,1271,74,278,-32,1271,31,160,0,14,4,36,2,224,232,166,23,54,36
2020-04-27,BCN,1301,30,326,48,1287,16,165,5,20,6,37,1,201,275,148,10,66,14
2020-04-28,BCN,1391,90,490,164,1314,27,184,19,17,-3,38,1,201,426,131,13,150,12
