Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,CMX,1173,0,1150,0,4041,0,51,0,5,0,20,0,480,782,1701,92,355,494
2020-04-13,CMX,1266,93,1307,157,4271,230,57,6,4,-1,22,2,507,857,1736,93,437,443
2020-04-14,CMX,1374,108,1680,373,4498,227,84,27,9,5,36,14,543,1245,1707,106,713,368
2020-04-15,CMX,1480,106,1951,271,4796,298,92,8,8,-1,42,6,560,1471,1747,112,920,352
2020-04-16,CMX,1592,112,2130,179,5147,351,102,10,11,3,45,3,598,1634,1841,118,992,405
2020-04-17,CMX,1804,212,2399,269,5050,-97,126,24,22,11,43,-2,713,1917,1956,150,1214,477
2020-04-18,CMX,1984,180,2008,-391,5360,310,161,35,16,-6,56,13,778,1583,2011,146,972,541
2020-04-19,CMX,2232,248,1346,-662,5821,461,164,3,14,-2,56,0,907,991,2231,176,572,625
2020-04-20,CMX,2323,91,1441,95,5992,171,166,2,16,2,56,0,874,1089,2126,141,600,505
2020-04-21,CMX,2459,136,1509,68,6215,223,191,25,13,-3,61,5,883,1314,2077,132,794,430
2020-04-22,CMX,2815,356,1477,-32,6863,648,212,21,12,-1,74,13,1085,1303,2092,173,815,347
2020-04-23,CMX,3157,342,1628,151,7324,461,227,15,15,3,76,2,1268,1444,2282,254,827,466
2020-04-24,CMX,3532,375,1750,122,7742,418,251,24,13,-2,79,3,1378,1534,2372,306,937,533
2020-04-25,CMX,3764,232,1880,130,7958,216,253,2,10,-3,81,2,1440,1666,2360,253,1025,444
2020-04-26,CMX,3966,202,1800,-80,8199,241,254,1,11,1,81,0,1470,1582,2298,212,857,402
2020-04-27,CMX,4152,186,1995,195,8443,244,270,16,18,7,86,5,1419,1803,2194,163,856,319
2020-04-28,CMX,4474,322,2770,775,8746,303,288,18,16,-2,92,6,1521,2539,2166,162,1380,281
2020-04-29,CMX,4782,308,3400,630,9076,330,321,33,15,-1,98,6,1540,3129,2076,147,1815,252
2020-04-30,CMX,5209,427,4199,799,9295,219,337,16,24,9,102,4,1660,3879,1987,196,2300,258
2020-05-01,CMX,5548,339,4348,149,9552,257,346,9,23,-1,103,1,1692,4052,1912,193,2245,253
2020-05-02,CMX,6013,465,3996,-352,10005,453,369,23,26,3,103,0,1805,3680,2057,244,1867,330
2020-05-03,CMX,6417,404,3217,-779,10836,831,387,18,23,-3,105,2,1894,2914,2513,244,1464,476
2020-05-04,CMX,6785,368,3193,-24,11562,726,407,20,16,-7,110,5,1801,2790,2714,217,1434,568
2020-05-05,CMX,6999,214,3956,763,11927,365,444,37,35,19,122,12,1714,3479,2734,150,1872,490
2020-05-06,CMX,7521,522,4125,169,12583,656,489,45,45,10,132,10,1875,3651,2966,222,2152,544
2020-05-07,CMX,8129,608,4357,232,13316,733,566,77,35,-10,146,14,2051,3877,3284,330,2315,672
2020-05-08,CMX,8705,576,4987,630,13875,559,592,26,40,5,152,6,2095,4506,3413,356,2511,625
2020-05-09,CMX,9218,513,4835,-152,14442,567,628,36,34,-6,167,15,2152,4435,3477,358,2322,695
2020-05-10,CMX,9737,519,4489,-346,14867,425,648,20,30,-4,172,5,2243,4063,3443,327,2001,633
2020-05-11,CMX,9983,246,5113,624,15048,181,666,18,27,-3,172,0,2037,4614,3065,220,2057,419
2020-05-12,CMX,10529,546,5816,703,15533,485,769,103,44,17,201,29,2170,5212,3033,297,2296,495
2020-05-13,CMX,10946,417,6830,1014,15881,348,864,95,63,19,222,21,2240,6124,2941,329,2707,454
2020-05-14,CMX,11664,718,7282,452,16551,670,928,64,101,38,243,21,2448,6303,3059,440,2734,617
2020-05-15,CMX,12456,792,7598,316,17345,794,997,69,119,18,264,21,2574,6149,3130,510,2701,744
2020-05-16,CMX,13076,620,7338,-260,18120,775,1072,75,133,14,281,17,2718,5679,3438,506,2419,828
2020-05-17,CMX,13672,596,6712,-626,18743,623,1108,36,148,15,290,9,2838,4968,3574,440,1758,780
2020-05-18,CMX,14566,894,6136,-576,19703,960,1147,39,165,17,299,9,2958,4533,3640,459,1677,769
2020-05-19,CMX,15283,717,6973,837,20342,639,1209,62,182,17,314,15,3032,5150,3632,416,2376,691
2020-05-21,CMX,16758,1475,8005,1032,21831,1489,1461,252,178,-4,359,45,3339,5985,3907,590,3141,864
2020-05-22,CMX,17690,932,7819,-186,22928,1097,1556,95,194,16,380,21,3495,5831,4183,613,3078,892
2020-05-23,CMX,18912,1222,6331,-1488,24198,1270,1596,40,181,-13,401,21,3901,4669,4758,731,2574,1105
2020-05-24,CMX,19682,770,5213,-1118,25168,970,1655,59,139,-42,423,22,3819,3512,4956,731,1855,1276
2020-05-25,CMX,20235,553,5637,424,25792,624,1710,55,166,27,443,20,3654,3840,4873,573,2013,1029
2020-05-26,CMX,20999,764,6234,597,26483,691,1824,114,166,0,470,27,3673,4463,4854,501,2570,929
2020-05-27,CMX,21826,827,6791,557,27294,811,1945,121,168,2,497,27,3820,4956,4976,434,2665,784
2020-05-28,CMX,22698,872,7233,442,28114,820,2044,99,196,28,524,27,3972,5353,5222,492,2977,884
2020-05-29,CMX,23623,925,7573,340,28712,598,2131,87,201,5,544,20,4027,5378,5045,611,2981,938
2020-05-30,CMX,24265,642,7206,-367,29688,976,2203,72,210,9,556,12,4018,5075,5316,621,2698,1093
2020-05-31,CMX,25018,753,6360,-846,30517,829,2232,29,200,-10,561,5,4074,4338,5432,607,2182,1074
2020-06-01,CMX,25787,769,6586,226,31132,615,2275,43,225,25,574,13,3975,4387,5077,557,2126,864
2020-06-02,CMX,26509,722,7668,1082,31721,589,2392,117,226,1,585,11,3909,5470,4922,411,2917,694
2020-06-03,CMX,27326,817,8236,568,32531,810,2660,268,254,28,621,36,3591,5739,4571,462,3073,817
2020-06-04,CMX,28389,1063,8603,367,33470,939,2862,202,288,34,645,24,3945,6045,4867,558,3432,860
2020-06-05,CMX,29580,1191,8358,-245,34669,1199,3013,151,297,9,698,53,4300,5763,5257,688,3434,1059
2020-06-06,CMX,30223,643,8145,-213,35560,891,3062,49,313,16,727,29,4273,5423,5509,664,3152,1226
2020-06-07,CMX,30831,608,7471,-674,36225,665,3083,21,329,16,740,13,4242,4700,5541,661,2529,1249
2020-06-08,CMX,31493,662,7853,382,36898,673,3145,62,352,23,757,17,3973,4772,5161,548,2243,1059
2020-06-09,CMX,32256,763,9065,1212,37484,586,3256,111,411,59,788,31,3891,5847,5001,500,2904,925
2020-06-10,CMX,33173,917,9659,594,38371,887,3379,123,418,7,813,25,3999,6327,5118,516,3363,869
2020-06-11,CMX,34077,904,10225,566,39225,854,3507,128,408,-10,855,42,4026,6727,5139,533,3701,825
2020-06-12,CMX,35272,1195,10397,172,40360,1135,3617,110,419,11,884,29,4297,6876,5442,570,3806,997
2020-06-13,CMX,35954,682,10061,-336,41253,893,3698,81,439,20,890,6,4318,6339,5656,557,3331,1122
2020-06-14,CMX,36879,925,8843,-1218,42296,1043,3738,40,442,3,895,5,4566,5050,6014,660,2513,1385
