Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,QUE,59,0,51,0,403,0,3,0,1,0,1,0,20,36,120,5,25,24
2020-04-13,QUE,59,0,77,26,406,3,3,0,1,0,2,1,19,62,96,3,35,15
2020-04-14,QUE,63,4,70,-7,436,30,4,1,0,-1,6,4,22,54,105,2,36,23
2020-04-15,QUE,67,4,82,12,445,9,5,1,0,0,6,0,22,63,100,5,40,21
2020-04-16,QUE,74,7,76,-6,461,16,5,0,0,0,6,0,27,60,103,11,34,21
2020-04-17,QUE,77,3,85,9,449,-12,6,1,0,0,7,1,26,69,98,10,41,19
2020-04-18,QUE,79,2,76,-9,460,11,6,0,0,0,7,0,26,62,99,10,30,26
2020-04-19,QUE,81,2,65,-11,477,17,6,0,0,0,7,0,26,52,104,6,21,24
2020-04-20,QUE,85,4,64,-1,482,5,6,0,0,0,8,1,27,53,89,7,24,20
2020-04-21,QUE,86,1,41,-23,503,21,6,0,0,0,8,0,25,34,96,6,14,23
2020-04-22,QUE,90,4,31,-10,530,27,7,1,0,0,11,3,27,28,103,2,13,26
2020-04-23,QUE,93,3,20,-11,545,15,7,0,0,0,13,2,28,19,104,4,7,26
2020-04-24,QUE,103,10,24,4,552,7,7,0,0,0,13,0,33,20,96,7,11,23
2020-04-25,QUE,109,6,22,-2,566,14,7,0,0,0,14,1,34,19,102,6,10,19
2020-04-26,QUE,111,2,26,4,569,3,9,2,0,0,16,2,30,23,89,6,15,13
2020-04-27,QUE,121,10,31,5,576,7,9,0,1,1,16,0,38,30,85,7,20,10
2020-04-28,QUE,123,2,54,23,597,21,10,1,0,-1,17,1,37,53,91,5,35,17
