Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,QUE,59,0,51,0,403,0,3,0,1,0,1,0,20,36,120,5,25,24
2020-04-13,QUE,59,0,77,26,406,3,3,0,1,0,2,1,19,62,96,3,35,15
2020-04-14,QUE,63,4,70,-7,436,30,4,1,0,-1,6,4,22,54,105,2,36,23
2020-04-15,QUE,67,4,82,12,445,9,5,1,0,0,6,0,22,63,100,5,40,21
2020-04-16,QUE,74,7,76,-6,461,16,5,0,0,0,6,0,27,60,103,11,34,21
2020-04-17,QUE,77,3,85,9,449,-12,6,1,0,0,7,1,26,69,98,10,41,19
2020-04-18,QUE,79,2,76,-9,460,11,6,0,0,0,7,0,26,62,99,10,30,26
2020-04-19,QUE,81,2,65,-11,477,17,6,0,0,0,7,0,26,52,104,6,21,24
2020-04-20,QUE,85,4,64,-1,482,5,6,0,0,0,8,1,27,53,89,7,24,20
2020-04-21,QUE,86,1,41,-23,503,21,6,0,0,0,8,0,25,34,96,6,14,23
2020-04-22,QUE,90,4,31,-10,530,27,7,1,0,0,11,3,27,28,103,2,13,26
2020-04-23,QUE,93,3,20,-11,545,15,7,0,0,0,13,2,28,19,104,4,7,26
2020-04-24,QUE,103,10,24,4,552,7,7,0,0,0,13,0,33,20,96,7,11,23
2020-04-25,QUE,109,6,22,-2,566,14,7,0,0,0,14,1,34,19,102,6,10,19
2020-04-26,QUE,111,2,26,4,569,3,9,2,0,0,16,2,30,23,89,6,15,13
2020-04-27,QUE,121,10,31,5,576,7,9,0,1,1,16,0,38,30,85,7,20,10
2020-04-28,QUE,123,2,54,23,597,21,10,1,0,-1,17,1,37,53,91,5,35,17
2020-04-29,QUE,128,5,61,7,628,31,10,0,0,0,17,0,34,57,107,4,46,23
2020-04-30,QUE,133,5,70,9,637,9,11,1,0,0,17,0,37,67,102,7,55,21
2020-05-01,QUE,146,13,35,-35,672,35,11,0,0,0,17,0,44,33,128,15,25,46
2020-05-02,QUE,151,5,48,13,678,6,13,2,0,0,17,0,42,45,119,15,33,33
2020-05-03,QUE,157,6,47,-1,692,14,14,1,0,0,17,0,45,44,120,12,32,32
2020-05-04,QUE,165,8,46,-1,704,12,15,1,0,0,17,0,48,43,114,12,29,21
2020-05-05,QUE,167,2,55,9,716,12,17,2,0,0,19,2,47,52,115,9,40,21
2020-05-06,QUE,179,12,64,9,725,9,17,0,0,0,20,1,48,60,114,13,50,17
2020-05-07,QUE,193,14,63,-1,735,10,18,1,1,1,21,1,59,60,108,20,44,19
2020-05-08,QUE,208,15,61,-2,747,12,18,0,1,0,21,0,73,58,110,21,44,16
2020-05-09,QUE,218,10,74,13,771,24,18,0,1,0,22,1,76,71,116,24,60,25
2020-05-10,QUE,232,14,72,-2,799,28,18,0,1,0,22,0,80,72,114,31,60,27
2020-05-11,QUE,252,20,90,18,812,13,21,3,1,0,23,1,93,86,106,44,74,29
2020-05-12,QUE,273,21,107,17,837,25,23,2,1,0,24,1,110,105,120,42,86,43
2020-05-13,QUE,315,42,99,-8,854,17,24,1,1,0,26,2,147,94,125,68,82,46
2020-05-14,QUE,341,26,144,45,876,22,27,3,3,2,28,2,162,137,136,64,120,49
2020-05-15,QUE,361,20,192,48,900,24,28,1,2,-1,31,3,169,181,143,55,154,51
2020-05-16,QUE,396,35,205,13,930,30,31,3,2,0,33,2,193,199,162,56,166,69
2020-05-17,QUE,416,20,203,-2,957,27,39,8,2,0,34,1,204,197,178,49,143,63
2020-05-18,QUE,452,36,206,3,1002,45,41,2,2,0,34,0,225,198,212,42,145,58
2020-05-19,QUE,506,54,219,13,1068,66,48,7,2,0,35,1,254,211,262,40,177,67
2020-05-21,QUE,592,86,250,31,1162,94,55,7,2,0,37,2,284,239,321,71,198,97
2020-05-22,QUE,633,41,248,-2,1224,62,62,7,2,0,39,2,291,238,356,71,180,105
2020-05-23,QUE,669,36,215,-33,1266,42,62,0,2,0,40,1,302,203,380,61,128,114
2020-05-24,QUE,688,19,215,0,1289,23,67,5,4,2,40,0,281,201,359,61,111,110
2020-05-25,QUE,710,22,192,-23,1326,37,70,3,4,0,43,3,261,177,351,63,66,94
2020-05-26,QUE,742,32,195,3,1387,61,75,5,6,2,45,2,256,174,367,46,111,59
2020-05-27,QUE,786,44,233,38,1419,32,80,5,7,1,46,1,268,214,369,44,136,55
2020-05-28,QUE,812,26,285,52,1456,37,84,4,7,0,47,1,264,259,369,45,163,71
2020-05-29,QUE,833,21,297,12,1500,44,88,4,6,-1,50,3,239,264,351,42,154,77
2020-05-30,QUE,875,42,263,-34,1561,61,92,4,5,-1,52,2,225,229,373,44,124,97
2020-05-31,QUE,917,42,209,-54,1604,43,95,3,5,0,53,1,242,172,380,45,83,105
2020-06-01,QUE,933,16,227,18,1622,18,97,2,5,0,54,1,230,174,338,29,81,78
2020-06-02,QUE,960,27,254,27,1644,22,104,7,5,0,56,2,221,191,301,29,107,46
2020-06-03,QUE,1017,57,223,-31,1683,39,113,9,3,-2,60,4,233,164,291,44,99,48
2020-06-04,QUE,1050,33,257,34,1705,22,115,2,3,0,60,0,225,199,295,45,131,45
2020-06-05,QUE,1106,56,222,-35,1739,34,126,11,4,1,62,2,243,163,285,53,117,53
2020-06-06,QUE,1159,53,188,-34,1773,34,132,6,4,0,67,5,267,127,281,63,88,62
2020-06-07,QUE,1179,20,211,23,1785,12,134,2,4,0,67,0,254,147,263,61,96,49
2020-06-08,QUE,1218,39,204,-7,1812,27,141,7,5,1,70,3,244,138,238,48,80,40
2020-06-09,QUE,1257,39,222,18,1835,23,150,9,5,0,72,2,256,150,208,41,93,39
2020-06-10,QUE,1307,50,220,-2,1868,33,152,2,5,0,73,1,282,155,210,40,118,41
2020-06-11,QUE,1346,39,216,-4,1897,29,156,4,5,0,75,2,293,145,211,64,95,47
2020-06-12,QUE,1375,29,222,6,1938,41,163,7,4,-1,78,3,282,152,232,58,109,51
2020-06-13,QUE,1404,29,236,14,1955,17,169,6,4,0,79,1,270,164,227,55,110,45
2020-06-14,QUE,1459,55,177,-59,2003,48,176,7,5,1,82,3,296,104,248,65,70,65
2020-06-15,QUE,1490,31,172,-5,2022,19,183,7,5,0,83,1,268,101,225,61,73,49
2020-06-16,QUE,1533,43,214,42,2042,20,192,9,5,0,84,1,254,135,219,58,95,55
2020-06-17,QUE,1574,41,201,-13,2075,33,195,3,5,0,85,1,259,125,228,68,88,56
2020-06-18,QUE,1614,40,208,7,2102,27,201,6,7,2,88,3,283,128,229,70,93,59
2020-06-19,QUE,1643,29,235,27,2124,22,203,2,6,-1,88,0,273,154,223,66,112,58
2020-06-20,QUE,1691,48,232,-3,2153,29,206,3,6,0,88,0,276,151,218,62,102,60
2020-06-21,QUE,1713,22,200,-32,2195,42,208,2,6,0,88,0,267,117,236,50,68,76
2020-06-22,QUE,1743,30,202,2,2228,33,217,9,6,0,89,1,263,113,235,40,72,68
2020-06-23,QUE,1764,21,210,8,2274,46,226,9,6,0,93,4,250,141,236,37,106,56
2020-06-24,QUE,1803,39,206,-4,2307,33,229,3,6,0,94,1,260,133,242,54,94,52
2020-06-25,QUE,1830,27,200,-6,2357,50,232,3,6,0,94,0,247,126,272,56,89,74
2020-06-26,QUE,1867,37,197,-3,2403,46,235,3,6,0,94,0,240,123,293,46,91,79
2020-06-27,QUE,1865,-2,181,-16,2371,-32,241,6,6,0,100,6,224,110,296,43,70,85
2020-06-28,QUE,1893,28,173,-8,2390,19,245,4,7,1,101,1,218,97,290,41,58,72
2020-06-29,QUE,1935,42,167,-6,2414,24,253,8,6,-1,102,1,221,95,268,44,59,57
2020-06-30,QUE,1963,28,213,46,2437,23,259,6,3,-3,102,0,225,140,259,43,103,50
2020-07-01,QUE,2012,49,203,-10,2482,45,266,7,4,1,105,3,247,128,265,53,87,71
2020-07-02,QUE,2052,40,243,40,2507,25,269,3,5,1,106,1,255,166,268,56,123,70
2020-07-03,QUE,2084,32,245,2,2553,46,283,14,3,-2,108,2,243,160,279,61,107,84
2020-07-04,QUE,2135,51,204,-41,2598,45,294,11,3,0,110,2,250,119,294,59,77,75
2020-07-05,QUE,2170,35,172,-32,2634,36,296,2,3,0,110,0,250,85,298,57,51,73
2020-07-06,QUE,2216,46,174,2,2655,21,303,7,3,0,112,2,262,96,284,46,74,62
2020-07-07,QUE,2262,46,204,30,2667,12,311,8,3,0,113,1,273,127,269,54,103,44
2020-07-08,QUE,2290,28,191,-13,2707,40,319,8,3,0,113,0,277,126,284,57,102,53
2020-07-09,QUE,2343,53,203,12,2740,33,329,10,3,0,115,2,284,147,290,65,118,63
2020-07-10,QUE,2407,64,206,3,2786,46,335,6,3,0,117,2,304,135,300,74,102,73
2020-07-11,QUE,2473,66,170,-36,2822,36,338,3,3,0,118,1,311,115,291,75,97,79
