Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,SON,69,0,138,0,471,0,5,0,2,0,9,0,33,85,136,8,26,24
2020-04-13,SON,74,5,131,-7,497,26,9,4,1,-1,11,2,36,78,134,1,29,16
2020-04-14,SON,75,1,173,42,503,6,9,0,3,2,12,1,33,122,118,1,45,7
2020-04-15,SON,80,5,177,4,539,36,9,0,3,0,12,0,27,126,125,4,44,19
2020-04-16,SON,91,11,185,8,559,20,11,2,2,-1,13,1,37,135,117,5,67,20
2020-04-17,SON,101,10,197,12,544,-15,11,0,2,0,13,0,40,149,114,1,70,17
2020-04-18,SON,112,11,162,-35,559,15,11,0,2,0,14,1,45,116,107,7,43,11
2020-04-19,SON,121,9,133,-29,588,29,13,2,2,0,14,0,51,85,114,5,32,9
2020-04-20,SON,121,0,111,-22,631,43,13,0,3,1,14,0,37,70,125,3,35,10
2020-04-21,SON,118,-3,87,-24,664,33,14,1,3,0,15,1,28,80,130,1,41,9
2020-04-22,SON,132,14,81,-6,744,80,14,0,1,-2,20,5,33,77,144,1,43,12
2020-04-23,SON,139,7,74,-7,778,34,17,3,1,0,21,1,32,69,165,2,36,15
2020-04-24,SON,150,11,63,-11,809,31,17,0,1,0,23,2,30,60,165,6,24,17
2020-04-25,SON,149,-1,83,20,848,39,20,3,1,0,23,0,29,80,163,4,55,8
2020-04-26,SON,167,18,57,-26,893,45,20,0,1,0,23,0,38,54,175,5,38,31
2020-04-27,SON,182,15,73,16,925,32,20,0,1,0,23,0,47,70,177,7,42,31
