Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,SON,69,0,138,0,471,0,5,0,2,0,9,0,33,85,136,8,26,24
2020-04-13,SON,74,5,131,-7,497,26,9,4,1,-1,11,2,36,78,134,1,29,16
2020-04-14,SON,75,1,173,42,503,6,9,0,3,2,12,1,33,122,118,1,45,7
2020-04-15,SON,80,5,177,4,539,36,9,0,3,0,12,0,27,126,125,4,44,19
2020-04-16,SON,91,11,185,8,559,20,11,2,2,-1,13,1,37,135,117,5,67,20
2020-04-17,SON,101,10,197,12,544,-15,11,0,2,0,13,0,40,149,114,1,70,17
2020-04-18,SON,112,11,162,-35,559,15,11,0,2,0,14,1,45,116,107,7,43,11
2020-04-19,SON,121,9,133,-29,588,29,13,2,2,0,14,0,51,85,114,5,32,9
2020-04-20,SON,121,0,111,-22,631,43,13,0,3,1,14,0,37,70,125,3,35,10
2020-04-21,SON,118,-3,87,-24,664,33,14,1,3,0,15,1,28,80,130,1,41,9
2020-04-22,SON,132,14,81,-6,744,80,14,0,1,-2,20,5,33,77,144,1,43,12
2020-04-23,SON,139,7,74,-7,778,34,17,3,1,0,21,1,32,69,165,2,36,15
2020-04-24,SON,150,11,63,-11,809,31,17,0,1,0,23,2,30,60,165,6,24,17
2020-04-25,SON,149,-1,83,20,848,39,20,3,1,0,23,0,29,80,163,4,55,8
2020-04-26,SON,167,18,57,-26,893,45,20,0,1,0,23,0,38,54,175,5,38,31
2020-04-27,SON,182,15,73,16,925,32,20,0,1,0,23,0,47,70,177,7,42,31
2020-04-28,SON,190,8,142,69,954,29,21,1,3,2,23,0,45,132,182,6,80,30
2020-04-29,SON,202,12,166,24,977,23,22,1,5,2,27,4,53,151,170,9,84,25
2020-04-30,SON,215,13,194,28,1009,32,22,0,6,1,28,1,54,178,169,8,89,25
2020-05-01,SON,240,25,206,12,1032,23,24,2,2,-4,32,4,66,192,162,9,96,19
2020-05-02,SON,249,9,216,10,1044,12,24,0,2,0,32,0,55,203,159,6,95,19
2020-05-03,SON,266,17,191,-25,1093,49,24,0,2,0,32,0,66,169,188,4,78,22
2020-05-04,SON,280,14,206,15,1116,23,24,0,4,2,32,0,61,175,175,6,80,15
2020-05-05,SON,307,27,257,51,1143,27,24,0,5,1,36,4,70,229,176,6,108,18
2020-05-06,SON,342,35,283,26,1174,31,29,5,4,-1,36,0,83,254,156,4,134,16
2020-05-07,SON,387,45,296,13,1216,42,30,1,3,-1,37,1,103,275,169,16,156,20
2020-05-08,SON,415,28,306,10,1272,56,30,0,6,3,38,1,108,286,190,12,147,37
2020-05-09,SON,476,61,340,34,1300,28,31,1,6,0,39,1,142,324,190,21,200,20
2020-05-10,SON,504,28,345,5,1376,76,32,1,4,-2,42,3,150,326,233,17,210,41
2020-05-11,SON,541,37,313,-32,1423,47,33,1,5,1,42,0,163,291,253,11,170,48
2020-05-12,SON,567,26,397,84,1460,37,37,4,5,0,43,1,162,377,257,12,207,54
2020-05-13,SON,642,75,400,3,1538,78,38,1,7,2,44,1,213,383,300,26,226,57
2020-05-14,SON,687,45,526,126,1587,49,39,1,8,1,45,1,217,500,322,13,306,59
2020-05-15,SON,757,70,539,13,1657,70,42,3,8,0,49,4,234,512,353,23,313,66
2020-05-16,SON,800,43,629,90,1707,50,43,1,10,2,50,1,237,579,362,24,341,67
