Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,PUE,255,0,254,0,719,0,20,0,3,0,5,0,90,162,231,11,60,40
2020-04-13,PUE,271,16,261,7,777,58,24,4,4,1,5,0,89,160,243,7,81,39
2020-04-14,PUE,278,7,318,57,800,23,29,5,5,1,6,1,86,203,231,5,107,32
2020-04-15,PUE,294,16,353,35,834,34,33,4,7,2,9,3,83,231,224,15,128,26
2020-04-16,PUE,307,13,344,-9,893,59,34,1,7,0,10,1,81,222,235,21,112,42
2020-04-17,PUE,315,8,363,19,890,-3,39,5,6,-1,11,1,76,242,228,21,121,46
2020-04-18,PUE,331,16,346,-17,910,20,42,3,1,-5,14,3,77,228,202,26,92,37
2020-04-19,PUE,351,20,261,-85,995,85,43,1,0,-1,15,1,80,147,256,23,64,30
2020-04-20,PUE,359,8,258,-3,1005,10,47,4,0,0,15,0,71,149,230,11,64,22
2020-04-21,PUE,383,24,233,-25,1035,30,55,8,2,2,19,4,87,146,220,18,58,23
2020-04-22,PUE,388,5,220,-13,1085,50,58,3,1,-1,19,0,87,131,209,14,58,33
2020-04-23,PUE,414,26,227,7,1116,31,64,6,1,0,19,0,103,140,198,18,68,40
2020-04-24,PUE,454,40,196,-31,1173,57,64,0,2,1,19,0,125,112,214,17,72,36
2020-04-25,PUE,483,29,179,-17,1232,59,69,5,0,-2,22,3,132,113,222,20,76,45
2020-04-26,PUE,511,28,182,3,1254,22,69,0,1,1,22,0,142,127,195,23,82,34
