Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,PUE,255,0,254,0,719,0,20,0,3,0,5,0,90,162,231,11,60,40
2020-04-13,PUE,271,16,261,7,777,58,24,4,4,1,5,0,89,160,243,7,81,39
2020-04-14,PUE,278,7,318,57,800,23,29,5,5,1,6,1,86,203,231,5,107,32
2020-04-15,PUE,294,16,353,35,834,34,33,4,7,2,9,3,83,231,224,15,128,26
2020-04-16,PUE,307,13,344,-9,893,59,34,1,7,0,10,1,81,222,235,21,112,42
2020-04-17,PUE,315,8,363,19,890,-3,39,5,6,-1,11,1,76,242,228,21,121,46
2020-04-18,PUE,331,16,346,-17,910,20,42,3,1,-5,14,3,77,228,202,26,92,37
2020-04-19,PUE,351,20,261,-85,995,85,43,1,0,-1,15,1,80,147,256,23,64,30
2020-04-20,PUE,359,8,258,-3,1005,10,47,4,0,0,15,0,71,149,230,11,64,22
2020-04-21,PUE,383,24,233,-25,1035,30,55,8,2,2,19,4,87,146,220,18,58,23
2020-04-22,PUE,388,5,220,-13,1085,50,58,3,1,-1,19,0,87,131,209,14,58,33
2020-04-23,PUE,414,26,227,7,1116,31,64,6,1,0,19,0,103,140,198,18,68,40
2020-04-24,PUE,454,40,196,-31,1173,57,64,0,2,1,19,0,125,112,214,17,72,36
2020-04-25,PUE,483,29,179,-17,1232,59,69,5,0,-2,22,3,132,113,222,20,76,45
2020-04-26,PUE,511,28,182,3,1254,22,69,0,1,1,22,0,142,127,195,23,82,34
2020-04-27,PUE,552,41,218,36,1285,31,69,0,0,-1,24,2,158,158,186,30,99,28
2020-04-28,PUE,583,31,288,70,1326,41,78,9,0,0,25,1,167,227,197,26,141,33
2020-04-29,PUE,621,38,314,26,1356,30,84,6,0,0,26,1,184,251,207,33,155,41
2020-04-30,PUE,639,18,402,88,1390,34,89,5,0,0,26,0,178,333,214,27,200,33
2020-05-01,PUE,708,69,379,-23,1437,47,91,2,2,2,27,1,215,313,225,38,186,45
2020-05-02,PUE,755,47,335,-44,1493,56,95,4,2,0,28,1,221,267,252,42,144,71
2020-05-03,PUE,806,51,300,-35,1527,34,105,10,3,1,28,0,241,232,259,49,110,65
2020-05-04,PUE,842,36,318,18,1557,30,109,4,3,0,30,2,237,238,246,35,113,48
2020-05-05,PUE,880,38,356,38,1609,52,117,8,4,1,34,4,238,273,258,44,114,64
2020-05-06,PUE,910,30,389,33,1626,17,121,4,4,0,35,1,250,297,247,40,122,61
2020-05-07,PUE,962,52,378,-11,1701,75,129,8,7,3,37,2,264,298,277,45,158,48
2020-05-08,PUE,1017,55,405,27,1746,45,134,5,8,1,40,3,258,331,293,45,182,63
2020-05-09,PUE,1060,43,381,-24,1829,83,149,15,4,-4,42,2,268,310,336,55,181,88
2020-05-10,PUE,1068,8,405,24,1879,50,149,0,5,1,42,0,239,336,334,42,199,82
2020-05-11,PUE,1120,52,374,-31,1944,65,150,1,6,1,42,0,244,302,349,50,155,101
2020-05-12,PUE,1172,52,421,47,2011,67,165,15,5,-1,46,4,267,342,359,52,189,98
2020-05-13,PUE,1213,41,487,66,2066,55,169,4,6,1,51,5,266,404,386,55,211,107
2020-05-14,PUE,1272,59,534,47,2133,67,172,3,6,0,53,2,290,431,399,69,196,109
2020-05-15,PUE,1338,66,605,71,2238,105,184,12,7,1,57,4,317,480,456,79,229,103
2020-05-16,PUE,1404,66,575,-30,2359,121,188,4,8,1,58,1,345,435,534,75,188,122
2020-05-17,PUE,1449,45,560,-15,2421,62,190,2,9,1,59,1,358,403,553,74,154,116
2020-05-18,PUE,1500,51,641,81,2449,28,195,5,9,0,61,2,355,457,523,54,180,93
2020-05-19,PUE,1615,115,775,134,2556,107,220,25,10,1,65,4,409,582,562,63,295,82
2020-05-21,PUE,1803,188,900,125,2787,231,242,22,15,5,70,5,463,656,617,73,326,126
2020-05-22,PUE,1859,56,997,97,2931,144,243,1,14,-1,78,8,474,734,682,81,353,175
2020-05-23,PUE,2015,156,991,-6,3037,106,251,8,12,-2,92,14,552,720,725,121,373,197
2020-05-24,PUE,2082,67,1047,56,3114,77,257,6,7,-5,96,4,547,752,724,90,347,193
2020-05-25,PUE,2165,83,1222,175,3202,88,261,4,9,2,97,1,532,892,714,89,360,185
2020-05-26,PUE,2320,155,1403,181,3333,131,269,8,8,-1,100,3,574,1030,737,102,441,168
2020-05-27,PUE,2458,138,1519,116,3496,163,307,38,14,6,108,8,609,1127,782,113,508,151
2020-05-28,PUE,2662,204,1590,71,3689,193,333,26,12,-2,113,5,690,1182,876,145,587,184
2020-05-29,PUE,2843,181,1706,116,3827,138,342,9,13,1,114,1,751,1255,902,143,619,189
2020-05-30,PUE,2918,75,1717,11,4039,212,345,3,15,2,114,0,742,1247,1022,115,580,210
2020-05-31,PUE,3046,128,1512,-205,4263,224,346,1,14,-1,115,1,752,1021,1127,118,432,251
2020-06-01,PUE,3117,71,1657,145,4350,87,355,9,20,6,117,2,685,1089,1047,85,456,185
2020-06-02,PUE,3239,122,1871,214,4459,109,385,30,21,1,119,2,703,1219,1033,86,594,187
2020-06-03,PUE,3446,207,1868,-3,4713,254,421,36,28,7,129,10,733,1193,1078,127,601,224
2020-06-04,PUE,3611,165,1922,54,4897,184,451,30,28,0,136,7,764,1239,1106,139,603,236
2020-06-05,PUE,3804,193,1964,42,5073,176,509,58,34,6,153,17,805,1247,1093,152,643,283
