Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,HID,59,0,25,0,379,0,7,0,2,0,7,0,19,22,119,4,12,18
2020-04-13,HID,59,0,38,13,381,2,7,0,2,0,7,0,14,32,107,1,18,12
2020-04-14,HID,64,5,45,7,391,10,8,1,3,1,8,1,15,39,96,3,23,9
2020-04-15,HID,66,2,55,10,400,9,10,2,2,-1,9,1,17,43,84,2,34,11
2020-04-16,HID,69,3,59,4,404,4,10,0,2,0,10,1,20,47,78,4,33,10
2020-04-17,HID,75,6,64,5,405,1,11,1,4,2,10,0,22,51,75,8,29,12
2020-04-18,HID,80,5,61,-3,411,6,12,1,3,-1,10,0,24,49,68,6,22,11
2020-04-19,HID,93,13,55,-6,425,14,13,1,3,0,11,1,34,44,61,8,22,17
2020-04-20,HID,98,5,61,6,433,8,14,1,4,1,10,-1,33,50,58,4,15,17
2020-04-21,HID,113,15,42,-19,453,20,15,1,3,-1,10,0,46,37,66,9,9,27
2020-04-22,HID,125,12,40,-2,486,33,15,0,2,-1,10,0,52,33,72,11,11,24
2020-04-23,HID,128,3,49,9,493,7,14,-1,3,1,11,1,53,39,71,7,17,24
2020-04-24,HID,155,27,56,7,507,14,16,2,4,1,11,0,73,41,81,21,21,25
2020-04-25,HID,165,10,62,6,519,12,16,0,4,0,12,1,74,49,88,18,28,23
2020-04-26,HID,182,17,71,9,540,21,17,1,4,0,12,0,85,61,109,27,39,36
2020-04-27,HID,190,8,72,1,552,12,19,2,11,7,13,1,82,66,103,14,32,25
2020-04-28,HID,226,36,77,5,589,37,26,7,8,-3,15,2,110,72,118,20,38,27
2020-04-29,HID,242,16,86,9,601,12,27,1,7,-1,15,0,119,79,116,23,43,32
2020-04-30,HID,261,19,104,18,615,14,29,2,9,2,17,2,124,97,121,25,48,20
2020-05-01,HID,282,21,116,12,631,16,30,1,4,-5,18,1,136,111,118,25,62,20
2020-05-02,HID,306,24,115,-1,642,11,32,2,5,1,19,1,143,112,114,31,54,20
2020-05-03,HID,312,6,138,23,643,1,38,6,4,-1,19,0,136,132,107,21,58,16
2020-05-04,HID,334,22,153,15,663,20,43,5,6,2,19,0,134,136,101,17,65,17
2020-05-05,HID,374,40,141,-12,687,24,46,3,9,3,20,1,150,128,115,24,53,33
2020-05-06,HID,396,22,159,18,711,24,52,6,8,-1,23,3,158,141,132,25,73,43
2020-05-07,HID,431,35,178,19,754,43,59,7,8,0,24,1,168,155,148,25,96,51
2020-05-08,HID,475,44,188,10,773,19,65,6,5,-3,25,1,189,165,152,32,108,50
2020-05-09,HID,496,21,192,4,801,28,67,2,5,0,25,0,191,172,167,33,108,60
2020-05-10,HID,540,44,138,-54,843,42,75,8,5,0,25,0,207,116,195,41,59,76
2020-05-11,HID,574,34,131,-7,858,15,81,6,5,0,25,0,211,103,187,30,46,59
