Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,ZAC,16,0,50,0,244,0,2,0,1,0,4,0,6,39,68,0,25,5
2020-04-13,ZAC,17,1,57,7,249,5,2,0,1,0,6,2,7,47,64,1,26,2
2020-04-14,ZAC,18,1,62,5,257,8,2,0,0,-1,7,1,6,55,57,2,24,1
2020-04-15,ZAC,19,1,80,18,265,8,2,0,0,0,8,1,6,75,41,1,33,2
2020-04-16,ZAC,18,-1,58,-22,295,30,2,0,0,0,8,0,5,53,56,2,30,3
2020-04-17,ZAC,23,5,61,3,292,-3,2,0,0,0,9,1,8,56,62,2,29,7
2020-04-18,ZAC,27,4,52,-9,309,17,2,0,0,0,9,0,12,46,72,2,20,11
2020-04-19,ZAC,28,1,51,-1,311,2,2,0,0,0,9,0,13,44,60,1,14,8
2020-04-20,ZAC,32,4,35,-16,335,24,2,0,0,0,10,1,17,28,73,0,16,11
2020-04-21,ZAC,33,1,43,8,343,8,3,1,0,0,11,1,17,40,66,0,27,11
2020-04-22,ZAC,44,11,26,-17,374,31,3,0,0,0,11,0,22,24,83,5,16,26
2020-04-23,ZAC,48,4,28,2,397,23,3,0,0,0,11,0,24,25,99,2,20,31
2020-04-24,ZAC,51,3,27,-1,427,30,4,1,0,0,12,1,22,25,118,4,21,43
2020-04-25,ZAC,58,7,30,3,460,33,4,0,0,0,12,0,25,28,137,5,25,49
2020-04-26,ZAC,66,8,37,7,475,15,4,0,0,0,12,0,31,35,142,7,31,45
2020-04-27,ZAC,66,0,76,39,489,14,4,0,0,0,13,1,29,75,148,4,62,31
2020-04-28,ZAC,68,2,90,14,527,38,7,3,0,0,13,0,29,88,176,3,75,38
2020-04-29,ZAC,70,2,78,-12,559,32,7,0,0,0,15,2,30,75,198,3,63,49
2020-04-30,ZAC,77,7,55,-23,601,42,8,1,0,0,15,0,30,52,224,6,45,77
2020-05-01,ZAC,87,10,42,-13,623,22,8,0,0,0,15,0,38,39,229,11,32,69
2020-05-02,ZAC,94,7,32,-10,637,14,10,2,0,0,15,0,40,29,218,17,18,54
2020-05-03,ZAC,99,5,41,9,643,6,13,3,0,0,15,0,39,38,204,17,31,26
2020-05-04,ZAC,110,11,42,1,659,16,15,2,1,1,16,1,45,39,180,11,35,21
2020-05-05,ZAC,113,3,57,15,667,8,17,2,0,-1,17,1,46,55,169,7,50,27
2020-05-06,ZAC,119,6,58,1,692,25,18,1,0,0,17,0,48,56,176,6,49,41
2020-05-07,ZAC,128,9,51,-7,726,34,18,0,0,0,19,2,52,48,198,7,44,61
2020-05-08,ZAC,135,7,71,20,740,14,18,0,0,0,20,1,56,68,185,10,64,54
2020-05-09,ZAC,140,5,58,-13,765,25,18,0,0,0,20,0,59,54,179,9,46,51
2020-05-10,ZAC,150,10,35,-23,789,24,19,1,1,1,20,0,64,34,169,17,30,55
2020-05-11,ZAC,157,7,40,5,796,7,19,0,1,0,23,3,54,39,158,16,31,34
2020-05-12,ZAC,160,3,52,12,813,17,20,1,1,0,24,1,49,52,169,10,46,26
2020-05-13,ZAC,168,8,53,1,836,23,21,1,1,0,26,2,50,53,180,9,49,29
2020-05-14,ZAC,172,4,65,12,861,25,22,1,1,0,26,0,50,65,191,9,58,43
2020-05-15,ZAC,181,9,70,5,885,24,22,0,1,0,26,0,54,68,193,13,52,45
2020-05-16,ZAC,190,9,51,-19,920,35,23,1,1,0,27,1,56,49,200,17,36,62
2020-05-17,ZAC,200,10,52,1,950,30,23,0,1,0,27,0,65,51,212,13,46,69
2020-05-18,ZAC,203,3,44,-8,980,30,25,2,1,0,28,1,60,42,208,14,32,67
2020-05-19,ZAC,206,3,77,33,988,8,26,1,1,0,28,0,53,76,194,9,61,51
2020-05-21,ZAC,213,7,63,-14,1065,77,27,1,0,-1,32,4,46,60,240,3,51,62
2020-05-22,ZAC,223,10,53,-10,1090,25,27,0,0,0,32,0,50,51,232,8,45,59
2020-05-23,ZAC,230,7,49,-4,1108,18,27,0,0,0,32,0,55,47,236,11,41,58
2020-05-24,ZAC,236,6,31,-18,1134,26,27,0,0,0,33,1,50,28,243,12,24,54
2020-05-25,ZAC,243,7,37,6,1142,8,28,1,0,0,34,1,54,34,215,12,25,38
2020-05-26,ZAC,251,8,70,33,1151,9,29,1,0,0,34,0,52,67,200,11,56,28
