Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,OAX,44,0,48,0,329,0,3,0,1,0,6,0,13,35,129,2,18,18
2020-04-13,OAX,44,0,59,11,334,5,3,0,2,1,6,0,10,43,112,0,24,8
2020-04-14,OAX,46,2,63,4,349,15,4,1,1,-1,7,1,11,50,97,1,34,8
2020-04-15,OAX,50,4,65,2,362,13,4,0,1,0,9,2,15,51,80,5,27,12
2020-04-16,OAX,54,4,69,4,371,9,4,0,1,0,9,0,19,56,76,5,30,10
2020-04-17,OAX,57,3,73,4,364,-7,4,0,1,0,10,1,18,61,67,2,37,12
2020-04-18,OAX,63,6,64,-9,373,9,6,2,0,-1,11,1,22,50,69,6,28,12
2020-04-19,OAX,64,1,38,-26,403,30,6,0,0,0,11,0,20,28,82,5,17,15
2020-04-20,OAX,70,6,36,-2,411,8,6,0,0,0,11,0,21,28,69,7,11,12
2020-04-21,OAX,73,3,27,-9,422,11,7,1,0,0,11,0,24,26,73,2,8,15
2020-04-22,OAX,81,8,26,-1,447,25,8,1,0,0,13,2,30,26,76,2,9,12
2020-04-23,OAX,87,6,24,-2,455,8,9,1,0,0,13,0,30,23,78,2,14,9
2020-04-24,OAX,89,2,26,2,458,3,11,2,1,1,13,0,24,25,71,3,16,8
2020-04-25,OAX,104,15,26,0,474,16,13,2,0,-1,13,0,39,25,75,9,17,12
2020-04-26,OAX,106,2,51,25,481,7,15,2,1,1,13,0,37,49,68,4,34,12
2020-04-27,OAX,117,11,19,-32,515,34,15,0,1,0,14,1,47,18,87,7,13,24
2020-04-28,OAX,121,4,54,35,526,11,17,2,1,0,19,5,40,53,87,7,38,22
2020-04-29,OAX,130,9,81,27,539,13,18,1,2,1,21,2,39,80,86,8,63,17
2020-04-30,OAX,138,8,96,15,550,11,19,1,2,0,22,1,42,94,86,5,76,15
2020-05-01,OAX,147,9,97,1,574,24,20,1,4,2,22,0,49,92,102,5,69,24
2020-05-02,OAX,163,16,63,-34,606,32,22,2,2,-2,26,4,57,59,124,13,41,39
