Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,MIC,61,0,121,0,442,0,9,0,2,0,8,0,24,83,171,9,43,29
2020-04-13,MIC,62,1,146,25,463,21,9,0,2,0,10,2,23,104,169,6,64,24
2020-04-14,MIC,68,6,165,19,481,18,11,2,2,0,15,5,28,128,166,3,75,24
2020-04-15,MIC,71,3,194,29,496,15,12,1,3,1,18,3,23,151,149,3,85,23
2020-04-16,MIC,85,14,233,39,507,11,13,1,4,1,18,0,33,186,129,9,99,20
2020-04-17,MIC,100,15,255,22,591,84,14,1,4,0,21,3,47,210,196,12,139,56
2020-04-18,MIC,108,8,252,-3,646,55,16,2,3,-1,22,1,53,211,222,13,149,61
2020-04-19,MIC,116,8,197,-55,700,54,17,1,3,0,22,0,57,158,252,9,94,81
2020-04-20,MIC,128,12,154,-43,763,63,17,0,3,0,25,3,60,124,279,7,64,84
2020-04-21,MIC,139,11,172,18,813,50,19,2,4,1,28,3,56,158,304,8,110,76
2020-04-22,MIC,145,6,173,1,866,53,20,1,1,-3,31,3,55,158,323,10,105,69
2020-04-23,MIC,166,21,146,-27,930,64,23,3,0,-1,34,3,67,139,345,13,97,73
2020-04-24,MIC,177,11,170,24,990,60,25,2,1,1,35,1,69,158,359,10,107,74
2020-04-25,MIC,193,16,188,18,1040,50,27,2,0,-1,35,0,75,173,370,11,113,81
2020-04-26,MIC,204,11,219,31,1067,27,30,3,2,2,36,1,75,204,351,11,138,69
2020-04-27,MIC,213,9,276,57,1079,12,33,3,1,-1,38,2,67,254,316,5,146,42
2020-04-28,MIC,250,37,200,-76,1194,115,35,2,1,0,40,2,93,184,380,17,117,66
2020-04-29,MIC,278,28,230,30,1238,44,36,1,1,0,40,0,111,215,372,18,152,66
2020-04-30,MIC,313,35,246,16,1314,76,40,4,1,0,43,3,127,233,397,30,155,109
2020-05-01,MIC,345,32,216,-30,1383,69,43,3,0,-1,44,1,139,207,410,29,146,111
2020-05-02,MIC,366,21,152,-64,1484,101,44,1,1,1,45,1,142,144,470,25,84,149
2020-05-03,MIC,369,3,177,25,1512,28,46,2,1,0,45,0,135,167,455,13,89,122
2020-05-04,MIC,375,6,207,30,1561,49,49,3,1,0,46,1,108,191,427,7,115,105
2020-05-05,MIC,394,19,263,56,1602,41,51,2,3,2,48,2,112,243,415,10,162,88
2020-05-06,MIC,423,29,271,8,1652,50,52,1,1,-2,51,3,119,258,418,15,199,69
2020-05-07,MIC,473,50,295,24,1700,48,53,1,4,3,52,1,141,283,430,24,221,64
2020-05-08,MIC,504,31,294,-1,1811,111,54,1,4,0,55,3,146,286,483,35,204,117
2020-05-09,MIC,555,51,220,-74,1914,103,57,3,3,-1,58,3,174,215,517,48,162,162
2020-05-10,MIC,569,14,299,79,1914,0,61,4,3,0,59,1,152,288,462,32,191,133
2020-05-11,MIC,577,8,387,88,1914,0,65,4,3,0,65,6,139,371,400,23,220,80
2020-05-12,MIC,610,33,460,73,2048,134,67,2,5,2,67,2,156,437,480,16,290,72
2020-05-13,MIC,678,68,457,-3,2145,97,71,4,5,0,70,3,204,436,522,33,295,95
2020-05-14,MIC,718,40,573,116,2221,76,73,2,7,2,71,1,216,548,535,31,386,121
2020-05-15,MIC,768,50,672,99,2339,118,75,2,6,-1,73,2,228,627,578,47,429,192
2020-05-16,MIC,860,92,658,-14,2480,141,81,6,5,-1,80,7,290,609,674,68,464,225
2020-05-17,MIC,917,57,640,-18,2571,91,82,1,5,0,80,0,298,583,707,71,401,216
2020-05-18,MIC,934,17,692,52,2579,8,85,3,5,0,80,0,276,633,633,46,403,133
2020-05-19,MIC,1042,108,569,-123,2803,224,88,3,6,1,81,1,325,512,734,75,331,192
