Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,DUR,18,0,63,0,269,0,4,0,0,0,2,0,4,38,97,0,11,10
2020-04-13,DUR,18,0,72,9,272,3,4,0,0,0,2,0,2,45,81,0,14,7
2020-04-14,DUR,17,-1,89,17,273,1,3,-1,0,0,3,1,2,57,70,0,22,3
2020-04-15,DUR,18,1,95,6,280,7,4,1,0,0,2,-1,2,55,65,0,25,2
2020-04-16,DUR,18,0,89,-6,306,26,4,0,0,0,5,3,1,55,61,0,38,2
2020-04-17,DUR,20,2,100,11,279,-27,4,0,0,0,6,1,2,69,52,1,39,7
2020-04-18,DUR,20,0,100,0,285,6,4,0,0,0,6,0,2,70,43,1,37,9
2020-04-19,DUR,22,2,95,-5,292,7,4,0,0,0,6,0,4,63,41,1,29,10
2020-04-20,DUR,23,1,62,-33,333,41,4,0,0,0,6,0,5,35,68,1,11,22
2020-04-21,DUR,31,8,20,-42,356,23,4,0,0,0,6,0,14,14,78,0,8,15
2020-04-22,DUR,33,2,26,6,416,60,5,1,0,0,6,0,16,20,73,2,10,13
2020-04-23,DUR,38,5,20,-6,437,21,5,0,0,0,6,0,20,15,85,3,8,14
2020-04-24,DUR,40,2,30,10,451,14,5,0,0,0,6,0,18,25,87,4,17,19
2020-04-25,DUR,42,2,33,3,490,39,6,1,1,1,7,1,16,30,118,4,21,32
2020-04-26,DUR,44,2,25,-8,511,21,6,0,0,-1,8,1,17,23,127,5,18,36
2020-04-27,DUR,45,1,37,12,525,14,6,0,0,0,8,0,15,35,127,2,27,30
