Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,BCS,120,0,266,0,399,0,2,0,0,0,3,0,68,220,161,4,63,16
2020-04-13,BCS,153,33,200,-66,467,68,3,1,0,0,3,0,89,146,199,4,49,21
2020-04-14,BCS,164,11,198,-2,514,47,5,2,0,0,4,1,86,147,209,3,70,18
2020-04-15,BCS,165,1,259,61,521,7,6,1,0,0,5,1,73,196,185,2,103,14
2020-04-16,BCS,166,1,276,17,548,27,6,0,0,0,6,1,59,205,179,3,88,30
2020-04-17,BCS,169,3,318,42,519,-29,6,0,0,0,6,0,46,240,144,3,93,27
2020-04-18,BCS,173,4,313,-5,523,4,6,0,0,0,6,0,37,224,120,5,73,23
2020-04-19,BCS,193,20,235,-78,581,58,7,1,0,0,6,0,37,154,128,3,54,16
2020-04-20,BCS,205,12,197,-38,604,23,7,0,0,0,6,0,34,122,122,3,39,11
2020-04-21,BCS,228,23,85,-112,665,61,9,2,0,0,6,0,43,69,140,2,27,14
2020-04-22,BCS,240,12,58,-27,709,44,10,1,0,0,8,2,45,42,148,2,7,16
2020-04-23,BCS,241,1,42,-16,720,11,11,1,0,0,8,0,39,26,127,1,1,13
2020-04-24,BCS,247,6,17,-25,730,10,11,0,0,0,8,0,33,8,108,1,4,13
2020-04-25,BCS,266,19,11,-6,757,27,12,1,0,0,8,0,37,6,115,4,4,12
2020-04-26,BCS,284,18,18,7,784,27,12,0,0,0,8,0,45,14,118,6,12,11
2020-04-27,BCS,285,1,49,31,786,2,13,1,0,0,8,0,39,45,99,1,37,5
2020-04-28,BCS,292,7,71,22,799,13,14,1,0,0,8,0,38,71,88,3,56,4
