Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,NAY,24,0,39,0,167,0,4,0,1,0,3,0,14,26,57,2,13,11
2020-04-13,NAY,27,3,45,6,173,6,4,0,0,-1,4,1,17,30,53,4,13,8
2020-04-14,NAY,28,1,48,3,179,6,4,0,0,0,4,0,15,32,56,3,20,9
2020-04-15,NAY,29,1,56,8,182,3,5,1,0,0,5,1,14,39,52,2,23,7
2020-04-16,NAY,31,2,57,1,192,10,5,0,0,0,5,0,13,43,51,4,24,13
2020-04-17,NAY,35,4,57,0,200,8,5,0,0,0,5,0,16,42,58,3,21,12
2020-04-18,NAY,37,2,50,-7,205,5,5,0,0,0,5,0,16,34,60,4,19,11
2020-04-19,NAY,39,2,41,-9,212,7,5,0,0,0,5,0,15,23,59,5,10,12
2020-04-20,NAY,41,2,39,-2,223,11,5,0,0,0,5,0,15,22,58,3,13,13
2020-04-21,NAY,45,4,18,-21,236,13,5,0,1,1,5,0,17,17,65,4,7,15
2020-04-22,NAY,47,2,18,0,254,18,6,1,0,-1,6,1,17,16,67,5,10,13
2020-04-23,NAY,54,7,12,-6,273,19,7,1,0,0,7,1,20,11,81,5,7,23
2020-04-24,NAY,56,2,12,0,291,18,7,0,0,0,7,0,18,11,83,1,8,29
2020-04-25,NAY,59,3,35,23,294,3,7,0,0,0,7,0,21,35,80,1,29,20
2020-04-26,NAY,63,4,46,11,305,11,7,0,0,0,8,1,24,45,85,2,42,15
2020-04-27,NAY,64,1,62,16,310,5,7,0,0,0,8,0,22,61,82,2,55,11
2020-04-28,NAY,67,3,98,36,321,11,11,4,0,0,10,2,22,97,84,4,84,16
