Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,GRO,73,0,114,0,269,0,6,0,0,0,3,0,42,40,88,8,19,21
2020-04-13,GRO,80,7,119,5,285,16,6,0,3,3,5,2,44,42,86,6,22,21
2020-04-14,GRO,91,11,143,24,291,6,6,0,0,-3,9,4,50,65,82,11,47,10
2020-04-15,GRO,100,9,125,-18,322,31,8,2,0,0,9,0,55,47,97,10,31,24
2020-04-16,GRO,103,3,149,24,327,5,9,1,2,2,10,1,53,72,90,8,46,18
2020-04-17,GRO,112,9,130,-19,341,14,11,2,1,-1,12,2,54,74,110,6,47,29
2020-04-18,GRO,112,0,124,-6,346,5,11,0,1,0,13,1,44,84,105,5,40,23
2020-04-19,GRO,124,12,93,-31,366,20,12,1,1,0,13,0,51,53,114,8,23,29
2020-04-20,GRO,129,5,85,-8,380,14,14,2,1,0,16,3,48,48,114,4,17,20
2020-04-21,GRO,130,1,65,-20,388,8,16,2,2,1,19,3,46,62,104,3,29,16
2020-04-22,GRO,142,12,68,3,409,21,18,2,3,1,22,3,44,66,112,8,34,19
2020-04-23,GRO,163,21,59,-9,435,26,23,5,2,-1,22,0,57,57,121,9,38,20
2020-04-24,GRO,171,8,62,3,456,21,30,7,1,-1,24,2,53,58,124,9,49,23
2020-04-25,GRO,177,6,66,4,466,10,31,1,1,0,24,0,51,62,112,10,45,16
2020-04-26,GRO,200,23,41,-25,493,27,31,0,0,-1,25,1,70,38,130,20,26,17
2020-04-27,GRO,215,15,68,27,502,9,32,1,1,1,26,1,70,66,116,19,52,15
2020-04-28,GRO,239,24,100,32,534,32,39,7,6,5,28,2,86,98,130,15,69,21
2020-04-29,GRO,268,29,126,26,545,11,49,10,1,-5,28,0,102,124,124,26,78,18
2020-04-30,GRO,281,13,158,32,568,23,50,1,2,1,29,1,110,155,130,25,88,19
2020-05-01,GRO,316,35,150,-8,593,25,52,2,1,-1,30,1,136,142,138,25,82,12
2020-05-02,GRO,317,1,158,8,612,19,52,0,2,1,30,0,123,149,135,12,72,9
2020-05-03,GRO,342,25,151,-7,644,32,52,0,3,1,31,1,130,143,145,15,64,21
2020-05-04,GRO,366,24,196,45,675,31,54,2,2,-1,31,0,131,188,154,10,114,19
2020-05-05,GRO,388,22,240,44,703,28,58,4,4,2,32,1,137,230,163,14,144,20
2020-05-06,GRO,413,25,265,25,726,23,60,2,7,3,33,1,144,255,170,14,148,20
2020-05-07,GRO,441,28,323,58,749,23,62,2,11,4,39,6,152,310,163,17,175,17
2020-05-08,GRO,450,9,368,45,768,19,64,2,15,4,43,4,132,351,153,7,174,5
2020-05-09,GRO,475,25,379,11,805,37,68,4,12,-3,45,2,128,368,162,6,179,6
2020-05-10,GRO,531,56,320,-59,861,56,74,6,6,-6,46,1,165,308,198,12,139,12
2020-05-11,GRO,582,51,273,-47,909,48,75,1,5,-1,46,0,192,259,214,17,104,9
2020-05-12,GRO,618,36,351,78,954,45,80,5,6,1,47,1,199,335,218,15,167,13
2020-05-13,GRO,670,52,371,20,1013,59,85,5,9,3,50,3,210,350,249,10,193,13
2020-05-14,GRO,696,26,436,65,1040,27,86,1,10,1,52,2,206,403,236,12,215,14
2020-05-15,GRO,743,47,466,30,1096,56,105,19,14,4,63,11,206,393,233,17,226,16
2020-05-16,GRO,785,42,489,23,1142,46,112,7,24,10,67,4,215,413,232,25,219,18
2020-05-17,GRO,798,13,565,76,1153,11,112,0,29,5,68,1,189,472,206,17,182,15
2020-05-18,GRO,855,57,552,-13,1213,60,116,4,31,2,69,1,210,451,215,19,179,18
2020-05-19,GRO,899,44,656,104,1275,62,132,16,37,6,84,15,225,537,244,18,257,15
2020-05-21,GRO,984,85,870,214,1350,75,152,20,49,12,92,8,238,736,222,8,365,3
2020-05-22,GRO,1020,36,966,96,1392,42,161,9,47,-2,97,5,228,817,204,7,350,7
2020-05-23,GRO,1086,66,946,-20,1460,68,170,9,34,-13,105,8,234,796,219,5,313,10
2020-05-24,GRO,1205,119,875,-71,1496,36,175,5,31,-3,107,2,293,711,184,12,251,9
