Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,GRO,73,0,114,0,269,0,6,0,0,0,3,0,42,40,88,8,19,21
2020-04-13,GRO,80,7,119,5,285,16,6,0,3,3,5,2,44,42,86,6,22,21
2020-04-14,GRO,91,11,143,24,291,6,6,0,0,-3,9,4,50,65,82,11,47,10
2020-04-15,GRO,100,9,125,-18,322,31,8,2,0,0,9,0,55,47,97,10,31,24
2020-04-16,GRO,103,3,149,24,327,5,9,1,2,2,10,1,53,72,90,8,46,18
2020-04-17,GRO,112,9,130,-19,341,14,11,2,1,-1,12,2,54,74,110,6,47,29
2020-04-18,GRO,112,0,124,-6,346,5,11,0,1,0,13,1,44,84,105,5,40,23
2020-04-19,GRO,124,12,93,-31,366,20,12,1,1,0,13,0,51,53,114,8,23,29
2020-04-20,GRO,129,5,85,-8,380,14,14,2,1,0,16,3,48,48,114,4,17,20
2020-04-21,GRO,130,1,65,-20,388,8,16,2,2,1,19,3,46,62,104,3,29,16
2020-04-22,GRO,142,12,68,3,409,21,18,2,3,1,22,3,44,66,112,8,34,19
2020-04-23,GRO,163,21,59,-9,435,26,23,5,2,-1,22,0,57,57,121,9,38,20
2020-04-24,GRO,171,8,62,3,456,21,30,7,1,-1,24,2,53,58,124,9,49,23
2020-04-25,GRO,177,6,66,4,466,10,31,1,1,0,24,0,51,62,112,10,45,16
2020-04-26,GRO,200,23,41,-25,493,27,31,0,0,-1,25,1,70,38,130,20,26,17
