Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,SIN,228,0,217,0,655,0,24,0,3,0,9,0,111,134,226,16,51,27
2020-04-13,SIN,244,16,230,13,700,45,28,4,3,0,9,0,112,144,233,18,62,31
2020-04-14,SIN,260,16,294,64,715,15,34,6,8,5,12,3,107,209,202,18,100,19
2020-04-15,SIN,291,31,325,31,757,42,38,4,8,0,12,0,120,235,205,21,125,28
2020-04-16,SIN,326,35,323,-2,797,40,40,2,8,0,12,0,136,239,198,29,126,31
2020-04-17,SIN,372,46,346,23,780,-17,43,3,7,-1,13,1,159,254,193,32,127,31
2020-04-18,SIN,411,39,283,-63,811,31,45,2,7,0,14,1,173,197,195,28,82,35
2020-04-19,SIN,457,46,208,-75,858,47,45,0,6,-1,15,1,194,138,213,22,56,33
2020-04-20,SIN,484,27,182,-26,894,36,45,0,5,-1,16,1,190,117,215,18,37,29
2020-04-21,SIN,508,24,161,-21,911,17,52,7,6,1,17,1,185,133,205,9,43,28
2020-04-22,SIN,568,60,153,-8,1004,93,59,7,5,-1,18,1,206,118,202,26,47,19
2020-04-23,SIN,614,46,155,2,1030,26,62,3,3,-2,18,0,220,121,202,34,54,20
2020-04-24,SIN,690,76,161,6,1058,28,92,30,3,0,31,13,244,124,185,45,57,23
2020-04-25,SIN,708,18,224,63,1074,16,98,6,2,-1,32,1,225,187,172,37,111,21
2020-04-26,SIN,747,39,247,23,1086,12,105,7,2,0,32,0,225,220,149,28,130,16
2020-04-27,SIN,795,48,319,72,1108,22,122,17,10,8,38,6,232,280,140,29,147,16
2020-04-28,SIN,803,8,453,134,1135,27,130,8,17,7,39,1,207,407,140,18,214,25
2020-04-29,SIN,821,18,560,107,1149,14,133,3,18,1,42,3,196,508,122,12,270,23
2020-04-30,SIN,865,44,643,83,1177,28,139,6,18,0,43,1,199,573,136,21,275,28
2020-05-01,SIN,1008,143,560,-83,1239,62,159,20,11,-7,44,1,276,509,169,35,265,30
2020-05-02,SIN,1076,68,539,-21,1264,25,163,4,10,-1,44,0,294,493,169,25,254,26
2020-05-03,SIN,1119,43,462,-77,1335,71,170,7,13,3,44,0,287,415,218,30,208,55
2020-05-04,SIN,1161,42,493,31,1377,42,173,3,13,0,44,0,245,433,230,35,217,56
2020-05-05,SIN,1195,34,590,97,1430,53,173,0,13,0,44,0,244,523,261,39,283,73
2020-05-06,SIN,1248,53,635,45,1488,58,180,7,18,5,44,0,251,581,291,25,373,54
2020-05-07,SIN,1312,64,674,39,1571,83,197,17,25,7,47,3,259,631,335,23,395,54
2020-05-08,SIN,1372,60,657,-17,1612,41,204,7,23,-2,48,1,258,603,323,28,303,46
2020-05-09,SIN,1393,21,650,-7,1648,36,207,3,28,5,49,1,216,590,322,29,260,56
2020-05-10,SIN,1470,77,572,-78,1715,67,212,5,26,-2,55,6,252,512,352,26,207,42
2020-05-11,SIN,1516,46,519,-53,1799,84,215,3,26,0,56,1,244,454,392,17,180,25
2020-05-12,SIN,1579,63,514,-5,1902,103,229,14,30,4,61,5,262,450,453,13,184,33
2020-05-13,SIN,1620,41,549,35,1957,55,246,17,25,-5,65,4,256,491,436,17,221,39
2020-05-14,SIN,1716,96,550,1,2040,83,251,5,33,8,70,5,291,491,413,25,243,34
2020-05-15,SIN,1814,98,567,17,2130,90,259,8,34,1,71,1,287,491,395,37,273,48
2020-05-16,SIN,1862,48,623,56,2216,86,280,21,36,2,76,5,296,548,419,34,293,61
2020-05-17,SIN,1927,65,588,-35,2273,57,283,3,44,8,77,1,290,508,402,36,218,45
2020-05-18,SIN,2021,94,514,-74,2367,94,297,14,54,10,82,5,325,429,409,36,179,42
2020-05-19,SIN,2080,59,648,134,2413,46,318,21,60,6,87,5,328,521,385,27,245,29
2020-05-21,SIN,2243,163,804,156,2511,98,351,33,70,10,96,9,364,646,345,32,331,24
2020-05-22,SIN,2328,85,887,83,2604,93,363,12,76,6,100,4,378,721,376,25,318,28
2020-05-23,SIN,2438,110,856,-31,2686,82,377,14,76,0,103,3,416,692,384,26,289,38
2020-05-24,SIN,2587,149,676,-180,2787,101,387,10,55,-21,120,17,457,507,373,30,194,52
2020-05-25,SIN,2794,207,479,-197,2902,115,402,15,50,-5,123,3,557,327,399,55,147,65
2020-05-26,SIN,2813,19,748,269,2903,1,423,21,57,7,126,3,491,569,343,28,259,40
2020-05-27,SIN,2903,90,929,181,2988,85,427,4,60,3,132,6,505,743,366,35,336,46
2020-05-28,SIN,3014,111,1013,84,3056,68,444,17,68,8,133,1,521,815,364,28,403,36
2020-05-29,SIN,3125,111,1109,96,3100,44,456,12,69,1,136,3,472,886,331,36,399,36
2020-05-30,SIN,3261,136,1115,6,3158,58,484,28,63,-6,144,8,490,884,327,34,367,27
2020-05-31,SIN,3421,160,1020,-95,3228,70,497,13,60,-3,147,3,551,782,347,29,290,24
2020-06-01,SIN,3580,159,981,-39,3288,60,517,20,71,11,153,6,593,713,345,31,252,19
2020-06-02,SIN,3699,119,1169,188,3328,40,543,26,75,4,154,1,591,878,320,21,362,14
2020-06-03,SIN,3903,204,1205,36,3365,37,618,75,43,-32,156,2,592,913,283,28,371,13
2020-06-04,SIN,4036,133,1300,95,3477,112,640,22,50,7,163,7,595,998,315,30,413,31
2020-06-05,SIN,4237,201,1386,86,3535,58,667,27,46,-4,164,1,628,1079,307,42,477,31
2020-06-06,SIN,4405,168,1436,50,3575,40,678,11,55,9,165,1,642,1118,282,59,526,28
2020-06-07,SIN,4551,146,1359,-77,3673,98,702,24,55,0,167,2,632,1039,300,46,459,35
2020-06-08,SIN,4762,211,1258,-101,3804,131,726,24,52,-3,171,4,654,927,363,48,348,59
2020-06-09,SIN,4866,104,1511,253,3835,31,768,42,60,8,183,12,613,1160,346,30,489,36
2020-06-10,SIN,5062,196,1637,126,3902,67,794,26,56,-4,187,4,663,1274,344,35,600,21
2020-06-11,SIN,5191,129,1765,128,4000,98,829,35,70,14,190,3,659,1380,365,28,651,20
2020-06-12,SIN,5314,123,1972,207,4075,75,846,17,78,8,194,4,640,1539,372,38,622,26
2020-06-13,SIN,5366,52,2124,152,4108,33,861,15,70,-8,200,6,563,1666,353,10,566,17
2020-06-14,SIN,5635,269,1871,-253,4201,93,872,11,71,1,203,3,650,1423,367,13,484,12
2020-06-15,SIN,5854,219,1854,-17,4255,54,901,29,72,1,207,4,640,1334,317,19,426,9
2020-06-16,SIN,5945,91,2010,156,4345,90,927,26,81,9,209,2,599,1433,324,15,459,14
2020-06-17,SIN,6019,74,2227,217,4400,55,947,20,82,1,214,5,529,1604,282,7,468,1
2020-06-18,SIN,6154,135,2302,75,4460,60,961,14,87,5,218,4,494,1653,265,8,511,4
2020-06-19,SIN,6328,174,2345,43,4552,92,983,22,87,0,223,5,429,1662,239,7,499,5
2020-06-20,SIN,6478,150,2353,8,4610,58,998,15,100,13,223,0,345,1690,192,4,511,3
2020-06-21,SIN,6683,205,2154,-199,4729,119,1012,14,98,-2,225,2,375,1520,224,12,431,18
2020-06-22,SIN,6771,88,2297,143,4736,7,1024,12,96,-2,228,3,288,1574,170,5,330,9
2020-06-23,SIN,7315,544,1836,-461,5020,284,1091,67,87,-9,244,16,549,1266,293,12,394,10
2020-06-24,SIN,7473,158,1895,59,5145,125,1119,28,94,7,248,4,487,1279,305,11,475,15
2020-06-25,SIN,7569,96,2060,165,5193,48,1140,21,103,9,250,2,455,1389,298,8,506,14
2020-06-26,SIN,7763,194,2077,17,5295,102,1161,21,99,-4,256,6,455,1424,302,21,517,18
2020-06-27,SIN,7801,38,2102,25,5265,-30,1210,49,110,11,257,1,439,1450,288,15,411,14
2020-06-28,SIN,7895,94,2056,-46,5337,72,1228,18,105,-5,260,3,404,1401,282,5,345,9
2020-06-29,SIN,8111,216,1923,-133,5508,171,1250,22,97,-8,266,6,370,1264,303,8,287,21
2020-06-30,SIN,8296,185,1856,-67,5625,117,1292,42,110,13,269,3,414,1174,314,11,329,18
2020-07-01,SIN,8456,160,1858,2,5736,111,1324,32,105,-5,273,4,445,1147,347,8,399,8
2020-07-02,SIN,8613,157,1960,102,5790,54,1349,25,101,-4,274,1,428,1222,323,10,442,2
2020-07-03,SIN,8748,135,2044,84,5874,84,1377,28,96,-5,281,7,413,1321,318,12,454,6
2020-07-04,SIN,8902,154,2014,-30,5942,68,1398,21,93,-3,284,3,354,1234,239,19,425,9
2020-07-05,SIN,8961,59,2049,35,5965,23,1407,9,103,10,286,2,303,1244,198,11,346,6
2020-07-06,SIN,9163,202,1900,-149,6130,165,1428,21,101,-2,289,3,368,1106,243,8,334,7
2020-07-07,SIN,9333,170,1834,-66,6332,202,1471,43,107,6,300,11,412,1086,331,13,372,21
2020-07-08,SIN,9526,193,1817,-17,6453,121,1502,31,101,-6,308,8,464,1086,368,14,401,18
2020-07-09,SIN,9631,105,1940,123,6543,90,1539,37,113,12,310,2,426,1194,359,19,431,19
2020-07-10,SIN,9775,144,1988,48,6652,109,1572,33,100,-13,320,10,436,1218,358,25,413,22
2020-07-11,SIN,9895,120,1915,-73,6763,111,1602,30,95,-5,328,8,445,1127,388,22,361,24
2020-07-12,SIN,10103,208,1848,-67,6901,138,1634,32,93,-2,338,10,475,1033,398,25,264,22
2020-07-13,SIN,10312,209,1785,-63,7003,102,1649,15,96,3,342,4,534,972,398,27,254,13
2020-07-14,SIN,10563,251,1680,-105,7188,185,1682,33,105,9,357,15,618,887,471,25,329,33
2020-07-15,SIN,10748,185,1605,-75,7315,127,1707,25,105,0,363,6,594,810,450,15,353,23
2020-07-16,SIN,10859,111,1656,51,7386,71,1732,25,105,0,369,6,548,824,410,23,326,27
2020-07-17,SIN,11037,178,1593,-63,7498,112,1785,53,97,-8,374,5,552,751,405,36,257,48
2020-07-18,SIN,11304,267,1454,-139,7628,130,1815,30,97,0,378,4,642,634,450,61,235,57
2020-07-19,SIN,11314,10,1587,133,7633,5,1824,9,106,9,380,2,527,726,361,37,251,37
2020-07-20,SIN,11350,36,1591,4,7658,25,1837,13,110,4,381,1,440,695,308,18,181,10
2020-07-21,SIN,11683,333,1343,-248,7898,240,1888,51,102,-8,389,8,583,518,444,35,202,37
2020-07-22,SIN,11811,128,1328,-15,8004,106,1935,47,100,-2,401,12,550,579,481,20,242,37
2020-07-23,SIN,11918,107,1408,80,8092,88,1964,29,102,2,407,6,543,640,490,31,278,42
2020-07-24,SIN,12018,100,1481,73,8182,90,1985,21,108,6,410,3,492,664,469,47,279,47
2020-07-25,SIN,12170,152,1462,-19,8337,155,2012,27,104,-4,416,6,519,641,559,41,285,51
2020-07-26,SIN,12285,115,1367,-95,8419,82,2026,14,95,-9,417,1,521,547,569,39,222,36
2020-07-27,SIN,12338,53,1390,23,8465,46,2044,18,96,1,422,5,456,565,510,15,140,17
2020-07-28,SIN,12441,103,1445,55,8652,187,2074,30,102,6,427,5,450,625,556,20,255,28
2020-07-29,SIN,12463,22,1622,177,8676,24,2100,26,104,2,434,7,368,762,479,13,345,23
2020-07-30,SIN,12519,56,1697,75,8730,54,2156,56,111,7,440,6,347,812,456,16,323,29
2020-07-31,SIN,12685,166,1704,7,8819,89,2188,32,107,-4,454,14,413,817,426,47,296,34
2020-08-01,SIN,12774,89,1816,112,8876,57,2230,42,109,2,465,11,393,897,366,36,275,33
2020-08-02,SIN,12810,36,1905,89,8913,37,2239,9,110,1,469,4,340,937,318,24,207,24
2020-08-03,SIN,12871,61,1914,9,8942,29,2245,6,113,3,471,2,273,850,235,16,141,15
2020-08-04,SIN,13068,197,1779,-135,9110,168,2269,24,116,3,482,11,337,771,322,13,156,16
2020-08-05,SIN,13217,149,1751,-28,9225,115,2304,35,106,-10,489,7,374,777,356,8,245,14
2020-08-06,SIN,13387,170,1678,-73,9365,140,2331,27,108,2,499,10,426,720,394,22,256,28
2020-08-07,SIN,13583,196,1573,-105,9524,159,2346,15,106,-2,501,2,477,655,433,37,255,36
2020-08-08,SIN,13729,146,1598,25,9635,111,2378,32,101,-5,513,12,449,687,398,37,250,20
2020-08-09,SIN,13750,21,1686,88,9645,10,2388,10,108,7,513,0,373,747,316,27,228,12
2020-08-10,SIN,13817,67,1652,-34,9691,46,2419,31,106,-2,527,14,327,697,275,18,155,8
2020-08-11,SIN,14106,289,1281,-371,10003,312,2462,43,100,-6,545,18,458,419,466,30,150,39
2020-08-12,SIN,14174,68,1328,47,10079,76,2499,37,98,-2,554,9,444,462,469,32,163,37
2020-08-13,SIN,14217,43,1508,180,10097,18,2509,10,102,4,558,4,404,626,420,24,234,27
2020-08-14,SIN,14340,123,1392,-116,10184,87,2523,14,91,-11,559,1,415,551,425,49,192,43
