Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,CAM,20,0,11,0,75,0,0,0,0,0,1,0,8,10,29,2,7,7
2020-04-13,CAM,22,2,29,18,80,5,1,1,0,0,1,0,9,28,28,0,24,8
2020-04-14,CAM,25,3,26,-3,100,20,1,0,0,0,1,0,11,25,44,2,21,22
2020-04-15,CAM,28,3,31,5,104,4,1,0,0,0,1,0,11,29,46,1,22,23
2020-04-16,CAM,28,0,43,12,111,7,2,1,0,0,1,0,10,41,52,1,29,24
2020-04-17,CAM,29,1,37,-6,124,13,2,0,0,0,1,0,9,34,59,1,22,22
2020-04-18,CAM,37,8,25,-12,133,9,2,0,0,0,1,0,14,24,62,0,20,27
2020-04-19,CAM,38,1,21,-4,140,7,3,1,0,0,1,0,13,19,68,0,14,10
2020-04-20,CAM,43,5,28,7,144,4,3,0,1,1,1,0,16,26,66,1,21,5
2020-04-21,CAM,46,3,19,-9,164,20,3,0,0,-1,3,2,18,17,82,3,9,21
2020-04-22,CAM,49,3,19,0,172,8,4,1,1,1,3,0,17,17,84,2,7,18
2020-04-23,CAM,49,0,23,4,179,7,5,1,2,1,3,0,16,21,83,0,9,18
2020-04-24,CAM,60,11,12,-11,192,13,8,3,0,-2,4,1,23,12,81,5,4,22
2020-04-25,CAM,63,3,36,24,194,2,9,1,0,0,4,0,21,36,81,5,28,12
2020-04-26,CAM,69,6,41,5,222,28,12,3,0,0,5,1,25,41,82,2,27,23
2020-04-27,CAM,76,7,23,-18,237,15,13,1,0,0,5,0,27,23,85,7,12,26
2020-04-28,CAM,81,5,39,16,246,9,16,3,0,0,7,2,30,38,91,8,16,28
2020-04-29,CAM,87,6,27,-12,256,10,17,1,0,0,7,0,31,26,92,7,12,32
2020-04-30,CAM,93,6,28,1,270,14,17,0,0,0,7,0,33,25,95,7,8,33
2020-05-01,CAM,100,7,24,-4,284,14,17,0,0,0,7,0,36,24,100,6,10,13
2020-05-02,CAM,109,9,17,-7,296,12,20,3,1,1,7,0,41,17,94,6,6,17
2020-05-03,CAM,113,4,21,4,300,4,20,0,1,0,7,0,39,21,87,7,12,15
2020-05-04,CAM,122,9,28,7,305,5,21,1,0,-1,10,3,40,26,77,11,12,15
2020-05-05,CAM,125,3,49,21,311,6,22,1,0,0,10,0,39,46,78,11,26,15
2020-05-06,CAM,147,22,38,-11,322,11,23,1,1,1,11,1,51,34,85,14,25,22
2020-05-07,CAM,157,10,41,3,335,13,24,1,0,-1,12,1,56,38,86,15,28,19
2020-05-08,CAM,166,9,40,-1,349,14,25,1,0,0,12,0,56,37,71,9,22,18
2020-05-09,CAM,181,15,29,-11,362,13,25,0,0,0,12,0,59,29,78,13,16,16
2020-05-10,CAM,193,12,42,13,374,12,25,0,0,0,12,0,68,41,86,15,19,16
2020-05-11,CAM,209,16,24,-18,393,19,28,3,0,0,13,1,72,23,95,11,10,21
2020-05-12,CAM,211,2,68,44,394,1,28,0,0,0,13,0,70,65,89,7,37,15
2020-05-13,CAM,226,15,64,-4,412,18,28,0,1,1,13,0,75,59,104,8,36,16
2020-05-14,CAM,253,27,62,-2,430,18,29,1,0,-1,14,1,93,57,102,18,34,21
2020-05-15,CAM,280,27,36,-26,456,26,31,2,0,0,15,1,101,33,106,20,18,24
2020-05-16,CAM,288,8,60,24,465,9,32,1,1,1,16,1,94,57,102,18,38,25
2020-05-17,CAM,296,8,81,21,479,14,34,2,1,0,16,0,91,77,102,7,55,25
2020-05-18,CAM,306,10,87,6,483,4,35,1,3,2,16,0,82,84,96,4,53,15
2020-05-19,CAM,319,13,92,5,498,15,40,5,1,-2,19,3,78,89,99,8,38,17
2020-05-21,CAM,354,35,102,10,556,58,44,4,1,0,20,1,94,93,129,11,48,21
2020-05-22,CAM,378,24,90,-12,583,27,44,0,0,-1,21,1,100,85,133,14,44,20
2020-05-23,CAM,406,28,73,-17,599,16,46,2,0,0,21,0,112,69,140,15,41,19
2020-05-24,CAM,429,23,62,-11,618,19,46,0,0,0,21,0,113,56,139,10,34,17
2020-05-25,CAM,443,14,74,12,637,19,48,2,1,1,21,0,102,67,139,13,40,20
2020-05-26,CAM,452,9,129,55,653,16,55,7,1,0,21,0,88,117,131,11,70,19
2020-05-27,CAM,486,34,124,-5,689,36,59,4,0,-1,23,2,108,112,138,13,67,25
2020-05-28,CAM,522,36,119,-5,718,29,63,4,0,0,25,2,125,108,152,24,58,33
2020-05-29,CAM,535,13,152,33,752,34,66,3,1,1,26,1,123,137,160,17,77,44
2020-05-30,CAM,563,28,129,-23,792,40,68,2,1,0,26,0,128,114,178,17,68,42
2020-05-31,CAM,583,20,140,11,827,35,74,6,1,0,26,0,127,124,191,21,63,48
2020-06-01,CAM,608,25,90,-50,882,55,75,1,0,-1,27,1,136,78,223,11,34,43
2020-06-02,CAM,612,4,130,40,899,17,75,0,1,1,27,0,122,118,220,8,55,40
2020-06-03,CAM,635,23,133,3,935,36,77,2,0,-1,31,4,119,117,227,7,53,45
2020-06-04,CAM,679,44,126,-7,999,64,86,9,0,0,35,4,139,104,269,16,49,50
2020-06-05,CAM,688,9,182,56,1031,32,86,0,0,0,35,0,121,158,275,4,76,41
2020-06-06,CAM,727,39,154,-28,1073,42,88,2,0,0,35,0,128,131,282,15,65,30
2020-06-07,CAM,757,30,133,-21,1109,36,89,1,0,0,35,0,134,114,285,16,57,41
2020-06-08,CAM,792,35,158,25,1137,28,90,1,1,1,35,0,130,136,258,21,86,40
2020-06-09,CAM,814,22,172,14,1178,41,96,6,7,6,36,1,138,150,277,28,74,77
2020-06-10,CAM,848,34,231,59,1205,27,101,5,6,-1,37,1,154,205,262,34,114,74
2020-06-11,CAM,904,56,175,-56,1325,120,107,6,2,-4,37,0,189,151,330,52,77,127
2020-06-12,CAM,925,21,230,55,1347,22,111,4,2,0,38,1,186,199,307,38,104,115
2020-06-13,CAM,963,38,256,26,1377,30,117,6,2,0,39,1,196,220,297,39,126,101
2020-06-14,CAM,997,34,225,-31,1422,45,119,2,2,0,40,1,204,188,319,29,91,73
2020-06-15,CAM,1032,35,229,4,1445,23,121,2,1,-1,40,0,201,187,288,20,84,43
2020-06-16,CAM,1056,24,257,28,1491,46,124,3,3,2,41,1,195,219,308,11,108,38
2020-06-17,CAM,1096,40,315,58,1522,31,126,2,2,-1,41,0,200,266,311,13,129,30
2020-06-18,CAM,1154,58,368,53,1536,14,134,8,2,0,42,1,226,320,282,17,147,20
2020-06-19,CAM,1207,53,403,35,1608,72,138,4,2,0,42,0,223,358,307,20,154,32
2020-06-20,CAM,1254,47,445,42,1649,41,141,3,1,-1,42,0,224,395,310,15,152,19
2020-06-21,CAM,1324,70,358,-87,1712,63,141,0,1,0,42,0,236,310,299,20,107,41
2020-06-22,CAM,1383,59,345,-13,1747,35,146,5,1,0,42,0,232,294,277,13,89,32
2020-06-23,CAM,1436,53,393,48,1762,15,150,4,2,1,43,1,238,326,257,8,108,22
2020-06-24,CAM,1503,67,478,85,1782,20,154,4,2,0,45,2,229,399,225,6,156,19
2020-06-25,CAM,1581,78,492,14,1831,49,160,6,2,0,45,0,247,409,224,10,140,25
2020-06-26,CAM,1654,73,520,28,1888,57,166,6,2,0,46,1,250,442,244,10,153,31
2020-06-27,CAM,1717,63,511,-9,1912,24,174,8,2,0,46,0,225,429,221,11,93,17
2020-06-28,CAM,1810,93,431,-80,1949,37,179,5,1,-1,46,0,246,364,232,15,64,30
2020-06-29,CAM,1859,49,439,8,1976,27,182,3,2,1,46,0,211,355,210,17,78,22
2020-06-30,CAM,1916,57,520,81,1994,18,191,9,6,4,47,1,199,423,193,8,123,10
2020-07-01,CAM,1998,82,512,-8,2013,19,202,11,5,-1,49,2,222,413,203,13,116,20
2020-07-02,CAM,2092,94,516,4,2059,46,209,7,7,2,53,4,227,412,202,10,146,27
2020-07-03,CAM,2170,78,531,15,2125,66,220,11,9,2,54,1,233,409,229,11,153,28
2020-07-04,CAM,2261,91,513,-18,2140,15,226,6,8,-1,54,0,206,399,193,13,136,19
2020-07-05,CAM,2379,118,400,-113,2215,75,237,11,2,-6,55,1,242,304,231,21,86,20
2020-07-06,CAM,2452,73,391,-9,2242,27,241,4,2,0,55,0,248,297,221,17,76,19
2020-07-07,CAM,2523,71,374,-17,2304,62,250,9,2,0,57,2,250,286,222,13,79,13
2020-07-08,CAM,2606,83,394,20,2333,29,257,7,1,-1,58,1,257,284,201,11,70,7
2020-07-09,CAM,2693,87,404,10,2368,35,258,1,1,0,58,0,252,304,179,12,69,2
2020-07-10,CAM,2764,71,459,55,2389,21,263,5,1,0,58,0,244,336,147,8,91,3
2020-07-11,CAM,2847,83,461,2,2413,24,269,6,1,0,60,2,267,325,131,15,86,6
2020-07-12,CAM,2931,84,351,-110,2506,93,276,7,2,1,63,3,276,242,158,21,49,11
2020-07-13,CAM,2966,35,440,89,2505,-1,283,7,4,2,63,0,250,309,120,15,67,8
2020-07-14,CAM,3102,136,350,-90,2587,82,297,14,5,1,65,2,316,229,152,16,69,9
2020-07-15,CAM,3182,80,327,-23,2629,42,307,10,6,1,65,0,289,185,134,20,60,13
2020-07-16,CAM,3264,82,393,66,2669,40,318,11,5,-1,66,1,272,258,129,21,109,12
2020-07-17,CAM,3321,57,500,107,2671,2,327,9,7,2,69,3,254,348,113,14,126,8
