Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,COA,161,0,805,0,866,0,12,0,6,0,6,0,50,602,356,3,274,71
2020-04-13,COA,180,19,835,30,932,66,13,1,6,0,7,1,54,592,373,8,233,85
2020-04-14,COA,198,18,915,80,961,29,13,0,7,1,7,0,61,623,361,16,243,54
2020-04-15,COA,199,1,952,37,1034,73,13,0,8,1,9,2,53,599,330,14,249,39
2020-04-16,COA,220,21,922,-30,1185,151,16,3,9,1,10,1,61,565,390,16,272,34
2020-04-17,COA,223,3,993,71,1229,44,16,0,18,9,11,1,54,637,406,13,317,42
2020-04-18,COA,238,15,966,-27,1263,34,19,3,12,-6,15,4,55,619,375,12,296,36
2020-04-19,COA,243,5,845,-121,1369,106,19,0,13,1,15,0,55,491,419,12,214,79
2020-04-20,COA,260,17,611,-234,1619,250,19,0,11,-2,17,2,53,300,540,5,137,132
2020-04-21,COA,271,11,475,-136,1726,107,24,5,7,-4,19,2,45,299,510,2,135,114
2020-04-22,COA,284,13,242,-233,2120,394,28,4,2,-5,27,8,44,212,589,5,125,95
2020-04-23,COA,295,11,301,59,2203,83,30,2,1,-1,28,1,50,276,516,9,152,63
2020-04-24,COA,317,22,298,-3,2311,108,33,3,1,0,34,6,59,264,534,11,159,82
2020-04-25,COA,340,23,279,-19,2413,102,34,1,0,-1,38,4,70,243,558,14,135,114
2020-04-26,COA,348,8,201,-78,2526,113,34,0,0,0,38,0,70,176,609,14,115,139
