Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,ROO,226,0,203,0,408,0,19,0,6,0,10,0,86,132,93,9,46,14
2020-04-13,ROO,242,16,206,3,419,11,22,3,7,1,14,4,86,126,92,9,35,9
2020-04-14,ROO,248,6,203,-3,442,23,25,3,7,0,18,4,83,125,89,2,50,7
2020-04-15,ROO,272,24,182,-21,466,24,27,2,6,-1,19,1,94,95,91,3,52,9
2020-04-16,ROO,279,7,191,9,475,9,28,1,7,1,18,-1,86,103,79,6,49,9
2020-04-17,ROO,282,3,235,44,433,-42,31,3,6,-1,20,2,74,145,69,2,69,11
2020-04-18,ROO,317,35,193,-42,453,20,31,0,5,-1,21,1,94,108,74,11,42,11
2020-04-19,ROO,325,8,187,-6,461,8,31,0,5,0,21,0,80,97,66,9,32,10
2020-04-20,ROO,364,39,152,-35,484,23,34,3,4,-1,22,1,95,70,68,15,33,9
2020-04-21,ROO,398,34,89,-63,495,11,47,13,0,-4,21,-1,102,80,68,13,50,5
2020-04-22,ROO,432,34,72,-17,578,83,56,9,1,1,24,3,111,71,75,16,45,10
2020-04-23,ROO,468,36,58,-14,594,16,61,5,1,0,26,2,121,58,76,19,42,15
2020-04-24,ROO,519,51,57,-1,610,16,72,11,0,-1,27,1,146,57,73,22,39,10
2020-04-25,ROO,550,31,57,0,623,13,77,5,0,0,27,0,144,57,68,18,31,11
2020-04-26,ROO,604,54,78,21,632,9,80,3,0,0,28,1,162,76,69,18,38,5
2020-04-27,ROO,653,49,146,68,652,20,86,6,2,2,28,0,178,139,72,14,60,10
2020-04-28,ROO,698,45,181,35,667,15,91,5,1,-1,28,0,185,166,70,10,85,8
