Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,ROO,226,0,203,0,408,0,19,0,6,0,10,0,86,132,93,9,46,14
2020-04-13,ROO,242,16,206,3,419,11,22,3,7,1,14,4,86,126,92,9,35,9
2020-04-14,ROO,248,6,203,-3,442,23,25,3,7,0,18,4,83,125,89,2,50,7
2020-04-15,ROO,272,24,182,-21,466,24,27,2,6,-1,19,1,94,95,91,3,52,9
2020-04-16,ROO,279,7,191,9,475,9,28,1,7,1,18,-1,86,103,79,6,49,9
2020-04-17,ROO,282,3,235,44,433,-42,31,3,6,-1,20,2,74,145,69,2,69,11
2020-04-18,ROO,317,35,193,-42,453,20,31,0,5,-1,21,1,94,108,74,11,42,11
2020-04-19,ROO,325,8,187,-6,461,8,31,0,5,0,21,0,80,97,66,9,32,10
2020-04-20,ROO,364,39,152,-35,484,23,34,3,4,-1,22,1,95,70,68,15,33,9
2020-04-21,ROO,398,34,89,-63,495,11,47,13,0,-4,21,-1,102,80,68,13,50,5
2020-04-22,ROO,432,34,72,-17,578,83,56,9,1,1,24,3,111,71,75,16,45,10
2020-04-23,ROO,468,36,58,-14,594,16,61,5,1,0,26,2,121,58,76,19,42,15
2020-04-24,ROO,519,51,57,-1,610,16,72,11,0,-1,27,1,146,57,73,22,39,10
2020-04-25,ROO,550,31,57,0,623,13,77,5,0,0,27,0,144,57,68,18,31,11
2020-04-26,ROO,604,54,78,21,632,9,80,3,0,0,28,1,162,76,69,18,38,5
2020-04-27,ROO,653,49,146,68,652,20,86,6,2,2,28,0,178,139,72,14,60,10
2020-04-28,ROO,698,45,181,35,667,15,91,5,1,-1,28,0,185,166,70,10,85,8
2020-04-29,ROO,711,13,232,51,672,5,109,18,5,4,33,5,172,201,64,10,104,8
2020-04-30,ROO,788,77,208,-24,691,19,116,7,3,-2,34,1,209,175,71,30,105,11
2020-05-01,ROO,830,42,147,-61,722,31,118,2,2,-1,35,1,215,130,78,36,81,16
2020-05-02,ROO,889,59,89,-58,750,28,118,0,3,1,35,0,225,78,91,45,42,25
2020-05-03,ROO,911,22,94,5,762,12,120,2,5,2,35,0,222,84,88,32,44,25
2020-05-04,ROO,922,11,140,46,766,4,121,1,7,2,36,1,187,118,78,24,66,16
2020-05-05,ROO,955,33,142,2,769,3,144,23,9,2,39,3,190,122,76,19,72,9
2020-05-06,ROO,980,25,166,24,781,12,160,16,7,-2,41,2,188,151,82,17,100,9
2020-05-07,ROO,999,19,183,17,798,17,169,9,10,3,42,1,181,170,86,23,114,14
2020-05-08,ROO,1032,33,176,-7,826,28,177,8,12,2,43,1,194,168,98,27,108,20
2020-05-09,ROO,1071,39,150,-26,858,32,184,7,10,-2,46,3,195,139,120,34,80,34
2020-05-10,ROO,1081,10,166,16,858,0,185,1,9,-1,48,2,173,156,108,28,93,24
2020-05-11,ROO,1118,37,139,-27,895,37,193,8,9,0,51,3,181,125,130,27,72,43
2020-05-12,ROO,1144,26,178,39,903,8,211,18,9,0,53,2,177,162,122,30,106,32
2020-05-13,ROO,1177,33,160,-18,930,27,222,11,9,0,57,4,184,154,138,34,106,35
2020-05-14,ROO,1227,50,163,3,958,28,229,7,10,1,62,5,218,143,157,51,106,39
2020-05-15,ROO,1257,30,179,16,984,26,234,5,11,1,64,2,218,151,164,43,116,43
2020-05-16,ROO,1289,32,181,2,1020,36,242,8,12,1,66,2,215,110,185,39,71,51
2020-05-17,ROO,1315,26,178,-3,1031,11,246,4,13,1,66,0,214,107,183,27,59,39
2020-05-18,ROO,1346,31,184,6,1069,38,253,7,13,0,67,1,197,112,197,23,76,37
2020-05-19,ROO,1365,19,210,26,1093,24,263,10,15,2,70,3,198,135,199,20,102,34
2020-05-21,ROO,1450,85,220,10,1152,59,281,18,14,-1,74,4,221,146,211,36,102,50
2020-05-22,ROO,1530,80,194,-26,1170,18,284,3,17,3,76,2,220,160,210,40,111,49
2020-05-23,ROO,1580,50,159,-35,1206,36,289,5,16,-1,79,3,226,126,217,45,93,51
