Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,MOR,48,0,75,0,256,0,7,0,0,0,3,0,25,59,88,2,15,18
2020-04-13,MOR,54,6,76,1,276,20,7,0,0,0,4,1,27,56,96,0,27,13
2020-04-14,MOR,58,4,80,4,297,21,9,2,0,0,4,0,28,62,100,3,39,11
2020-04-15,MOR,62,4,91,11,311,14,10,1,0,0,4,0,24,72,90,2,38,14
2020-04-16,MOR,65,3,99,8,331,20,10,0,0,0,4,0,23,80,92,5,42,19
2020-04-17,MOR,81,16,70,-29,331,0,10,0,0,0,4,0,36,49,104,9,24,26
2020-04-18,MOR,86,5,64,-6,342,11,11,1,0,0,4,0,35,39,105,9,13,25
2020-04-19,MOR,91,5,52,-12,348,6,12,1,0,0,4,0,34,24,106,8,3,20
2020-04-20,MOR,95,4,52,0,359,11,12,0,0,0,4,0,34,34,99,3,11,8
2020-04-21,MOR,99,4,57,5,369,10,15,3,0,0,4,0,36,51,94,2,28,7
2020-04-22,MOR,106,7,61,4,391,22,19,4,0,0,5,1,37,55,89,3,36,4
2020-04-23,MOR,123,17,53,-8,415,24,21,2,0,0,6,1,52,45,99,7,28,16
2020-04-24,MOR,146,23,61,8,424,9,25,4,0,0,6,0,66,55,93,12,45,15
2020-04-25,MOR,169,23,59,-2,434,10,26,1,0,0,9,3,84,52,86,11,37,15
2020-04-26,MOR,190,21,58,-1,445,11,28,2,0,0,9,0,100,54,84,18,39,15
2020-04-27,MOR,194,4,92,34,451,6,28,0,0,0,9,0,91,87,73,7,49,12
2020-04-28,MOR,244,50,142,50,490,39,29,1,0,0,10,1,122,133,91,10,99,7
2020-04-29,MOR,278,34,180,38,502,12,31,2,0,0,10,0,141,176,88,21,115,13
2020-04-30,MOR,324,46,165,-15,517,15,37,6,0,0,9,-1,176,161,91,37,100,21
2020-05-01,MOR,366,42,198,33,530,13,44,7,6,6,9,0,201,192,94,31,111,17
2020-05-02,MOR,417,51,181,-17,546,16,47,3,5,-1,9,0,224,173,94,37,72,15
2020-05-03,MOR,430,13,179,-2,563,17,50,3,4,-1,10,1,216,172,101,24,67,17
2020-05-04,MOR,501,71,174,-5,596,33,59,9,3,-1,13,3,232,165,94,25,77,14
2020-05-05,MOR,554,53,213,39,604,8,71,12,0,-3,13,0,261,208,90,21,123,6
2020-05-06,MOR,612,58,178,-35,634,30,76,5,0,0,14,1,282,175,107,27,102,17
2020-05-07,MOR,656,44,233,55,648,14,86,10,0,0,14,0,293,223,110,28,134,14
2020-05-08,MOR,713,57,221,-12,689,41,95,9,0,0,14,0,289,206,136,30,118,39
2020-05-09,MOR,775,62,172,-49,739,50,101,6,0,0,16,2,303,158,163,47,95,54
2020-05-10,MOR,803,28,154,-18,757,18,101,0,1,1,17,1,295,151,171,44,78,48
2020-05-11,MOR,820,17,170,16,767,10,101,0,3,2,17,0,277,165,164,27,89,21
2020-05-12,MOR,874,54,195,25,793,26,127,26,2,-1,17,0,285,193,176,23,128,20
2020-05-13,MOR,915,41,209,14,831,38,135,8,0,-2,18,1,276,202,198,34,132,39
2020-05-14,MOR,979,64,209,0,865,34,140,5,3,3,18,0,293,195,208,50,128,51
2020-05-15,MOR,1021,42,222,13,886,21,143,3,3,0,18,0,285,205,202,41,133,41
2020-05-16,MOR,1031,10,229,7,911,25,145,2,4,1,18,0,274,206,213,37,127,36
2020-05-17,MOR,1090,59,123,-106,976,65,151,6,3,-1,19,1,295,107,246,32,45,51
2020-05-18,MOR,1097,7,155,32,986,10,151,0,3,0,19,0,262,132,215,13,69,28
2020-05-19,MOR,1099,2,174,19,1009,23,183,32,3,0,19,0,246,148,225,15,101,24
2020-05-21,MOR,1164,65,183,9,1073,64,212,29,1,-2,21,2,250,157,252,44,113,46
