Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,SLP,52,0,146,0,730,0,4,0,0,0,14,0,14,97,254,0,57,62
2020-04-13,SLP,54,2,102,-44,799,69,4,0,0,0,16,2,15,73,269,1,41,57
2020-04-14,SLP,54,0,115,13,842,43,4,0,0,0,17,1,11,109,252,1,76,43
2020-04-15,SLP,55,1,129,14,875,33,4,0,0,0,18,1,11,118,252,1,73,47
2020-04-16,SLP,55,0,108,-21,913,38,4,0,0,0,18,0,8,99,275,1,66,53
2020-04-17,SLP,57,2,108,0,925,12,4,0,0,0,18,0,7,97,286,1,63,59
2020-04-18,SLP,58,1,103,-5,948,23,4,0,0,0,18,0,6,89,280,1,57,64
2020-04-19,SLP,62,4,79,-24,984,36,4,0,0,0,18,0,9,64,279,3,43,64
2020-04-20,SLP,65,3,82,3,1002,18,4,0,2,2,18,0,10,66,251,3,39,47
2020-04-21,SLP,66,1,80,-2,1021,19,5,1,2,0,20,2,10,71,239,1,42,41
2020-04-22,SLP,67,1,63,-17,1096,75,5,0,1,-1,24,4,9,56,255,0,36,51
2020-04-23,SLP,72,5,46,-17,1127,31,6,1,0,-1,24,0,13,44,260,1,34,52
2020-04-24,SLP,72,0,62,16,1159,32,6,0,0,0,29,5,11,60,248,1,53,53
2020-04-25,SLP,75,3,65,3,1206,47,6,0,1,1,29,0,14,64,275,3,54,81
2020-04-26,SLP,78,3,43,-22,1257,51,6,0,2,1,29,0,16,41,299,5,35,100
2020-04-27,SLP,83,5,57,14,1289,32,6,0,2,0,30,1,18,54,289,5,44,87
2020-04-28,SLP,85,2,92,35,1330,41,7,1,3,1,33,3,15,88,289,3,66,76
2020-04-29,SLP,98,13,96,4,1379,49,7,0,1,-2,35,2,27,92,308,8,74,73
2020-04-30,SLP,108,10,123,27,1412,33,7,0,2,1,35,0,36,117,308,16,96,52
2020-05-01,SLP,121,13,109,-14,1476,64,9,2,1,-1,35,0,47,107,348,24,82,81
2020-05-02,SLP,131,10,94,-15,1527,51,9,0,3,2,35,0,56,92,376,21,68,100
2020-05-03,SLP,146,15,67,-27,1576,49,9,0,1,-2,36,1,71,66,388,26,51,93
2020-05-04,SLP,157,11,83,16,1604,28,10,1,2,1,36,0,74,82,370,18,60,80
