Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,CHP,43,0,52,0,231,0,3,0,1,0,3,0,16,24,89,2,6,17
2020-04-13,CHP,43,0,58,6,235,4,3,0,1,0,3,0,15,26,73,1,11,11
2020-04-14,CHP,45,2,72,14,248,13,3,0,0,-1,4,1,15,42,65,2,26,11
2020-04-15,CHP,49,4,76,4,263,15,3,0,0,0,4,0,17,46,65,1,25,9
2020-04-16,CHP,55,6,61,-15,291,28,3,0,0,0,4,0,21,35,80,2,23,15
2020-04-17,CHP,60,5,68,7,278,-13,3,0,2,2,3,-1,23,43,73,5,29,19
2020-04-18,CHP,64,4,57,-11,294,16,3,0,2,0,3,0,22,34,82,2,23,20
2020-04-19,CHP,70,6,44,-13,308,14,3,0,2,0,4,1,27,25,91,4,14,24
2020-04-20,CHP,71,1,47,3,315,7,3,0,3,1,4,0,26,29,91,3,12,19
2020-04-21,CHP,79,8,37,-10,324,9,4,1,2,-1,4,0,28,32,91,5,19,13
2020-04-22,CHP,87,8,57,20,343,19,4,0,1,-1,4,0,32,52,87,6,30,16
2020-04-23,CHP,99,12,52,-5,357,14,5,1,1,0,4,0,42,47,90,5,25,19
2020-04-24,CHP,104,5,46,-6,378,21,6,1,1,0,4,0,45,39,102,5,25,23
2020-04-25,CHP,118,14,45,-1,406,28,6,0,2,1,5,1,54,39,117,11,19,34
2020-04-26,CHP,122,4,50,5,424,18,6,0,2,0,8,3,54,43,125,7,27,31
2020-04-27,CHP,132,10,58,8,443,19,6,0,1,-1,9,1,58,47,128,2,30,19
2020-04-28,CHP,141,9,77,19,464,21,6,0,1,0,9,0,62,70,133,8,42,23
