Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,TAB,152,0,302,0,511,0,13,0,0,0,3,0,48,118,176,8,14,32
2020-04-13,TAB,158,6,334,32,512,1,15,2,1,1,4,1,48,118,147,6,29,12
2020-04-14,TAB,197,39,341,7,519,7,20,5,1,0,5,1,77,112,111,11,39,10
2020-04-15,TAB,215,18,363,22,535,16,22,2,1,0,5,0,84,126,92,17,54,6
2020-04-16,TAB,238,23,360,-3,553,18,26,4,2,1,5,0,93,124,79,12,52,7
2020-04-17,TAB,255,17,372,12,512,-41,28,2,5,3,5,0,99,168,69,10,72,6
2020-04-18,TAB,283,28,359,-13,523,11,29,1,4,-1,6,1,108,176,68,19,73,10
2020-04-19,TAB,341,58,298,-61,560,37,39,10,3,-1,7,1,151,133,91,29,55,22
2020-04-20,TAB,403,62,337,39,597,37,43,4,3,0,8,1,183,174,99,24,80,24
2020-04-21,TAB,473,70,147,-190,646,49,56,13,2,-1,9,1,218,124,131,35,46,34
2020-04-22,TAB,510,37,198,51,704,58,61,5,2,0,9,0,226,181,159,31,94,45
2020-04-23,TAB,596,86,162,-36,798,94,68,7,1,-1,10,1,265,151,222,59,94,73
2020-04-24,TAB,649,53,148,-14,846,48,80,12,1,0,10,0,276,136,245,64,83,92
2020-04-25,TAB,707,58,165,17,931,85,87,7,2,1,12,2,303,152,300,58,80,117
2020-04-26,TAB,728,21,214,49,947,16,96,9,4,2,12,0,283,198,292,40,82,90
2020-04-27,TAB,819,91,247,33,982,35,100,4,6,2,13,1,324,224,297,39,92,62
2020-04-28,TAB,890,71,257,10,1066,84,107,7,7,1,13,0,326,234,337,33,111,48
2020-04-29,TAB,941,51,261,4,1130,64,117,10,6,-1,13,0,329,231,362,37,116,51
2020-04-30,TAB,984,43,296,35,1170,40,125,8,9,3,13,0,317,267,359,31,127,44
2020-05-01,TAB,1066,82,295,-1,1233,63,132,7,5,-4,13,0,341,268,377,38,126,44
2020-05-02,TAB,1077,11,293,-2,1278,45,138,6,5,0,14,1,294,266,364,24,132,33
2020-05-03,TAB,1196,119,187,-106,1306,28,146,8,6,1,16,2,344,163,322,53,71,32
2020-05-04,TAB,1247,51,169,-18,1352,46,157,11,5,-1,16,0,325,146,283,57,66,32
2020-05-05,TAB,1277,30,234,65,1408,56,178,21,9,4,19,3,301,207,280,36,103,43
2020-05-06,TAB,1319,42,289,55,1443,35,181,3,12,3,24,5,294,249,260,38,117,34
2020-05-07,TAB,1407,88,488,199,1473,30,190,9,14,2,24,0,329,438,251,49,273,29
2020-05-08,TAB,1531,124,396,-92,1634,161,203,13,9,-5,25,1,379,367,354,83,231,111
2020-05-09,TAB,1598,67,422,26,1682,48,213,10,12,3,25,0,388,384,360,82,223,130
2020-05-10,TAB,1652,54,434,12,1749,67,222,9,16,4,25,0,404,391,388,87,185,139
2020-05-11,TAB,1758,106,401,-33,1801,52,234,12,12,-4,28,3,458,369,403,97,165,112
2020-05-12,TAB,1876,118,317,-84,1964,163,244,10,6,-6,31,3,506,298,507,97,173,131
2020-05-13,TAB,1976,100,289,-28,2071,107,256,12,7,1,32,1,557,268,560,114,137,146
2020-05-14,TAB,2066,90,374,85,2141,70,266,10,9,2,33,1,567,338,578,97,192,116
2020-05-15,TAB,2177,111,432,58,2225,84,278,12,11,2,36,3,599,378,568,99,201,110
2020-05-16,TAB,2263,86,532,100,2307,82,293,15,10,-1,40,4,605,462,578,98,277,133
2020-05-17,TAB,2381,118,433,-99,2433,126,306,13,15,5,40,0,644,375,623,90,193,141
2020-05-18,TAB,2486,105,452,19,2538,105,313,7,17,2,42,2,638,364,636,88,174,139
2020-05-19,TAB,2561,75,569,117,2603,65,332,19,15,-2,46,4,619,478,606,79,250,119
2020-05-21,TAB,2824,263,643,74,2888,285,365,33,8,-7,53,7,667,554,697,91,318,164
2020-05-22,TAB,2930,106,783,140,2997,109,375,10,9,1,56,3,650,687,697,80,365,165
2020-05-23,TAB,3044,114,746,-37,3141,144,391,16,8,-1,59,3,661,655,769,73,337,186
2020-05-24,TAB,3148,104,730,-16,3254,113,395,4,11,3,60,1,641,606,776,60,311,184
2020-05-25,TAB,3236,88,800,70,3399,145,418,23,12,1,62,2,606,634,805,62,335,187
2020-05-26,TAB,3360,124,930,130,3522,123,427,9,11,-1,64,2,628,754,836,73,420,159
2020-05-27,TAB,3484,124,1121,191,3653,131,438,11,12,1,67,3,654,919,856,75,473,142
2020-05-28,TAB,3672,188,1162,41,3877,224,471,33,12,0,71,4,711,982,942,104,534,192
2020-05-29,TAB,3872,200,1268,106,4033,156,487,16,12,0,75,4,748,1058,940,114,597,206
2020-05-30,TAB,4009,137,1268,0,4206,173,510,23,22,10,78,3,770,1050,977,103,577,217
2020-05-31,TAB,4142,133,1213,-55,4306,100,522,12,26,4,80,2,802,990,967,105,503,187
