Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,TLA,40,0,85,0,259,0,2,0,0,0,4,0,23,57,111,2,32,30
2020-04-13,TLA,47,7,79,-6,280,21,2,0,0,0,4,0,26,49,109,5,31,33
2020-04-14,TLA,49,2,146,67,290,10,4,2,1,1,4,0,25,116,108,3,92,21
2020-04-15,TLA,55,6,92,-54,360,70,4,0,0,-1,5,1,27,59,159,6,36,77
2020-04-16,TLA,58,3,92,0,375,15,4,0,0,0,5,0,25,55,164,6,31,77
2020-04-17,TLA,62,4,93,1,399,24,4,0,0,0,6,1,24,60,184,3,41,84
2020-04-18,TLA,67,5,87,-6,416,17,4,0,0,0,6,0,20,57,185,4,39,83
2020-04-19,TLA,71,4,64,-23,438,22,4,0,0,0,6,0,23,39,193,5,23,82
2020-04-20,TLA,73,2,67,3,446,8,4,0,0,0,6,0,23,42,188,7,25,46
2020-04-21,TLA,78,5,51,-16,458,12,5,1,0,0,6,0,23,44,177,6,23,26
2020-04-22,TLA,92,14,44,-7,486,28,9,4,0,0,6,0,29,37,183,6,26,26
2020-04-23,TLA,101,9,33,-11,520,34,9,0,0,0,6,0,37,24,198,6,18,35
2020-04-24,TLA,112,11,43,10,529,9,12,3,0,0,8,2,35,37,191,5,31,29
2020-04-25,TLA,127,15,49,6,551,22,12,0,0,0,8,0,47,43,191,9,33,40
2020-04-26,TLA,134,7,77,28,561,10,12,0,0,0,8,0,52,73,181,9,50,40
2020-04-27,TLA,139,5,93,16,574,13,14,2,2,2,9,1,51,87,143,10,48,38
2020-04-28,TLA,159,20,121,28,611,37,16,2,0,-2,9,0,61,112,146,13,71,40
2020-04-29,TLA,179,20,104,-17,654,43,18,2,0,0,10,1,72,97,168,16,58,61
2020-04-30,TLA,193,14,123,19,674,20,22,4,0,0,10,0,75,116,174,19,66,59
2020-05-01,TLA,217,24,95,-28,706,32,22,0,0,0,10,0,88,90,188,16,65,65
