Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,NLE,119,0,1535,0,1569,0,4,0,0,0,2,0,29,1366,348,5,975,37
2020-04-13,NLE,127,8,1711,176,1593,24,4,0,0,0,2,0,34,1498,312,3,974,21
2020-04-14,NLE,131,4,1905,194,1648,55,4,0,0,0,2,0,33,1669,295,5,957,6
2020-04-15,NLE,145,14,1992,87,1820,172,4,0,0,0,2,0,39,1704,378,2,919,23
2020-04-16,NLE,156,11,2079,87,2072,252,4,0,0,0,2,0,42,1791,536,8,948,9
2020-04-17,NLE,156,0,2225,146,2082,10,4,0,1,1,2,0,34,1938,509,5,872,5
2020-04-18,NLE,169,13,2167,-58,2179,97,5,1,1,0,2,0,42,1876,540,1,703,21
2020-04-19,NLE,174,5,2175,8,2184,5,5,0,0,-1,3,1,40,1832,453,2,550,22
2020-04-20,NLE,193,19,2120,-55,2293,109,5,0,0,0,3,0,50,1694,439,3,359,42
2020-04-21,NLE,194,1,1874,-246,2414,121,5,0,2,2,3,0,40,1543,367,1,321,20
2020-04-22,NLE,211,17,1554,-320,2743,329,5,0,2,0,7,4,48,1260,428,2,198,49
2020-04-23,NLE,249,38,1296,-258,3071,328,6,1,1,-1,7,0,71,974,510,10,125,71
2020-04-24,NLE,260,11,1133,-163,3300,229,8,2,0,-1,9,2,60,804,483,11,100,72
2020-04-25,NLE,271,11,848,-285,3640,340,8,0,1,1,9,0,59,647,490,14,81,109
2020-04-26,NLE,276,5,452,-396,4126,486,8,0,1,0,9,0,58,322,749,12,120,124
2020-04-27,NLE,284,8,400,-52,4324,198,9,1,0,-1,10,1,53,284,726,11,174,136
2020-04-28,NLE,299,15,420,20,4505,181,11,2,0,0,11,1,51,365,740,8,275,153
2020-04-29,NLE,313,14,474,54,4668,163,12,1,0,0,11,0,57,455,695,11,356,195
