Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,TAM,56,0,129,0,391,0,3,0,2,0,10,0,31,89,188,0,49,60
2020-04-13,TAM,57,1,136,7,422,31,3,0,2,0,12,2,25,95,196,2,57,62
2020-04-14,TAM,59,2,180,44,447,25,3,0,4,2,12,0,23,136,199,3,77,67
2020-04-15,TAM,64,5,217,37,494,47,4,1,7,3,12,0,24,161,220,6,95,101
2020-04-16,TAM,82,18,225,8,590,96,4,0,5,-2,14,2,37,170,288,14,122,152
2020-04-17,TAM,95,13,241,16,623,33,5,1,5,0,14,0,44,207,312,21,160,155
2020-04-18,TAM,119,24,224,-17,708,85,5,0,4,-1,16,2,60,189,376,39,134,226
2020-04-19,TAM,128,9,141,-83,810,102,5,0,4,0,16,0,68,106,450,41,54,284
2020-04-20,TAM,134,6,175,34,834,24,5,0,4,0,16,0,73,145,444,33,86,228
2020-04-21,TAM,145,11,158,-17,907,73,7,2,3,-1,16,0,80,133,485,34,75,244
2020-04-22,TAM,165,20,151,-7,1026,119,8,1,0,-3,22,6,98,130,544,41,72,228
2020-04-23,TAM,190,25,158,7,1119,93,9,1,0,0,23,1,117,144,607,43,81,220
2020-04-24,TAM,204,14,194,36,1214,95,10,1,0,0,24,1,126,176,654,37,111,240
2020-04-25,TAM,216,12,249,55,1243,29,11,1,2,2,25,1,130,228,662,33,153,194
2020-04-26,TAM,261,45,158,-91,1418,175,11,0,1,-1,27,2,162,133,804,64,72,303
2020-04-27,TAM,287,26,206,48,1476,58,12,1,1,0,29,2,167,175,766,72,119,266
2020-04-28,TAM,295,8,266,60,1553,77,15,3,3,2,30,1,164,224,778,66,158,275
2020-04-29,TAM,308,13,259,-7,1705,152,18,3,1,-2,33,3,168,227,830,65,167,354
2020-04-30,TAM,315,7,346,87,1782,77,18,0,2,1,33,0,158,308,831,46,240,346
2020-05-01,TAM,338,23,330,-16,1917,135,20,2,0,-2,35,2,161,303,894,56,239,401
2020-05-02,TAM,362,24,359,29,1980,63,21,1,0,0,35,0,160,327,879,45,238,399
2020-05-03,TAM,380,18,264,-95,2105,125,22,1,1,1,35,0,169,236,957,38,146,431
2020-05-04,TAM,388,8,319,55,2141,36,23,1,1,0,37,2,154,283,899,23,170,324
2020-05-05,TAM,396,8,372,53,2201,60,25,2,2,1,38,1,142,329,886,16,194,266
2020-05-06,TAM,415,19,478,106,2212,11,26,1,1,-1,40,2,149,430,840,16,270,188
2020-05-07,TAM,440,25,489,11,2332,120,27,1,1,0,40,0,146,444,868,27,267,189
2020-05-08,TAM,442,2,558,69,2326,-6,30,3,2,1,40,0,137,512,827,16,305,165
2020-05-09,TAM,708,266,441,-117,2452,126,36,6,1,-1,41,1,215,412,870,48,226,215
2020-05-10,TAM,737,29,260,-181,2670,218,37,1,0,-1,42,1,213,232,992,50,96,298
2020-05-11,TAM,756,19,254,-6,2723,53,44,7,1,1,41,-1,193,217,883,46,108,233
2020-05-12,TAM,788,32,289,35,2841,118,46,2,1,0,42,1,188,256,857,39,155,233
2020-05-13,TAM,799,11,381,92,2919,78,48,2,2,1,43,1,172,347,827,30,233,214
2020-05-14,TAM,864,65,501,120,2959,40,50,2,2,0,43,0,219,465,740,40,354,190
2020-05-15,TAM,890,26,566,65,3150,191,53,3,1,-1,42,-1,206,519,836,46,418,307
2020-05-16,TAM,919,29,658,92,3276,126,58,5,1,0,43,1,210,611,892,52,495,383
2020-05-17,TAM,939,20,584,-74,3434,158,58,0,1,0,43,0,211,530,972,52,368,472
