Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,TAM,56,0,129,0,391,0,3,0,2,0,10,0,31,89,188,0,49,60
2020-04-13,TAM,57,1,136,7,422,31,3,0,2,0,12,2,25,95,196,2,57,62
2020-04-14,TAM,59,2,180,44,447,25,3,0,4,2,12,0,23,136,199,3,77,67
2020-04-15,TAM,64,5,217,37,494,47,4,1,7,3,12,0,24,161,220,6,95,101
2020-04-16,TAM,82,18,225,8,590,96,4,0,5,-2,14,2,37,170,288,14,122,152
2020-04-17,TAM,95,13,241,16,623,33,5,1,5,0,14,0,44,207,312,21,160,155
2020-04-18,TAM,119,24,224,-17,708,85,5,0,4,-1,16,2,60,189,376,39,134,226
2020-04-19,TAM,128,9,141,-83,810,102,5,0,4,0,16,0,68,106,450,41,54,284
2020-04-20,TAM,134,6,175,34,834,24,5,0,4,0,16,0,73,145,444,33,86,228
2020-04-21,TAM,145,11,158,-17,907,73,7,2,3,-1,16,0,80,133,485,34,75,244
2020-04-22,TAM,165,20,151,-7,1026,119,8,1,0,-3,22,6,98,130,544,41,72,228
2020-04-23,TAM,190,25,158,7,1119,93,9,1,0,0,23,1,117,144,607,43,81,220
2020-04-24,TAM,204,14,194,36,1214,95,10,1,0,0,24,1,126,176,654,37,111,240
2020-04-25,TAM,216,12,249,55,1243,29,11,1,2,2,25,1,130,228,662,33,153,194
2020-04-26,TAM,261,45,158,-91,1418,175,11,0,1,-1,27,2,162,133,804,64,72,303
2020-04-27,TAM,287,26,206,48,1476,58,12,1,1,0,29,2,167,175,766,72,119,266
2020-04-28,TAM,295,8,266,60,1553,77,15,3,3,2,30,1,164,224,778,66,158,275
