Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,GUA,83,0,174,0,1466,0,5,0,1,0,17,0,24,120,520,2,75,127
2020-04-13,GUA,89,6,159,-15,1515,49,5,0,1,0,18,1,29,103,473,5,68,112
2020-04-14,GUA,91,2,172,13,1571,56,5,0,1,0,21,3,30,117,455,4,90,94
2020-04-15,GUA,92,1,187,15,1641,70,5,0,1,0,21,0,25,129,477,3,99,123
2020-04-16,GUA,97,5,280,93,1667,26,6,1,1,0,23,2,23,218,449,4,174,110
2020-04-17,GUA,114,17,226,-54,1733,66,7,1,5,4,26,3,35,205,543,14,168,173
2020-04-18,GUA,118,4,344,118,1762,29,9,2,5,0,26,0,35,322,529,12,281,159
2020-04-19,GUA,134,16,193,-151,1931,169,9,0,2,-3,29,3,46,170,641,24,130,244
2020-04-20,GUA,151,17,180,-13,1999,68,9,0,2,0,29,0,61,160,643,32,122,200
2020-04-21,GUA,159,8,224,44,2099,100,9,0,3,1,29,0,68,216,676,22,169,199
2020-04-22,GUA,173,14,343,119,2221,122,9,0,5,2,38,9,78,339,714,19,299,160
2020-04-23,GUA,183,10,347,4,2411,190,14,5,3,-2,40,2,83,339,858,13,306,241
2020-04-24,GUA,193,10,513,166,2485,74,17,3,3,0,46,6,87,504,861,15,459,235
2020-04-25,GUA,198,5,582,69,2592,107,19,2,2,-1,48,2,88,574,917,8,509,253
2020-04-26,GUA,206,8,475,-107,2764,172,20,1,1,-1,49,1,89,470,1004,7,381,266
2020-04-27,GUA,216,10,473,-2,2877,113,21,1,3,2,49,0,89,463,1002,8,317,188
2020-04-28,GUA,221,5,540,67,3062,185,21,0,3,0,50,1,73,533,1076,5,397,157
2020-04-29,GUA,239,18,679,139,3276,214,22,1,0,-3,55,5,75,671,1170,7,568,152
2020-04-30,GUA,263,24,812,133,3492,216,24,2,1,1,55,0,86,804,1276,19,705,210
2020-05-01,GUA,283,20,854,42,3804,312,26,2,1,0,55,0,99,852,1480,17,753,369
2020-05-02,GUA,290,7,713,-141,4072,268,27,1,1,0,55,0,91,709,1645,16,573,434
2020-05-03,GUA,308,18,547,-166,4277,205,31,4,2,1,55,0,96,541,1665,10,384,316
2020-05-04,GUA,315,7,538,-9,4410,133,33,2,3,1,57,2,89,530,1549,5,361,122
2020-05-05,GUA,329,14,609,71,4608,198,38,5,1,-2,59,2,92,596,1577,7,455,99
2020-05-06,GUA,343,14,691,82,4792,184,40,2,1,0,59,0,93,676,1562,8,589,105
2020-05-07,GUA,388,45,631,-60,5044,252,42,2,2,1,59,0,129,620,1679,36,535,227
2020-05-08,GUA,414,26,605,-26,5354,310,45,3,1,-1,60,1,131,596,1834,31,507,334
2020-05-09,GUA,443,29,723,118,5530,176,45,0,0,-1,61,1,144,716,1771,22,622,315
2020-05-10,GUA,473,30,534,-189,5764,234,45,0,1,1,61,0,152,527,1664,26,413,332
2020-05-11,GUA,505,32,510,-24,5903,139,45,0,2,1,61,0,167,502,1468,30,400,269
2020-05-12,GUA,544,39,562,52,6155,252,53,8,2,0,62,1,196,557,1527,37,458,242
2020-05-13,GUA,580,36,594,32,6413,258,55,2,1,-1,63,1,223,593,1658,46,517,282
2020-05-14,GUA,619,39,641,47,6670,257,59,4,4,3,64,1,242,640,1783,47,567,398
2020-05-15,GUA,658,39,810,169,6845,175,61,2,4,0,64,0,249,804,1758,50,710,391
2020-05-16,GUA,687,29,843,33,7077,232,67,6,5,1,66,2,241,836,1785,41,703,383
2020-05-17,GUA,735,48,659,-184,7310,233,67,0,6,1,66,0,262,649,1792,55,478,365
2020-05-18,GUA,759,24,664,5,7413,103,71,4,6,0,67,1,254,652,1702,40,415,241
2020-05-19,GUA,795,36,756,92,7698,285,76,5,6,0,70,3,261,737,1709,23,593,185
2020-05-21,GUA,897,102,825,69,8259,561,83,7,5,-1,75,5,296,793,1950,63,642,389
2020-05-22,GUA,948,51,894,69,8468,209,86,3,5,0,78,3,307,860,1955,60,700,297
2020-05-23,GUA,1028,80,696,-198,8858,390,86,0,4,-1,79,1,348,662,2062,86,507,449
2020-05-24,GUA,1054,26,593,-103,9065,207,89,3,4,0,81,2,346,556,1965,63,383,408
2020-05-25,GUA,1127,73,464,-129,9302,237,92,3,3,-1,82,1,370,420,1911,69,272,379
2020-05-26,GUA,1184,57,673,209,9426,124,96,4,3,0,88,6,378,623,1781,59,517,304
2020-05-27,GUA,1238,54,814,141,9615,189,101,5,3,0,91,3,403,750,1780,65,598,319
2020-05-28,GUA,1320,82,860,46,9868,253,102,1,4,1,92,1,455,782,1895,119,641,431
2020-05-29,GUA,1384,64,1022,162,10060,192,106,4,5,1,95,3,456,933,1796,118,781,420
2020-05-30,GUA,1463,79,1007,-15,10298,238,108,2,4,-1,96,1,485,908,1810,97,755,359
2020-05-31,GUA,1633,170,719,-288,10538,240,109,1,4,0,96,0,594,608,1805,161,459,372
2020-06-01,GUA,1680,47,766,47,10669,131,114,5,6,2,96,0,576,642,1688,99,439,261
2020-06-02,GUA,1872,192,797,31,10843,174,116,2,7,1,97,1,704,667,1690,159,500,260
2020-06-03,GUA,2009,137,897,100,11019,176,122,6,9,2,97,0,779,743,1673,171,607,270
2020-06-04,GUA,2135,126,1063,166,11192,173,125,3,9,0,99,2,876,915,1698,205,727,302
2020-06-05,GUA,2278,143,1279,216,11421,229,135,10,8,-1,105,6,926,1136,1725,195,923,349
2020-06-06,GUA,2389,111,1394,115,11616,195,137,2,9,1,111,6,940,1243,1614,168,998,346
2020-06-07,GUA,2500,111,1300,-94,11783,167,139,2,10,1,111,0,942,1142,1552,127,895,310
2020-06-08,GUA,2556,56,1419,119,11878,95,142,3,11,1,111,0,859,1238,1381,64,878,124
2020-06-09,GUA,2718,162,1533,114,12116,238,146,4,15,4,111,0,917,1346,1475,74,1003,154
2020-06-10,GUA,2936,218,1587,54,12348,232,160,14,18,3,111,0,999,1406,1543,93,1075,154
2020-06-11,GUA,3053,117,1704,117,12593,245,172,12,15,-3,111,0,1007,1507,1627,89,1126,226
2020-06-12,GUA,3221,168,1822,118,12806,213,179,7,19,4,113,2,1021,1611,1658,122,1137,216
2020-06-13,GUA,3367,146,1840,18,13057,251,184,5,18,-1,118,5,1005,1620,1702,89,1104,201
2020-06-14,GUA,3470,103,1783,-57,13163,106,189,5,17,-1,121,3,956,1542,1605,56,1013,101
2020-06-15,GUA,3540,70,1761,-22,13396,233,196,7,15,-2,123,2,840,1483,1506,48,876,114
2020-06-16,GUA,3876,336,1712,-49,13770,374,204,8,19,4,127,4,1028,1408,1683,143,902,221
2020-06-17,GUA,4061,185,1916,204,14002,232,215,11,20,1,128,1,1052,1614,1667,135,1085,221
2020-06-18,GUA,4319,258,2058,142,14188,186,221,6,21,1,129,1,1160,1750,1668,223,1214,266
2020-06-19,GUA,4563,244,2266,208,14397,209,232,11,23,2,132,3,1222,1941,1614,233,1352,301
2020-06-20,GUA,4797,234,2358,92,14602,205,247,15,27,4,134,2,1245,2041,1530,229,1395,289
2020-06-21,GUA,4931,134,2391,33,14667,65,250,3,28,1,134,0,1236,2064,1378,120,1250,121
2020-06-22,GUA,5014,83,2516,125,14744,77,258,8,32,4,135,1,1133,2162,1230,58,1038,75
2020-06-23,GUA,5449,435,2326,-190,15231,487,280,22,21,-11,140,5,1367,1975,1480,55,1224,117
2020-06-24,GUA,5703,254,2501,175,15475,244,283,3,19,-2,144,4,1400,2132,1506,63,1418,178
2020-06-25,GUA,6126,423,2407,-94,15766,291,302,19,22,3,146,2,1647,2051,1643,203,1415,223
2020-06-26,GUA,6402,276,2448,41,16059,293,328,26,21,-1,157,11,1670,2075,1730,206,1390,285
2020-06-27,GUA,6611,209,2886,438,16146,87,336,8,23,2,157,0,1642,2485,1594,100,1576,134
2020-06-28,GUA,6785,174,2839,-47,16298,152,344,8,25,2,157,0,1484,2414,1435,69,1396,100
2020-06-29,GUA,6995,210,2820,-19,16569,271,349,5,25,0,158,1,1358,2364,1415,62,1295,122
2020-06-30,GUA,7336,341,3199,379,16766,197,359,10,27,2,161,3,1412,2794,1386,88,1684,109
2020-07-01,GUA,7744,408,3095,-104,17313,547,372,13,21,-6,164,3,1582,2727,1757,119,1793,270
2020-07-02,GUA,8062,318,2988,-107,17860,547,392,20,21,0,168,4,1658,2660,2114,164,1778,486
2020-07-03,GUA,8465,403,2815,-173,18546,686,403,11,26,5,171,3,1744,2482,2572,245,1676,767
2020-07-04,GUA,8914,449,2528,-287,19072,526,418,15,26,0,175,4,1765,2159,2710,364,1421,948
2020-07-05,GUA,9271,357,2041,-487,19469,397,424,6,22,-4,176,1,1839,1660,2873,363,973,952
2020-07-06,GUA,9596,325,1973,-68,19758,289,440,16,31,9,179,3,1873,1554,2889,332,893,739
2020-07-07,GUA,9893,297,2573,600,20002,244,456,16,26,-5,181,2,1877,2157,2880,296,1486,584
2020-07-08,GUA,10295,402,2829,256,20494,492,479,23,22,-4,193,12,1973,2395,3047,281,1548,572
2020-07-09,GUA,10707,412,3067,238,21015,521,512,33,25,3,200,7,2088,2568,3290,348,1720,772
2020-07-10,GUA,11239,532,2802,-265,21559,544,540,28,31,6,201,1,2302,2299,3477,458,1516,922
2020-07-11,GUA,11807,568,2369,-433,22048,489,560,20,24,-7,203,2,2568,1856,3636,532,1196,954
2020-07-12,GUA,12285,478,1843,-526,22422,374,589,29,24,0,204,1,2664,1308,3616,499,793,838
2020-07-13,GUA,12541,256,1949,106,22672,250,628,39,28,4,214,10,2530,1394,3378,362,854,616
2020-07-14,GUA,12942,401,2215,266,22948,276,656,28,27,-1,218,4,2544,1679,3271,300,1259,413
2020-07-15,GUA,13329,387,2278,63,23273,325,675,19,19,-8,220,2,2463,1710,3068,357,1299,479
2020-07-16,GUA,13535,206,2647,369,23475,202,689,14,20,1,220,0,2369,2093,2980,313,1543,442
2020-07-17,GUA,14021,486,2815,168,23791,316,711,22,20,0,224,4,2534,2246,2950,367,1578,426
2020-07-18,GUA,14430,409,2740,-75,24231,440,719,8,19,-1,227,3,2588,2167,2998,397,1578,528
2020-07-19,GUA,14752,322,2463,-277,24572,341,722,3,23,4,229,2,2518,1873,2871,388,1189,538
2020-07-20,GUA,15198,446,1811,-652,25087,515,732,10,21,-2,231,2,2528,1221,2908,301,728,542
2020-07-21,GUA,15564,366,2129,318,25505,418,768,36,29,8,238,7,2553,1499,2879,321,1050,596
2020-07-22,GUA,15860,296,2646,517,25881,376,793,25,27,-2,242,4,2540,1949,2980,281,1398,547
