Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,GUA,83,0,174,0,1466,0,5,0,1,0,17,0,24,120,520,2,75,127
2020-04-13,GUA,89,6,159,-15,1515,49,5,0,1,0,18,1,29,103,473,5,68,112
2020-04-14,GUA,91,2,172,13,1571,56,5,0,1,0,21,3,30,117,455,4,90,94
2020-04-15,GUA,92,1,187,15,1641,70,5,0,1,0,21,0,25,129,477,3,99,123
2020-04-16,GUA,97,5,280,93,1667,26,6,1,1,0,23,2,23,218,449,4,174,110
2020-04-17,GUA,114,17,226,-54,1733,66,7,1,5,4,26,3,35,205,543,14,168,173
2020-04-18,GUA,118,4,344,118,1762,29,9,2,5,0,26,0,35,322,529,12,281,159
2020-04-19,GUA,134,16,193,-151,1931,169,9,0,2,-3,29,3,46,170,641,24,130,244
2020-04-20,GUA,151,17,180,-13,1999,68,9,0,2,0,29,0,61,160,643,32,122,200
2020-04-21,GUA,159,8,224,44,2099,100,9,0,3,1,29,0,68,216,676,22,169,199
2020-04-22,GUA,173,14,343,119,2221,122,9,0,5,2,38,9,78,339,714,19,299,160
2020-04-23,GUA,183,10,347,4,2411,190,14,5,3,-2,40,2,83,339,858,13,306,241
2020-04-24,GUA,193,10,513,166,2485,74,17,3,3,0,46,6,87,504,861,15,459,235
2020-04-25,GUA,198,5,582,69,2592,107,19,2,2,-1,48,2,88,574,917,8,509,253
2020-04-26,GUA,206,8,475,-107,2764,172,20,1,1,-1,49,1,89,470,1004,7,381,266
2020-04-27,GUA,216,10,473,-2,2877,113,21,1,3,2,49,0,89,463,1002,8,317,188
2020-04-28,GUA,221,5,540,67,3062,185,21,0,3,0,50,1,73,533,1076,5,397,157
2020-04-29,GUA,239,18,679,139,3276,214,22,1,0,-3,55,5,75,671,1170,7,568,152
2020-04-30,GUA,263,24,812,133,3492,216,24,2,1,1,55,0,86,804,1276,19,705,210
2020-05-01,GUA,283,20,854,42,3804,312,26,2,1,0,55,0,99,852,1480,17,753,369
2020-05-02,GUA,290,7,713,-141,4072,268,27,1,1,0,55,0,91,709,1645,16,573,434
2020-05-03,GUA,308,18,547,-166,4277,205,31,4,2,1,55,0,96,541,1665,10,384,316
2020-05-04,GUA,315,7,538,-9,4410,133,33,2,3,1,57,2,89,530,1549,5,361,122
2020-05-05,GUA,329,14,609,71,4608,198,38,5,1,-2,59,2,92,596,1577,7,455,99
2020-05-06,GUA,343,14,691,82,4792,184,40,2,1,0,59,0,93,676,1562,8,589,105
2020-05-07,GUA,388,45,631,-60,5044,252,42,2,2,1,59,0,129,620,1679,36,535,227
2020-05-08,GUA,414,26,605,-26,5354,310,45,3,1,-1,60,1,131,596,1834,31,507,334
2020-05-09,GUA,443,29,723,118,5530,176,45,0,0,-1,61,1,144,716,1771,22,622,315
2020-05-10,GUA,473,30,534,-189,5764,234,45,0,1,1,61,0,152,527,1664,26,413,332
2020-05-11,GUA,505,32,510,-24,5903,139,45,0,2,1,61,0,167,502,1468,30,400,269
2020-05-12,GUA,544,39,562,52,6155,252,53,8,2,0,62,1,196,557,1527,37,458,242
2020-05-13,GUA,580,36,594,32,6413,258,55,2,1,-1,63,1,223,593,1658,46,517,282
2020-05-14,GUA,619,39,641,47,6670,257,59,4,4,3,64,1,242,640,1783,47,567,398
2020-05-15,GUA,658,39,810,169,6845,175,61,2,4,0,64,0,249,804,1758,50,710,391
2020-05-16,GUA,687,29,843,33,7077,232,67,6,5,1,66,2,241,836,1785,41,703,383
2020-05-17,GUA,735,48,659,-184,7310,233,67,0,6,1,66,0,262,649,1792,55,478,365
2020-05-18,GUA,759,24,664,5,7413,103,71,4,6,0,67,1,254,652,1702,40,415,241
2020-05-19,GUA,795,36,756,92,7698,285,76,5,6,0,70,3,261,737,1709,23,593,185
2020-05-21,GUA,897,102,825,69,8259,561,83,7,5,-1,75,5,296,793,1950,63,642,389
2020-05-22,GUA,948,51,894,69,8468,209,86,3,5,0,78,3,307,860,1955,60,700,297
2020-05-23,GUA,1028,80,696,-198,8858,390,86,0,4,-1,79,1,348,662,2062,86,507,449
2020-05-24,GUA,1054,26,593,-103,9065,207,89,3,4,0,81,2,346,556,1965,63,383,408
2020-05-25,GUA,1127,73,464,-129,9302,237,92,3,3,-1,82,1,370,420,1911,69,272,379
2020-05-26,GUA,1184,57,673,209,9426,124,96,4,3,0,88,6,378,623,1781,59,517,304
2020-05-27,GUA,1238,54,814,141,9615,189,101,5,3,0,91,3,403,750,1780,65,598,319
2020-05-28,GUA,1320,82,860,46,9868,253,102,1,4,1,92,1,455,782,1895,119,641,431
2020-05-29,GUA,1384,64,1022,162,10060,192,106,4,5,1,95,3,456,933,1796,118,781,420
2020-05-30,GUA,1463,79,1007,-15,10298,238,108,2,4,-1,96,1,485,908,1810,97,755,359
2020-05-31,GUA,1633,170,719,-288,10538,240,109,1,4,0,96,0,594,608,1805,161,459,372
2020-06-01,GUA,1680,47,766,47,10669,131,114,5,6,2,96,0,576,642,1688,99,439,261
2020-06-02,GUA,1872,192,797,31,10843,174,116,2,7,1,97,1,704,667,1690,159,500,260
2020-06-03,GUA,2009,137,897,100,11019,176,122,6,9,2,97,0,779,743,1673,171,607,270
2020-06-04,GUA,2135,126,1063,166,11192,173,125,3,9,0,99,2,876,915,1698,205,727,302
2020-06-05,GUA,2278,143,1279,216,11421,229,135,10,8,-1,105,6,926,1136,1725,195,923,349
2020-06-06,GUA,2389,111,1394,115,11616,195,137,2,9,1,111,6,940,1243,1614,168,998,346
2020-06-07,GUA,2500,111,1300,-94,11783,167,139,2,10,1,111,0,942,1142,1552,127,895,310
2020-06-08,GUA,2556,56,1419,119,11878,95,142,3,11,1,111,0,859,1238,1381,64,878,124
2020-06-09,GUA,2718,162,1533,114,12116,238,146,4,15,4,111,0,917,1346,1475,74,1003,154
