Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,JAL,158,0,585,0,2328,0,11,0,2,0,19,0,32,229,829,6,119,151
2020-04-13,JAL,161,3,601,16,2403,75,11,0,3,1,22,3,27,217,790,5,126,140
2020-04-14,JAL,166,5,603,2,2490,87,11,0,2,-1,25,3,27,229,759,4,150,121
2020-04-15,JAL,178,12,545,-58,2625,135,11,0,2,0,28,3,37,192,723,6,147,127
2020-04-16,JAL,180,2,600,55,2708,83,11,0,3,1,31,3,34,283,662,4,230,115
2020-04-17,JAL,189,9,552,-48,2586,-122,13,2,1,-2,34,3,33,318,651,4,239,162
2020-04-18,JAL,195,6,526,-26,2652,66,13,0,0,-1,36,2,35,337,616,4,270,139
2020-04-19,JAL,197,2,358,-168,2789,137,13,0,0,0,36,0,34,205,686,2,131,213
2020-04-20,JAL,215,18,268,-90,2914,125,14,1,1,1,36,0,46,131,733,9,93,205
2020-04-21,JAL,225,10,257,-11,2958,44,15,1,4,3,37,1,47,247,704,8,190,158
2020-04-22,JAL,235,10,356,99,3410,452,15,0,4,0,54,17,45,348,710,10,273,150
2020-04-23,JAL,254,19,451,95,3581,171,19,4,3,-1,57,3,60,440,814,16,372,215
2020-04-24,JAL,263,9,610,159,3695,114,20,1,2,-1,60,3,63,597,838,14,520,198
2020-04-25,JAL,271,8,765,155,3825,130,23,3,1,-1,62,2,67,750,883,14,608,224
2020-04-26,JAL,282,11,776,11,3915,90,25,2,2,1,66,4,72,762,893,18,533,186
2020-04-27,JAL,303,21,636,-140,4164,249,25,0,3,1,70,4,83,618,1040,16,381,182
2020-04-28,JAL,316,13,565,-71,4412,248,25,0,2,-1,72,2,82,546,1187,16,336,246
2020-04-29,JAL,326,10,640,75,4533,121,25,0,4,2,73,1,86,627,1199,10,413,179
2020-04-30,JAL,347,21,690,50,4642,109,28,3,5,1,76,3,92,672,1227,16,442,107
2020-05-01,JAL,375,28,615,-75,4872,230,30,2,4,-1,78,2,108,600,1301,22,444,140
