Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-12,VER,82,0,400,0,826,0,3,0,2,0,28,0,32,227,224,7,94,30
2020-04-13,VER,88,6,391,-9,890,64,3,0,4,2,31,3,34,203,239,6,97,32
2020-04-14,VER,100,12,427,36,906,16,5,2,5,1,33,2,42,231,211,8,115,21
2020-04-15,VER,114,14,449,22,956,50,6,1,2,-3,34,1,53,240,216,8,135,27
2020-04-16,VER,121,7,479,30,994,38,6,0,4,2,36,2,51,281,212,10,154,32
2020-04-17,VER,130,9,497,18,937,-57,7,1,7,3,36,0,55,340,182,12,185,27
2020-04-18,VER,135,5,484,-13,943,6,8,1,5,-2,38,2,56,345,162,10,163,18
2020-04-19,VER,161,26,393,-91,1024,81,9,1,4,-1,39,1,72,259,206,11,127,29
2020-04-20,VER,171,10,384,-9,1043,19,13,4,8,4,40,1,71,251,189,8,97,23
2020-04-21,VER,179,8,285,-99,1056,13,14,1,7,-1,39,-1,69,254,171,4,78,17
2020-04-22,VER,212,33,235,-50,1216,160,19,5,4,-3,42,3,85,208,191,8,75,21
2020-04-23,VER,250,38,190,-45,1286,70,22,3,3,-1,44,2,105,175,227,4,91,28
2020-04-24,VER,288,38,175,-15,1352,66,24,2,1,-2,48,4,118,163,245,10,113,25
2020-04-25,VER,319,31,179,4,1405,53,25,1,2,1,48,0,122,164,263,13,100,36
2020-04-26,VER,354,35,188,9,1457,52,27,2,3,1,48,0,133,172,288,21,104,42
2020-04-27,VER,423,69,233,45,1564,107,33,6,6,3,58,10,172,221,343,23,122,53
2020-04-28,VER,465,42,335,102,1622,58,40,7,7,1,60,2,192,322,341,20,181,40
2020-04-29,VER,514,49,401,66,1657,35,44,4,5,-2,63,3,209,388,328,28,227,37
2020-04-30,VER,575,61,432,31,1708,51,53,9,7,2,66,3,241,406,341,43,233,42
2020-05-01,VER,617,42,455,23,1744,36,57,4,9,2,68,2,253,430,321,31,256,33
2020-05-02,VER,672,55,409,-46,1808,64,60,3,7,-2,69,1,266,389,334,30,212,32
2020-05-03,VER,705,33,394,-15,1853,45,65,5,11,4,70,1,273,376,316,28,200,32
2020-05-04,VER,803,98,376,-18,1911,58,69,4,14,3,72,2,298,352,308,31,184,27
2020-05-05,VER,836,33,488,112,1924,13,79,10,17,3,76,4,289,460,266,15,234,15
2020-05-06,VER,872,36,563,75,1954,30,83,4,14,-3,82,6,287,530,249,15,282,15
2020-05-07,VER,959,87,604,41,2000,46,98,15,14,0,84,2,329,567,244,37,278,23
2020-05-08,VER,1049,90,651,47,2043,43,111,13,15,1,89,5,352,615,254,36,304,26
2020-05-09,VER,1155,106,639,-12,2096,53,120,9,18,3,90,1,386,608,250,42,299,23
2020-05-10,VER,1205,50,634,-5,2128,32,123,3,22,4,97,7,388,600,242,32,260,26
2020-05-11,VER,1352,147,544,-90,2197,69,135,12,21,-1,99,2,451,503,251,65,228,41
2020-05-12,VER,1497,145,536,-8,2252,55,155,20,13,-8,105,6,508,504,262,40,268,37
2020-05-13,VER,1574,77,550,14,2286,34,167,12,17,4,107,2,514,515,264,32,294,31
2020-05-14,VER,1666,92,644,94,2349,63,197,30,21,4,118,11,514,595,284,40,349,30
2020-05-16,VER,1805,139,895,251,2417,68,235,38,29,8,121,3,456,813,266,24,422,26
