Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,AGU,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,BCN,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,CHH,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,CHP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,CMX,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,COA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,COL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,DUR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,GRO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,HID,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,JAL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,MIC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,MOR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,NLE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,PUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,ROO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,SIN,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,SLP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,SON,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,TLA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,YUC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,ZAC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,AGU,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,BCN,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CHH,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CHP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CMX,2,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,COA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,COL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,DUR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,GRO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,HID,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,JAL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,MIC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,MOR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,NLE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,PUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,ROO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,SIN,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,SLP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,SON,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,TLA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,YUC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,ZAC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,AGU,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,BCN,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CHH,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CHP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,COA,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,COL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,DUR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,GRO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,HID,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,JAL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,MIC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,MOR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,NAY,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,NLE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,PUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,ROO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,SIN,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,SLP,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,SON,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,TAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,TLA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,YUC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,ZAC,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,AGU,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,BCN,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CHH,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CHP,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,COL,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,DUR,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,GRO,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
