Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,OAX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,OAX,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,OAX,2,2,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,OAX,2,0,2,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,OAX,2,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,OAX,2,0,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,OAX,2,0,1,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
