Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,VER,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,VER,0,0,7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,VER,0,0,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,VER,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,VER,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,VER,2,2,20,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,VER,2,0,25,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,VER,4,2,30,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,VER,7,3,24,-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,VER,7,0,27,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,VER,7,0,28,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,VER,7,0,42,14,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,VER,7,0,69,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,VER,7,0,130,61,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,VER,17,10,161,31,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,VER,23,6,171,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,VER,24,1,161,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,VER,26,2,188,27,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,VER,27,1,266,78,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,VER,28,1,305,39,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,VER,29,1,353,48,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,VER,35,6,404,51,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-04,VER,37,2,430,26,249,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-05,VER,40,3,404,-26,280,31,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,VER,41,1,412,8,345,65,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,VER,46,5,429,17,596,251,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,VER,49,3,395,-34,645,49,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,VER,54,5,443,48,684,39,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,VER,63,9,406,-37,750,66,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,VER,73,10,419,13,768,18,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,VER,78,5,387,-32,811,43,3,0,2,2,26,26,29,214,215,5,85,30
2020-04-13,VER,82,4,381,-6,874,63,3,0,4,2,28,2,29,194,232,4,93,32
2020-04-14,VER,94,12,418,37,888,14,5,2,5,1,30,2,37,223,203,6,113,18
2020-04-15,VER,106,12,437,19,936,48,6,1,2,-3,31,1,46,231,206,8,130,25
2020-04-16,VER,112,6,466,29,973,37,6,0,3,1,33,2,43,271,204,10,149,31
2020-04-17,VER,121,9,485,19,914,-59,7,1,7,4,32,-1,47,331,172,12,183,24
2020-04-18,VER,124,3,476,-9,920,6,8,1,5,-2,34,2,46,340,153,9,164,17
2020-04-19,VER,146,22,385,-91,1004,84,9,1,4,-1,35,1,61,252,203,10,126,29
2020-04-20,VER,156,10,377,-8,1021,17,12,3,8,4,36,1,64,246,185,7,96,22
2020-04-21,VER,165,9,276,-101,1033,12,13,1,7,-1,35,-1,62,247,165,4,76,16
2020-04-22,VER,195,30,229,-47,1191,158,18,5,4,-3,38,3,78,204,187,6,74,20
2020-04-23,VER,230,35,185,-44,1259,68,21,3,3,-1,39,1,97,172,220,4,89,25
2020-04-24,VER,268,38,172,-13,1326,67,22,1,1,-2,43,4,111,162,241,10,112,23
2020-04-25,VER,299,31,174,2,1379,53,23,1,3,2,43,0,117,161,261,12,99,34
2020-04-26,VER,334,35,183,9,1427,48,25,2,4,1,43,0,128,169,282,20,103,38
2020-04-27,VER,402,68,228,45,1535,108,31,6,6,2,53,10,168,217,339,22,123,48
2020-04-28,VER,438,36,328,100,1592,57,38,7,7,1,55,2,183,316,336,20,180,37
