Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,VER,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,VER,0,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,VER,0,0,7,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,VER,0,0,8,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,VER,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,VER,0,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,VER,2,2,20,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,VER,2,0,25,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,VER,4,2,30,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,VER,7,3,24,-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,VER,7,0,27,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,VER,7,0,28,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,VER,7,0,42,14,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,VER,7,0,69,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,VER,7,0,130,61,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,VER,17,10,161,31,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,VER,23,6,171,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,VER,24,1,161,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,VER,26,2,188,27,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,VER,27,1,266,78,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,VER,28,1,305,39,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,VER,29,1,353,48,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,VER,35,6,404,51,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-04,VER,37,2,430,26,249,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-05,VER,40,3,404,-26,280,31,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,VER,41,1,412,8,345,65,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,VER,46,5,429,17,596,251,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,VER,49,3,395,-34,645,49,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,VER,54,5,443,48,684,39,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,VER,63,9,406,-37,750,66,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,VER,73,10,419,13,768,18,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,VER,78,5,387,-32,811,43,3,0,2,2,26,26,29,214,215,5,85,30
2020-04-13,VER,82,4,381,-6,874,63,3,0,4,2,28,2,29,194,232,4,93,32
2020-04-14,VER,94,12,418,37,888,14,5,2,5,1,30,2,37,223,203,6,113,18
2020-04-15,VER,106,12,437,19,936,48,6,1,2,-3,31,1,46,231,206,8,130,25
2020-04-16,VER,112,6,466,29,973,37,6,0,3,1,33,2,43,271,204,10,149,31
2020-04-17,VER,121,9,485,19,914,-59,7,1,7,4,32,-1,47,331,172,12,183,24
2020-04-18,VER,124,3,476,-9,920,6,8,1,5,-2,34,2,46,340,153,9,164,17
2020-04-19,VER,146,22,385,-91,1004,84,9,1,4,-1,35,1,61,252,203,10,126,29
2020-04-20,VER,156,10,377,-8,1021,17,12,3,8,4,36,1,64,246,185,7,96,22
2020-04-21,VER,165,9,276,-101,1033,12,13,1,7,-1,35,-1,62,247,165,4,76,16
2020-04-22,VER,195,30,229,-47,1191,158,18,5,4,-3,38,3,78,204,187,6,74,20
2020-04-23,VER,230,35,185,-44,1259,68,21,3,3,-1,39,1,97,172,220,4,89,25
2020-04-24,VER,268,38,172,-13,1326,67,22,1,1,-2,43,4,111,162,241,10,112,23
2020-04-25,VER,299,31,174,2,1379,53,23,1,3,2,43,0,117,161,261,12,99,34
2020-04-26,VER,334,35,183,9,1427,48,25,2,4,1,43,0,128,169,282,20,103,38
2020-04-27,VER,402,68,228,45,1535,108,31,6,6,2,53,10,168,217,339,22,123,48
2020-04-28,VER,438,36,328,100,1592,57,38,7,7,1,55,2,183,316,336,20,180,37
2020-04-29,VER,486,48,399,71,1624,32,42,4,5,-2,58,3,200,387,319,27,229,34
2020-04-30,VER,546,60,430,31,1674,50,52,10,7,2,61,3,234,405,330,42,234,39
2020-05-01,VER,586,40,453,23,1709,35,56,4,9,2,63,2,247,429,310,29,257,28
2020-05-02,VER,641,55,410,-43,1772,63,59,3,7,-2,64,1,261,392,322,29,215,28
2020-05-03,VER,673,32,394,-16,1817,45,64,5,12,5,65,1,267,378,306,27,202,28
2020-05-04,VER,772,99,371,-23,1875,58,68,4,14,2,68,3,295,350,298,32,184,26
2020-05-05,VER,806,34,480,109,1888,13,79,11,17,3,71,3,288,455,259,14,231,14
2020-05-06,VER,839,33,557,77,1919,31,83,4,14,-3,76,5,283,528,246,14,281,14
2020-05-07,VER,926,87,586,29,1964,45,99,16,14,0,78,2,326,553,240,34,276,21
2020-05-08,VER,1013,87,634,48,2004,40,112,13,15,1,82,4,346,602,247,35,299,24
2020-05-09,VER,1114,101,626,-8,2055,51,121,9,17,2,83,1,377,601,242,40,295,18
2020-05-10,VER,1158,44,625,-1,2087,32,123,2,20,3,90,7,375,596,233,31,256,20
2020-05-11,VER,1306,148,533,-92,2152,65,135,12,19,-1,92,2,444,496,242,65,226,33
2020-05-12,VER,1448,142,525,-8,2208,56,155,20,12,-7,98,6,496,497,253,40,267,34
2020-05-13,VER,1520,72,546,21,2241,33,166,11,15,3,100,2,500,516,254,32,294,27
2020-05-14,VER,1612,92,635,89,2304,63,195,29,19,4,111,11,505,591,273,38,347,27
2020-05-15,VER,1644,32,802,167,2321,17,222,27,27,8,112,1,437,734,247,30,404,24
2020-05-16,VER,1747,103,885,83,2367,46,234,12,26,-1,114,2,446,804,254,21,418,23
2020-05-17,VER,1868,121,863,-22,2403,36,238,4,27,1,114,0,484,769,254,26,369,18
2020-05-18,VER,1978,110,830,-33,2462,59,243,5,29,2,115,1,500,734,274,24,325,21
2020-05-19,VER,2154,176,874,44,2522,60,261,18,47,18,119,4,562,750,285,38,392,19
