Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,TAB,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,TAB,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,TAB,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,TAB,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,TAB,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,TAB,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,TAB,2,1,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,TAB,4,2,17,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
