Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,MEX,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,MEX,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,MEX,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,MEX,1,0,5,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,MEX,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,MEX,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,MEX,2,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,MEX,3,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,MEX,3,0,9,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,MEX,3,0,10,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,MEX,4,1,13,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,MEX,9,5,15,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,MEX,10,1,22,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,MEX,10,0,41,19,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,MEX,10,0,63,22,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,MEX,14,4,83,20,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,MEX,14,0,117,34,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,MEX,22,8,71,-46,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,MEX,22,0,83,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,MEX,22,0,154,71,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,MEX,26,4,228,74,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,MEX,46,20,289,61,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,MEX,70,24,266,-23,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,MEX,85,15,298,32,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,MEX,119,34,311,13,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,MEX,136,17,318,7,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,MEX,149,13,371,53,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,MEX,157,8,340,-31,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,MEX,171,14,406,66,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,MEX,177,6,430,24,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,MEX,180,3,488,58,642,0,3,2,0,0,0,0,0,0,0,0,0,0
2020-04-05,MEX,204,24,434,-54,745,103,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,MEX,261,57,572,138,789,44,8,5,0,0,0,0,0,0,0,0,0,0
2020-04-07,MEX,320,59,609,37,1136,347,9,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,MEX,354,34,793,184,1395,259,11,2,0,0,0,0,0,0,0,0,0,0
2020-04-09,MEX,399,45,831,38,1475,80,11,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,MEX,470,71,758,-73,1661,186,16,5,0,0,0,0,0,0,0,0,0,0
2020-04-11,MEX,498,28,782,24,1689,28,19,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,MEX,523,25,693,-89,1839,150,22,3,14,14,24,24,218,440,669,27,225,90
2020-04-13,MEX,558,35,770,77,1893,54,27,5,18,4,28,4,209,492,611,22,266,75
2020-04-14,MEX,602,44,904,134,1989,96,35,8,13,-5,38,10,226,613,617,21,399,83
2020-04-15,MEX,659,57,1044,140,2076,87,43,8,12,-1,44,6,235,742,569,30,502,69
2020-04-16,MEX,695,36,1107,63,2198,122,46,3,10,-2,48,4,245,830,554,40,531,94
2020-04-17,MEX,754,59,1318,211,1974,-224,49,3,18,8,41,-7,270,1024,450,52,628,89
2020-04-18,MEX,786,32,1289,-29,2020,46,52,3,20,2,42,1,256,1009,414,41,538,60
2020-04-19,MEX,877,91,1145,-144,2155,135,55,3,21,1,42,0,312,882,471,50,408,79
2020-04-20,MEX,901,24,1193,48,2198,43,58,3,25,4,42,0,277,915,433,28,351,52
2020-04-21,MEX,1013,112,947,-246,2323,125,71,13,27,2,44,2,340,841,493,28,376,52
2020-04-22,MEX,1157,144,943,-4,2538,215,82,11,28,1,59,15,399,834,517,28,387,51
2020-04-23,MEX,1245,88,969,26,2618,80,95,13,26,-2,64,5,425,856,533,19,406,63
2020-04-24,MEX,1445,200,955,-14,2765,147,104,9,26,0,68,4,530,828,590,55,439,86
2020-04-25,MEX,1608,163,997,42,2885,120,110,6,21,-5,72,4,609,867,599,64,509,78
2020-04-26,MEX,1694,86,1046,49,2985,100,116,6,22,1,74,2,620,900,597,45,532,101
2020-04-27,MEX,1753,59,1313,267,3038,53,122,6,27,5,76,2,577,1136,532,45,588,92
2020-04-28,MEX,1966,213,1754,441,3140,102,128,6,42,15,79,3,668,1597,554,46,800,80
2020-04-29,MEX,2053,87,2136,382,3173,33,143,15,40,-2,80,1,596,1981,489,35,947,63
2020-04-30,MEX,2258,205,2487,351,3301,128,169,26,57,17,84,4,654,2290,504,49,1188,58
2020-05-01,MEX,2504,246,2510,23,3457,156,185,16,51,-6,85,1,739,2319,573,82,1212,52
2020-05-02,MEX,2615,111,2744,234,3551,94,191,6,47,-4,85,0,699,2527,561,58,1325,57
2020-05-03,MEX,2842,227,2811,67,3678,127,199,8,49,2,86,1,765,2579,591,53,1396,62
2020-05-04,MEX,3086,244,3174,363,3843,165,207,8,41,-8,87,1,744,2878,590,60,1607,75
2020-05-05,MEX,3210,124,3893,719,3905,62,227,20,62,21,88,1,689,3551,541,52,1973,72
2020-05-06,MEX,3374,164,4371,478,4090,185,244,17,59,-3,92,4,689,4002,600,50,2336,83
2020-05-07,MEX,3681,307,4756,385,4462,372,275,31,53,-6,95,3,804,4405,843,75,2719,92
2020-05-08,MEX,3863,182,5586,830,4588,126,300,25,53,0,98,3,813,5240,803,83,2913,100
2020-05-09,MEX,4025,162,6092,506,4650,62,321,21,62,9,100,2,783,5672,727,94,2864,103
