Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,GUA,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,GUA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,GUA,0,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,GUA,0,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,GUA,0,0,13,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,GUA,0,0,10,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,GUA,1,1,12,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,GUA,4,3,6,-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,GUA,4,0,15,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,GUA,4,0,31,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,GUA,4,0,34,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,GUA,4,0,88,54,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,GUA,7,3,75,-13,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,GUA,12,5,84,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,GUA,19,7,93,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,GUA,23,4,107,14,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,GUA,31,8,126,19,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,GUA,37,6,132,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,GUA,37,0,127,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,GUA,43,6,79,-48,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,GUA,46,3,130,51,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,GUA,49,3,173,43,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,GUA,50,1,200,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,GUA,52,2,237,37,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,GUA,53,1,214,-23,852,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,GUA,53,0,162,-52,924,72,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,GUA,58,5,164,2,1025,101,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,GUA,61,3,242,78,1051,26,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,GUA,67,6,286,44,1136,85,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,GUA,71,4,290,4,1213,77,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,GUA,78,7,254,-36,1308,95,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,GUA,81,3,233,-21,1379,71,5,4,0,0,0,0,0,0,0,0,0,0
2020-04-12,GUA,82,1,174,-59,1455,76,5,0,1,1,17,17,24,120,516,2,75,126
2020-04-13,GUA,88,6,158,-16,1504,49,5,0,0,-1,18,1,29,102,470,5,68,111
2020-04-14,GUA,90,2,172,14,1559,55,5,0,1,1,20,2,30,117,452,4,89,94
2020-04-15,GUA,91,1,186,14,1630,71,5,0,1,0,20,0,25,128,476,3,99,123
2020-04-16,GUA,96,5,277,91,1656,26,6,1,1,0,22,2,23,215,446,4,174,110
2020-04-17,GUA,113,17,224,-53,1725,69,7,1,5,4,25,3,35,203,539,14,169,172
2020-04-18,GUA,116,3,343,119,1753,28,9,2,5,0,25,0,35,321,525,12,283,157
2020-04-19,GUA,133,17,190,-153,1922,169,9,0,2,-3,28,3,47,167,638,25,130,242
2020-04-20,GUA,150,17,180,-10,1990,68,9,0,2,0,28,0,62,162,641,33,127,200
2020-04-21,GUA,158,8,228,48,2090,100,9,0,3,1,28,0,69,222,674,22,175,200
2020-04-22,GUA,173,15,339,111,2217,127,9,0,5,2,37,9,80,337,715,19,299,164
2020-04-23,GUA,182,9,340,1,2409,192,14,5,3,-2,39,2,84,336,861,13,302,246
2020-04-24,GUA,192,10,503,163,2484,75,17,3,3,0,45,6,88,497,865,15,452,237
2020-04-25,GUA,198,6,573,70,2589,105,19,2,2,-1,47,2,89,568,919,8,503,251
2020-04-26,GUA,206,8,467,-106,2760,171,20,1,1,-1,48,1,90,463,1006,7,377,265
2020-04-27,GUA,215,9,466,-1,2873,113,21,1,3,2,48,0,89,458,1007,8,312,189
2020-04-28,GUA,219,4,538,72,3057,184,21,0,3,0,49,1,70,531,1078,4,398,155
2020-04-29,GUA,238,19,679,141,3272,215,22,1,0,-3,54,5,74,671,1174,6,572,150
2020-04-30,GUA,262,24,812,133,3488,216,24,2,1,1,54,0,85,804,1279,18,709,208
2020-05-01,GUA,283,21,859,47,3800,312,26,2,1,0,54,0,99,857,1479,17,757,369
2020-05-02,GUA,290,7,716,-143,4071,271,27,1,1,0,54,0,91,712,1644,16,575,435
2020-05-03,GUA,308,18,550,-166,4276,205,31,4,2,1,54,0,96,544,1668,10,385,317
2020-05-04,GUA,314,6,542,-8,4409,133,33,2,3,1,56,2,88,534,1552,4,363,121
2020-05-05,GUA,328,14,617,75,4606,197,38,5,1,-2,58,2,91,604,1579,6,458,97
2020-05-06,GUA,342,14,697,80,4789,183,40,2,1,0,58,0,92,683,1562,8,592,103
2020-05-07,GUA,390,48,630,-67,5045,256,42,2,2,1,58,0,131,620,1684,38,533,227
2020-05-08,GUA,415,25,604,-26,5354,309,46,4,1,-1,59,1,132,596,1838,33,503,331
