Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,CAM,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,CAM,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,CAM,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,CAM,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,CAM,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,CAM,0,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,CAM,1,1,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,CAM,2,1,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,CAM,2,0,1,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,CAM,2,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,CAM,2,0,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
