Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,COA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,COA,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,COA,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,COA,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,COA,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,COA,1,0,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,COA,1,0,1,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,COA,1,0,5,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,COA,1,0,10,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,COA,1,0,13,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,COA,1,0,17,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,COA,3,2,23,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,COA,10,7,21,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,COA,12,2,14,-7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,COA,12,0,35,21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,COA,12,0,34,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,COA,13,1,54,20,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,COA,14,1,62,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,COA,15,1,86,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,COA,32,17,61,-25,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,COA,39,7,116,55,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,COA,44,5,140,24,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,COA,57,13,162,22,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,COA,62,5,179,17,,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,COA,70,8,226,47,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-04,COA,72,2,303,77,330,0,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-05,COA,82,10,222,-81,439,109,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,COA,102,20,391,169,424,-15,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,COA,109,7,550,159,502,78,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,COA,122,13,753,203,620,118,7,2,0,0,0,0,0,0,0,0,0,0
2020-04-09,COA,129,7,824,71,607,-13,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,COA,143,14,932,108,621,14,7,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,COA,156,13,818,-114,786,165,11,4,0,0,0,0,0,0,0,0,0,0
2020-04-12,COA,157,1,800,-18,847,61,11,0,6,6,7,7,48,598,349,3,270,70
2020-04-13,COA,176,19,827,27,917,70,12,1,6,0,8,1,53,585,369,8,229,86
2020-04-14,COA,194,18,911,84,944,27,12,0,7,1,8,0,60,620,358,16,243,55
2020-04-15,COA,195,1,946,35,1018,74,12,0,8,1,10,2,53,593,329,14,249,40
2020-04-16,COA,214,19,918,-28,1171,153,15,3,9,1,11,1,59,567,388,14,275,35
2020-04-17,COA,217,3,994,76,1212,41,15,0,18,9,13,2,51,644,405,13,323,44
2020-04-18,COA,232,15,970,-24,1245,33,18,3,12,-6,17,4,52,629,372,12,304,36
2020-04-19,COA,237,5,849,-121,1353,108,18,0,13,1,17,0,53,500,419,12,219,80
2020-04-20,COA,254,17,609,-240,1607,254,18,0,11,-2,19,2,51,303,545,5,140,135
2020-04-21,COA,266,12,476,-133,1716,109,23,5,7,-4,21,2,43,305,516,2,140,115
2020-04-22,COA,279,13,245,-231,2106,390,27,4,2,-5,29,8,42,218,596,5,129,96
2020-04-23,COA,290,11,305,60,2186,80,29,2,1,-1,30,1,48,283,521,9,154,62
2020-04-24,COA,312,22,296,-9,2296,110,32,3,1,0,36,6,59,266,541,11,158,83
2020-04-25,COA,336,24,284,-12,2397,101,33,1,0,-1,40,4,70,248,563,14,136,117
2020-04-26,COA,344,8,208,-76,2509,112,33,0,0,0,40,0,70,183,609,14,118,141
2020-04-27,COA,354,10,222,14,2613,104,34,1,5,5,49,9,66,197,620,14,123,142
2020-04-28,COA,364,10,275,53,2697,84,38,4,4,-1,55,6,61,249,597,11,162,139
2020-04-29,COA,365,1,336,61,2730,33,40,2,6,2,58,3,56,302,522,8,203,121
2020-04-30,COA,403,38,437,101,2775,45,41,1,5,-1,61,3,78,407,492,19,292,108
2020-05-01,COA,417,14,369,-68,2948,173,42,1,1,-4,66,5,77,350,581,20,262,170
2020-05-02,COA,437,20,337,-32,3060,112,41,-1,4,3,66,0,74,313,641,15,222,240
2020-05-03,COA,450,13,308,-29,3115,55,42,1,6,2,67,1,81,294,631,15,202,217
2020-05-04,COA,473,23,286,-22,3204,89,46,4,7,1,68,1,87,262,610,18,185,199
2020-05-05,COA,486,13,452,166,3214,10,48,2,7,0,72,4,88,422,568,18,280,133
2020-05-06,COA,489,3,518,66,3232,18,48,0,7,0,77,5,96,491,533,25,304,79
2020-05-07,COA,501,12,632,114,3251,19,50,2,6,-1,79,2,96,597,481,29,336,34
2020-05-08,COA,537,36,684,52,3321,70,51,1,6,0,80,1,117,647,483,30,350,63
2020-05-09,COA,553,16,647,-37,3476,155,52,1,5,-1,81,1,123,614,571,26,396,70
2020-05-10,COA,563,10,589,-58,3598,122,53,1,7,2,81,0,119,563,604,29,387,103
