Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,QUE,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,QUE,1,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,QUE,2,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,QUE,4,2,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,QUE,4,0,12,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,QUE,6,2,11,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,QUE,7,1,10,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,QUE,7,0,8,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,QUE,7,0,5,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,QUE,9,2,10,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,QUE,11,2,17,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,QUE,14,3,9,-8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,QUE,14,0,16,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,QUE,16,2,25,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,QUE,16,0,31,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,QUE,18,2,41,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,QUE,21,3,46,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,QUE,23,2,54,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,QUE,25,2,56,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,QUE,26,1,47,-9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,QUE,27,1,43,-4,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,QUE,29,2,61,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,QUE,29,0,67,6,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,QUE,32,3,67,0,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,QUE,35,3,52,-15,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-04,QUE,36,1,59,7,226,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,QUE,38,2,37,-22,247,21,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,QUE,40,2,48,11,281,34,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,QUE,45,5,58,10,307,26,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,QUE,47,2,68,10,335,28,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,QUE,50,3,73,5,351,16,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,QUE,55,5,61,-12,384,33,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,QUE,57,2,67,6,389,5,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,QUE,61,4,51,-16,407,18,3,0,1,1,1,1,20,37,121,5,23,24
2020-04-13,QUE,61,0,77,26,410,3,3,0,1,0,2,1,19,63,96,3,34,15
2020-04-14,QUE,65,4,68,-9,439,29,4,1,0,-1,6,4,22,53,104,2,34,22
2020-04-15,QUE,69,4,82,14,448,9,5,1,0,0,6,0,22,63,99,5,41,20
2020-04-16,QUE,76,7,78,-4,465,17,5,0,0,0,6,0,27,62,102,11,36,22
2020-04-17,QUE,78,2,89,11,450,-15,6,1,0,0,7,1,25,73,96,10,41,21
2020-04-18,QUE,79,1,81,-8,462,12,6,0,0,0,7,0,24,66,97,9,30,29
2020-04-19,QUE,81,2,70,-11,478,16,6,0,0,0,7,0,24,56,102,5,21,25
2020-04-20,QUE,85,4,65,-5,483,5,6,0,0,0,8,1,25,52,88,6,20,19
2020-04-21,QUE,88,3,39,-26,504,21,6,0,0,0,8,0,25,31,95,6,9,23
2020-04-22,QUE,91,3,35,-4,527,23,7,1,0,0,11,3,26,30,100,2,13,22
2020-04-23,QUE,94,3,24,-11,541,14,7,0,0,0,13,2,28,20,101,4,9,22
2020-04-24,QUE,104,10,29,5,548,7,7,0,0,0,13,0,33,22,93,8,14,21
2020-04-25,QUE,110,6,23,-6,564,16,7,0,0,0,14,1,34,17,101,7,9,20
2020-04-26,QUE,112,2,27,4,567,3,9,2,0,0,16,2,30,22,87,7,14,15
2020-04-27,QUE,123,11,29,2,574,7,10,1,1,1,16,0,39,26,81,8,18,12
