Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,BCS,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,BCS,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,BCS,0,0,7,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,BCS,0,0,4,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,BCS,0,0,1,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,BCS,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,BCS,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,BCS,0,0,6,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,BCS,0,0,3,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,BCS,1,1,8,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,BCS,1,0,13,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,BCS,2,1,5,-8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,BCS,2,0,20,15,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,BCS,5,3,15,-5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,BCS,7,2,20,5,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,BCS,9,2,19,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,BCS,9,0,31,12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,BCS,11,2,30,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,BCS,13,2,24,-6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,BCS,17,4,35,11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,BCS,18,1,45,10,,0,2,2,0,0,0,0,0,0,0,0,0,0
2020-04-02,BCS,19,1,62,17,,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,BCS,21,2,78,16,,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,BCS,27,6,81,3,169,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,BCS,28,1,92,11,180,11,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,BCS,54,26,141,49,202,22,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,BCS,56,2,149,8,236,34,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,BCS,68,12,270,121,269,33,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,BCS,68,0,313,43,269,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,BCS,85,17,333,20,329,60,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,BCS,102,17,288,-45,374,45,2,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,BCS,120,18,266,-22,399,25,2,0,0,0,3,3,68,220,160,4,63,16
2020-04-13,BCS,153,33,200,-66,467,68,3,1,0,0,3,0,89,146,198,4,49,21
2020-04-14,BCS,164,11,198,-2,514,47,5,2,0,0,4,1,86,147,209,3,70,18
2020-04-15,BCS,165,1,259,61,521,7,6,1,0,0,5,1,73,196,185,2,103,14
2020-04-16,BCS,166,1,276,17,548,27,6,0,0,0,6,1,59,205,179,3,88,30
2020-04-17,BCS,169,3,318,42,519,-29,6,0,0,0,6,0,46,240,144,3,93,27
2020-04-18,BCS,173,4,313,-5,523,4,6,0,0,0,6,0,37,224,120,5,73,23
2020-04-19,BCS,193,20,235,-78,581,58,7,1,0,0,6,0,37,154,128,3,54,16
2020-04-20,BCS,205,12,197,-38,604,23,7,0,0,0,6,0,34,122,122,3,39,11
2020-04-21,BCS,228,23,85,-112,665,61,9,2,0,0,6,0,43,69,140,2,27,14
2020-04-22,BCS,240,12,57,-28,709,44,10,1,0,0,8,2,45,42,148,2,7,16
2020-04-23,BCS,241,1,41,-16,720,11,11,1,0,0,8,0,39,26,127,1,1,13
2020-04-24,BCS,247,6,15,-26,730,10,11,0,0,0,8,0,33,7,108,1,3,13
2020-04-25,BCS,266,19,10,-5,756,26,12,1,0,0,8,0,37,5,115,4,3,12
2020-04-26,BCS,285,19,17,7,783,27,12,0,0,0,8,0,46,13,118,6,12,11
2020-04-27,BCS,286,1,48,31,785,2,13,1,0,0,8,0,40,44,99,1,37,5
2020-04-28,BCS,293,7,70,22,798,13,14,1,0,0,8,0,39,70,88,3,56,4
2020-04-29,BCS,302,9,89,19,801,3,16,2,0,0,8,0,42,87,78,6,53,3
2020-04-30,BCS,309,7,89,0,829,28,16,0,0,0,9,1,43,86,87,6,48,9
2020-05-01,BCS,323,14,68,-21,858,29,18,2,0,0,9,0,45,63,93,6,34,18
2020-05-02,BCS,331,8,46,-22,886,28,18,0,0,0,9,0,43,43,104,5,18,21
2020-05-03,BCS,339,8,44,-2,897,11,18,0,0,0,9,0,47,41,101,3,21,16
2020-05-04,BCS,344,5,52,8,901,4,18,0,0,0,9,0,39,47,94,3,28,6
2020-05-05,BCS,351,7,48,-4,920,19,18,0,0,0,9,0,46,42,103,5,33,13
2020-05-06,BCS,358,7,63,15,932,12,18,0,0,0,10,1,42,55,100,8,40,20
2020-05-07,BCS,367,9,80,17,942,10,20,2,0,0,12,2,43,72,94,9,46,23
2020-05-08,BCS,372,5,78,-2,962,20,22,2,0,0,12,0,38,69,102,6,36,31
2020-05-09,BCS,377,5,85,7,972,10,22,0,0,0,12,0,36,80,96,11,38,27
