Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-02-27,CMX,1,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,CMX,2,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,CMX,2,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,CMX,3,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,CMX,3,0,7,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,CMX,3,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,CMX,3,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,CMX,5,2,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,CMX,5,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,CMX,11,6,20,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,CMX,17,6,36,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,CMX,18,1,42,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,CMX,21,3,42,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,CMX,21,0,58,16,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,CMX,24,3,80,22,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,CMX,31,7,82,2,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-20,CMX,31,0,121,39,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,CMX,45,14,93,-28,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,CMX,56,11,140,47,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,CMX,60,4,186,46,,0,2,1,0,0,0,0,0,0,0,0,0,0
2020-03-24,CMX,66,6,231,45,,0,3,1,0,0,0,0,0,0,0,0,0,0
2020-03-25,CMX,82,16,238,7,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,CMX,83,1,401,163,,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,CMX,107,24,505,104,,0,5,2,0,0,0,0,0,0,0,0,0,0
2020-03-28,CMX,177,70,398,-107,,0,7,2,0,0,0,0,0,0,0,0,0,0
2020-03-29,CMX,196,19,332,-66,,0,7,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,CMX,205,9,434,102,,0,8,1,0,0,0,0,0,0,0,0,0,0
2020-03-31,CMX,234,29,517,83,,0,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,CMX,296,62,591,74,,0,8,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,CMX,327,31,757,166,,0,13,5,0,0,0,0,0,0,0,0,0,0
2020-04-03,CMX,384,57,862,105,,0,15,2,0,0,0,0,0,0,0,0,0,0
2020-04-04,CMX,469,85,938,76,1123,0,17,2,0,0,0,0,0,0,0,0,0,0
2020-04-05,CMX,560,91,697,-241,1382,259,19,2,0,0,0,0,0,0,0,0,0,0
2020-04-06,CMX,609,49,1100,403,1598,216,29,10,0,0,0,0,0,0,0,0,0,0
2020-04-07,CMX,723,114,1350,250,2430,832,32,3,0,0,0,0,0,0,0,0,0,0
2020-04-08,CMX,855,132,1782,432,2814,384,39,7,0,0,0,0,0,0,0,0,0,0
2020-04-09,CMX,909,54,2185,403,2972,158,43,4,0,0,0,0,0,0,0,0,0,0
2020-04-10,CMX,1040,131,2188,3,3505,533,46,3,0,0,0,0,0,0,0,0,0,0
2020-04-11,CMX,1117,77,2152,-36,3769,264,49,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,CMX,1328,211,1323,-829,4584,815,56,7,6,6,23,23,537,891,1905,98,395,574
2020-04-13,CMX,1437,109,1518,195,4851,267,64,8,6,0,25,2,569,998,1955,95,512,509
2020-04-14,CMX,1556,119,2049,531,5092,241,92,28,10,4,41,16,601,1538,1918,113,882,411
2020-04-15,CMX,1686,130,2364,315,5449,357,99,7,9,-1,47,6,632,1800,1972,123,1117,412
2020-04-16,CMX,1828,142,2546,182,5872,423,110,11,13,4,51,4,691,1957,2104,143,1167,478
2020-04-17,CMX,2080,252,2832,286,5768,-104,136,26,26,13,50,-1,828,2260,2295,165,1414,564
2020-04-18,CMX,2299,219,2369,-463,6127,359,178,42,19,-7,64,14,911,1869,2365,167,1142,638
2020-04-19,CMX,2591,292,1576,-793,6681,554,183,5,15,-4,65,1,1060,1162,2637,203,660,738
2020-04-20,CMX,2710,119,1676,100,6875,194,188,5,18,3,66,1,1030,1255,2502,163,675,585
2020-04-21,CMX,2857,147,1771,95,7125,250,224,36,15,-3,71,5,1034,1551,2429,144,908,498
2020-04-22,CMX,3287,430,1697,-74,7884,759,251,27,14,-1,88,17,1277,1494,2468,200,906,408
2020-04-23,CMX,3685,398,1903,206,8422,538,268,17,18,4,93,5,1493,1679,2677,296,957,541
2020-04-24,CMX,4118,433,2063,160,8911,489,297,29,16,-2,99,6,1617,1793,2780,358,1095,624
2020-04-25,CMX,4431,313,2206,143,9176,265,307,10,13,-3,103,4,1731,1946,2779,316,1191,535
2020-04-26,CMX,4660,229,2101,-105,9447,271,309,2,16,3,103,0,1754,1838,2699,264,992,471
2020-04-27,CMX,4887,227,2321,220,9744,297,328,19,24,8,108,5,1696,2078,2577,203,986,371
2020-04-28,CMX,5261,374,3223,902,10103,359,348,20,22,-2,115,7,1792,2949,2550,197,1596,319
2020-04-29,CMX,5626,365,3993,770,10485,382,389,41,22,0,121,6,1813,3672,2443,176,2115,289
