File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202004/20200421.zip,20200421,zip,abiertos,todos,2020-04-21 19:32:04,2020-04-21,04,,
/abiertos/todos/202004/20200421.csv,20200421,csv,abiertos,todos,2020-04-21 12:12:22,2020-04-21,04,,
/abiertos/todos/202004/20200420.zip,20200420,zip,abiertos,todos,2020-04-21 18:28:08,2020-04-20,04,,
/abiertos/todos/202004/20200420.csv,20200420,csv,abiertos,todos,2020-04-20 12:24:54,2020-04-20,04,,
/abiertos/todos/202004/20200419.csv,20200419,csv,abiertos,todos,2020-04-19 12:35:16,2020-04-19,04,,
/abiertos/todos/202004/20200419.zip,20200419,zip,abiertos,todos,2020-04-19 19:18:37,2020-04-19,04,,
/abiertos/todos/202004/20200418.csv,20200418,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-18,04,,
/abiertos/todos/202004/20200418.zip,20200418,zip,abiertos,todos,2020-04-20 09:13:11,2020-04-18,04,,
/abiertos/todos/202004/20200417.zip,20200417,zip,abiertos,todos,2020-04-20 09:13:15,2020-04-17,04,,
/abiertos/todos/202004/20200417.csv,20200417,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-17,04,,
/abiertos/todos/202004/20200416.zip,20200416,zip,abiertos,todos,2020-04-20 09:13:18,2020-04-16,04,,
/abiertos/todos/202004/20200416.csv,20200416,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-16,04,,
/abiertos/todos/202004/20200415.zip,20200415,zip,abiertos,todos,2020-04-20 09:13:21,2020-04-15,04,,
/abiertos/todos/202004/20200415.csv,20200415,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-15,04,,
/abiertos/todos/202004/20200414.zip,20200414,zip,abiertos,todos,2020-04-20 09:13:24,2020-04-14,04,,
/abiertos/todos/202004/20200414.csv,20200414,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-14,04,,
/abiertos/todos/202004/20200413.csv,20200413,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-13,04,,
/abiertos/todos/202004/20200413.zip,20200413,zip,abiertos,todos,2020-04-20 09:13:27,2020-04-13,04,,
/abiertos/todos/202004/20200412.csv,20200412,csv,abiertos,todos,2020-04-19 17:51:10,2020-04-12,04,,
/abiertos/todos/202004/20200412.zip,20200412,zip,abiertos,todos,2020-04-20 09:13:30,2020-04-12,04,,
/abiertos/descriptores.csv,descriptores,csv,abiertos,descriptores,2020-04-13 21:43:56,,,,
/abiertos/bak.zip,bak,zip,abiertos,bak,2020-04-22 02:06:15,,,,
/abiertos/catalogos/sexo.csv,sexo,csv,abiertos,catalogos,2020-04-13 23:13:00,,,,
/abiertos/catalogos/nacionalidad.csv,nacionalidad,csv,abiertos,catalogos,2020-04-13 23:13:07,,,,
/abiertos/catalogos/sector.csv,sector,csv,abiertos,catalogos,2020-04-13 23:13:02,,,,
/abiertos/catalogos/tipo_paciente.csv,tipo_paciente,csv,abiertos,catalogos,2020-04-13 23:12:57,,,,
/abiertos/catalogos/entidades.csv,entidades,csv,abiertos,catalogos,2020-04-13 21:48:57,,,,
/abiertos/catalogos/municipios.csv,municipios,csv,abiertos,catalogos,2020-04-13 21:49:10,,,,
/abiertos/catalogos/origen.csv,origen,csv,abiertos,catalogos,2020-04-13 23:13:05,,,,
/abiertos/catalogos/resultado.csv,resultado,csv,abiertos,catalogos,2020-04-13 23:13:04,,,,
/abiertos/catalogos/si_no.csv,si_no,csv,abiertos,catalogos,2020-04-14 00:07:24,,,,
/geo/estados.zip,estados,zip,geo,estados,2020-04-19 14:55:00,,,,
/geo/municipios.zip,municipios,zip,geo,municipios,2020-04-19 14:54:50,,,,
/meta/files.csv,files,csv,meta,files,2020-04-22 02:05:22,,,,
/otros/estados.csv,estados,csv,otros,estados,2020-04-21 23:24:10,,,,
/otros/positivos.csv,positivos,csv,otros,positivos,2020-04-06 21:39:56,,,,
/otros/municipios.csv,municipios,csv,otros,municipios,2020-04-19 15:27:17,,,,
/otros/municipios_segregados.csv,municipios_segregados,csv,otros,municipios_segregados,2020-04-19 15:27:23,,,,
/otros/ciudades.csv,ciudades,csv,otros,ciudades,2020-04-19 15:27:16,,,,
/otros/estados_segregados.csv,estados_segregados,csv,otros,estados_segregados,2020-04-19 15:27:26,,,,
/series-de-tiempo/federal/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal,2020-04-22 01:38:42,2020-04-21,04,,
/series-de-tiempo/federal/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal,2020-04-22 01:39:36,2020-04-20,04,,
/series-de-tiempo/federal/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal,2020-04-22 01:39:50,2020-04-19,04,,
/series-de-tiempo/federal/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal,2020-04-22 01:43:44,2020-04-18,04,,
/series-de-tiempo/federal/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal,2020-04-22 01:45:32,2020-04-17,04,,
/series-de-tiempo/federal/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal,2020-04-22 01:52:43,2020-04-16,04,,
/series-de-tiempo/federal/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal,2020-04-22 01:52:50,2020-04-15,04,,
/series-de-tiempo/federal/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal,2020-04-22 01:52:55,2020-04-14,04,,
/series-de-tiempo/federal/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal,2020-04-22 01:52:59,2020-04-13,04,,
/series-de-tiempo/federal/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal,2020-04-22 01:53:12,2020-04-12,04,,
/series-de-tiempo/federal/202004/federal_20200411.csv,federal_20200411,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-11,04,,
/series-de-tiempo/federal/202004/federal_20200410.csv,federal_20200410,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-10,04,,
/series-de-tiempo/federal/202004/federal_20200409.csv,federal_20200409,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-09,04,,
/series-de-tiempo/federal/202004/federal_20200408.csv,federal_20200408,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-08,04,,
/series-de-tiempo/federal/202004/federal_20200407.csv,federal_20200407,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-07,04,,
/series-de-tiempo/federal/202004/federal_20200406.csv,federal_20200406,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-06,04,,
/series-de-tiempo/federal/202004/federal_20200405.csv,federal_20200405,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-05,04,,
/series-de-tiempo/federal/202004/federal_20200404.csv,federal_20200404,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-04,04,,
/series-de-tiempo/federal/202004/federal_20200403.csv,federal_20200403,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-03,04,,
/series-de-tiempo/federal/202004/federal_20200402.csv,federal_20200402,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-02,04,,
/series-de-tiempo/federal/202004/federal_20200401.csv,federal_20200401,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-04-01,04,,
/series-de-tiempo/federal/202003/federal_20200331.csv,federal_20200331,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-03-31,03,,
/series-de-tiempo/federal/202003/federal_20200330.csv,federal_20200330,csv,series_de_tiempo,federal,2020-04-20 09:17:06,2020-03-30,03,,
