File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202005/20200519.zip,20200519,zip,abiertos,todos,2020-05-19 19:35:53,2020-05-19,05,,
/abiertos/todos/202005/20200518.zip,20200518,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-18,05,,
/abiertos/todos/202005/20200517.zip,20200517,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-17,05,,
/abiertos/todos/202005/20200516.zip,20200516,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-16,05,,
/abiertos/todos/202005/20200515.zip,20200515,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-15,05,,
/abiertos/todos/202005/20200514.zip,20200514,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-14,05,,
/abiertos/todos/202005/20200513.zip,20200513,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-13,05,,
/abiertos/todos/202005/20200512.zip,20200512,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-12,05,,
/abiertos/todos/202005/20200511.zip,20200511,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-11,05,,
/abiertos/todos/202005/20200510.zip,20200510,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-10,05,,
/abiertos/todos/202005/20200509.zip,20200509,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-09,05,,
/abiertos/todos/202005/20200508.zip,20200508,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-08,05,,
/abiertos/todos/202005/20200507.zip,20200507,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-07,05,,
/abiertos/todos/202005/20200506.zip,20200506,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-06,05,,
/abiertos/todos/202005/20200505.zip,20200505,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-05,05,,
/abiertos/todos/202005/20200504.zip,20200504,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-04,05,,
/abiertos/todos/202005/20200503.zip,20200503,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-03,05,,
/abiertos/todos/202005/20200502.zip,20200502,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-02,05,,
/abiertos/todos/202005/20200501.zip,20200501,zip,abiertos,todos,2020-05-19 19:34:28,2020-05-01,05,,
/abiertos/todos/202004/20200430.zip,20200430,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-30,04,,
/abiertos/todos/202004/20200429.zip,20200429,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-29,04,,
/abiertos/todos/202004/20200428.zip,20200428,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-28,04,,
/abiertos/todos/202004/20200427.zip,20200427,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-27,04,,
/abiertos/todos/202004/20200426.zip,20200426,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-26,04,,
/abiertos/todos/202004/20200425.zip,20200425,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-25,04,,
/abiertos/todos/202004/20200424.zip,20200424,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-24,04,,
/abiertos/todos/202004/20200423.zip,20200423,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-23,04,,
/abiertos/todos/202004/20200422.zip,20200422,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-22,04,,
/abiertos/todos/202004/20200421.zip,20200421,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-21,04,,
/abiertos/todos/202004/20200420.zip,20200420,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-20,04,,
/abiertos/todos/202004/20200419.zip,20200419,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-19,04,,
/abiertos/todos/202004/20200418.zip,20200418,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-18,04,,
/abiertos/todos/202004/20200417.zip,20200417,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-17,04,,
/abiertos/todos/202004/20200416.zip,20200416,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-16,04,,
/abiertos/todos/202004/20200415.zip,20200415,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-15,04,,
/abiertos/todos/202004/20200414.zip,20200414,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-14,04,,
/abiertos/todos/202004/20200413.zip,20200413,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-13,04,,
/abiertos/todos/202004/20200412.zip,20200412,zip,abiertos,todos,2020-05-19 19:34:28,2020-04-12,04,,
/abiertos/descriptores.csv,descriptores,csv,abiertos,descriptores,2020-05-19 19:34:28,,,,
/abiertos/bak.zip,bak,zip,abiertos,bak,2020-05-19 19:34:28,,,,
/abiertos/catalogos/entidades.csv,entidades,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/resultado.csv,resultado,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/sexo.csv,sexo,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/tipo_paciente.csv,tipo_paciente,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/sector.csv,sector,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/nacionalidad.csv,nacionalidad,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/municipios.csv,municipios,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/si_no.csv,si_no,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/abiertos/catalogos/origen.csv,origen,csv,abiertos,catalogos,2020-05-19 19:34:28,,,,
/geo/estados.zip,estados,zip,geo,estados,2020-05-19 19:34:28,,,,
/geo/municipios.zip,municipios,zip,geo,municipios,2020-05-19 19:34:28,,,,
/meta/files.csv,files,csv,meta,files,2020-05-19 19:34:28,,,,
/otros/estados.csv,estados,csv,otros,estados,2020-05-19 19:34:28,,,,
/otros/ciudades.csv,ciudades,csv,otros,ciudades,2020-05-19 19:34:28,,,,
/otros/positivos.csv,positivos,csv,otros,positivos,2020-05-19 19:34:28,,,,
/otros/municipios.csv,municipios,csv,otros,municipios,2020-05-19 19:34:28,,,,
/series-de-tiempo/federal_res/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-19,05,,
/series-de-tiempo/federal/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-19,05,,
/series-de-tiempo/federal_res/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-18,05,,
/series-de-tiempo/federal/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-18,05,,
/series-de-tiempo/federal_res/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-17,05,,
/series-de-tiempo/federal/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-17,05,,
/series-de-tiempo/federal_res/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-16,05,,
/series-de-tiempo/federal/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-16,05,,
/series-de-tiempo/federal_res/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-15,05,,
/series-de-tiempo/federal/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-15,05,,
/series-de-tiempo/federal_res/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-14,05,,
/series-de-tiempo/federal/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-14,05,,
/series-de-tiempo/federal_res/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-13,05,,
/series-de-tiempo/federal/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-13,05,,
/series-de-tiempo/federal_res/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-12,05,,
/series-de-tiempo/federal/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-12,05,,
/series-de-tiempo/federal_res/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-11,05,,
/series-de-tiempo/federal/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-11,05,,
/series-de-tiempo/federal_res/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-10,05,,
/series-de-tiempo/federal/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-10,05,,
/series-de-tiempo/federal_res/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-09,05,,
