File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202007/20200702.zip,20200702,zip,abiertos,todos,2020-07-02 19:38:18,2020-07-02,07,,
/abiertos/todos/202007/20200701.zip,20200701,zip,abiertos,todos,2020-07-02 19:38:18,2020-07-01,07,,
/abiertos/todos/202006/20200630.zip,20200630,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-30,06,,
/abiertos/todos/202006/20200629.zip,20200629,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-29,06,,
/abiertos/todos/202006/20200628.zip,20200628,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-28,06,,
/abiertos/todos/202006/20200627.zip,20200627,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-27,06,,
/abiertos/todos/202006/20200626.zip,20200626,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-26,06,,
/abiertos/todos/202006/20200624.zip,20200624,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-24,06,,
/abiertos/todos/202006/20200623.zip,20200623,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-23,06,,
/abiertos/todos/202006/20200622.zip,20200622,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-22,06,,
/abiertos/todos/202006/20200621.zip,20200621,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-21,06,,
/abiertos/todos/202006/20200620.zip,20200620,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-20,06,,
/abiertos/todos/202006/20200619.zip,20200619,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-19,06,,
/abiertos/todos/202006/20200618.zip,20200618,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-18,06,,
/abiertos/todos/202006/20200617.zip,20200617,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-17,06,,
/abiertos/todos/202006/20200616.zip,20200616,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-16,06,,
