File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/catalogo.csv,www/abiertos/catalogo,csv,abiertos,catalogo,2020-04-13 21:43:56,,,,
/abiertos/descriptores/sexo.csv,www/abiertos/descriptores/sexo,csv,abiertos,descriptores,2020-04-13 23:13:00,,,,
/abiertos/descriptores/nacionalidad.csv,www/abiertos/descriptores/nacionalidad,csv,abiertos,descriptores,2020-04-13 23:13:07,,,,
/abiertos/descriptores/sector.csv,www/abiertos/descriptores/sector,csv,abiertos,descriptores,2020-04-13 23:13:02,,,,
/abiertos/descriptores/tipo_paciente.csv,www/abiertos/descriptores/tipo_paciente,csv,abiertos,descriptores,2020-04-13 23:12:57,,,,
/abiertos/descriptores/entidades.csv,www/abiertos/descriptores/entidades,csv,abiertos,descriptores,2020-04-13 21:48:57,,,,
/abiertos/descriptores/municipios.csv,www/abiertos/descriptores/municipios,csv,abiertos,descriptores,2020-04-13 21:49:10,,,,
/abiertos/descriptores/origen.csv,www/abiertos/descriptores/origen,csv,abiertos,descriptores,2020-04-13 23:13:05,,,,
/abiertos/descriptores/resultado.csv,www/abiertos/descriptores/resultado,csv,abiertos,descriptores,2020-04-13 23:13:04,,,,
/abiertos/descriptores/si_no.csv,www/abiertos/descriptores/si_no,csv,abiertos,descriptores,2020-04-14 00:07:24,,,,
/abiertos/todos/202004/20200415.zip,www/abiertos/todos/202004/20200415,zip,abiertos,todos,2020-04-15 19:08:44,,,,
/abiertos/todos/202004/20200414.zip,www/abiertos/todos/202004/20200414,zip,abiertos,todos,2020-04-15 19:08:37,,,,
/abiertos/todos/202004/20200413.zip,www/abiertos/todos/202004/20200413,zip,abiertos,todos,2020-04-15 19:08:20,,,,
/meta/files.csv,www/meta/files,csv,meta,files,2020-04-15 19:26:21,,,,
/otros/estados.csv,www/otros/estados,csv,otros,estados,2020-04-08 17:57:22,,,,
/otros/positivos.csv,www/otros/positivos,csv,otros,positivos,2020-04-06 21:39:56,,,,
/series-de-tiempo/federal/202004/federal_20200415.csv,www/series-de-tiempo/federal/202004/federal_20200415,csv,series_de_tiempo,federal,2020-04-15 19:27:54,2020-04-15,04,,
/series-de-tiempo/federal/202004/federal_20200414.csv,www/series-de-tiempo/federal/202004/federal_20200414,csv,series_de_tiempo,federal,2020-04-15 19:27:54,2020-04-14,04,,
/series-de-tiempo/federal/202004/federal_20200413.csv,www/series-de-tiempo/federal/202004/federal_20200413,csv,series_de_tiempo,federal,2020-04-15 19:27:54,2020-04-13,04,,
