File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202008/20200821.zip,20200821,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-21,08,,
/abiertos/todos/202008/20200820.zip,20200820,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-20,08,,
/abiertos/todos/202008/20200819.zip,20200819,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-19,08,,
/abiertos/todos/202008/20200818.zip,20200818,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-18,08,,
/abiertos/todos/202008/20200817.zip,20200817,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-17,08,,
/abiertos/todos/202008/20200816.zip,20200816,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-16,08,,
/abiertos/todos/202008/20200815.zip,20200815,zip,abiertos,todos,2020-08-22 19:52:39,2020-08-15,08,,
/abiertos/todos/202008/20200814.zip,20200814,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-14,08,,
/abiertos/todos/202008/20200813.zip,20200813,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-13,08,,
/abiertos/todos/202008/20200812.zip,20200812,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-12,08,,
/abiertos/todos/202008/20200811.zip,20200811,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-11,08,,
/abiertos/todos/202008/20200810.zip,20200810,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-10,08,,
/abiertos/todos/202008/20200809.zip,20200809,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-09,08,,
/abiertos/todos/202008/20200808.zip,20200808,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-08,08,,
/abiertos/todos/202008/20200807.zip,20200807,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-07,08,,
/abiertos/todos/202008/20200806.zip,20200806,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-06,08,,
/abiertos/todos/202008/20200805.zip,20200805,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-05,08,,
/abiertos/todos/202008/20200804.zip,20200804,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-04,08,,
