File,Basename,Type,Subtype,Last Modified,Date,Month,State,State_Name
/otros/positivos.csv,positivos,otros,positivos,2020-04-12 20:49:44,,,,
/otros/estados.csv,estados,otros,estados,2020-04-12 20:49:44,,,,
/series-de-tiempo/estatal/estatal_roo.csv,estatal_roo,series_de_tiempo,estatal,2020-04-12 20:49:44,,,roo,Quintana Roo
/series-de-tiempo/estatal/estatal_son.csv,estatal_son,series_de_tiempo,estatal,2020-04-12 20:49:44,,,son,Sonora
/series-de-tiempo/estatal/estatal_slp.csv,estatal_slp,series_de_tiempo,estatal,2020-04-12 20:49:44,,,slp,San Luis Potosí
/series-de-tiempo/estatal/estatal_que.csv,estatal_que,series_de_tiempo,estatal,2020-04-12 20:49:44,,,que,Querétaro
/series-de-tiempo/estatal/estatal_yuc.csv,estatal_yuc,series_de_tiempo,estatal,2020-04-12 20:49:44,,,yuc,Yucatán
/series-de-tiempo/estatal/estatal_tla.csv,estatal_tla,series_de_tiempo,estatal,2020-04-12 20:49:44,,,tla,Tlaxcala
/series-de-tiempo/estatal/estatal_tam.csv,estatal_tam,series_de_tiempo,estatal,2020-04-12 20:49:44,,,tam,Tamaulipas
/series-de-tiempo/estatal/estatal_coa.csv,estatal_coa,series_de_tiempo,estatal,2020-04-12 20:49:44,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal/estatal_jal.csv,estatal_jal,series_de_tiempo,estatal,2020-04-12 20:49:44,,,jal,Jalisco
/series-de-tiempo/estatal/estatal_dur.csv,estatal_dur,series_de_tiempo,estatal,2020-04-12 20:49:44,,,dur,Durango
/series-de-tiempo/estatal/estatal_sin.csv,estatal_sin,series_de_tiempo,estatal,2020-04-12 20:49:44,,,sin,Sinaloa
/series-de-tiempo/estatal/estatal_chh.csv,estatal_chh,series_de_tiempo,estatal,2020-04-12 20:49:44,,,chh,Chihuahua
/series-de-tiempo/estatal/estatal_ver.csv,estatal_ver,series_de_tiempo,estatal,2020-04-12 20:49:44,,,ver,Veracruz
/series-de-tiempo/estatal/estatal_oax.csv,estatal_oax,series_de_tiempo,estatal,2020-04-12 20:49:44,,,oax,Oaxaca
/series-de-tiempo/estatal/estatal_nle.csv,estatal_nle,series_de_tiempo,estatal,2020-04-12 20:49:44,,,nle,Nuevo León
/series-de-tiempo/estatal/estatal_col.csv,estatal_col,series_de_tiempo,estatal,2020-04-12 20:49:44,,,col,Colima
/series-de-tiempo/estatal/estatal_bcn.csv,estatal_bcn,series_de_tiempo,estatal,2020-04-12 20:49:44,,,bcn,Baja California
/series-de-tiempo/estatal/estatal_mex.csv,estatal_mex,series_de_tiempo,estatal,2020-04-12 20:49:44,,,mex,Estado de México
/series-de-tiempo/estatal/estatal_agu.csv,estatal_agu,series_de_tiempo,estatal,2020-04-12 20:49:44,,,agu,Aguascalientes
/series-de-tiempo/estatal/estatal_gua.csv,estatal_gua,series_de_tiempo,estatal,2020-04-12 20:49:44,,,gua,Guanajuato
/series-de-tiempo/estatal/estatal_mic.csv,estatal_mic,series_de_tiempo,estatal,2020-04-12 20:49:44,,,mic,Michoacán
/series-de-tiempo/estatal/estatal_hid.csv,estatal_hid,series_de_tiempo,estatal,2020-04-12 20:49:44,,,hid,Hidalgo
/series-de-tiempo/estatal/estatal_cam.csv,estatal_cam,series_de_tiempo,estatal,2020-04-12 20:49:44,,,cam,Campeche
/series-de-tiempo/estatal/estatal_nay.csv,estatal_nay,series_de_tiempo,estatal,2020-04-12 20:49:44,,,nay,Nayarit
/series-de-tiempo/estatal/estatal_bcs.csv,estatal_bcs,series_de_tiempo,estatal,2020-04-12 20:49:44,,,bcs,Baja California Sur
/series-de-tiempo/estatal/estatal_mor.csv,estatal_mor,series_de_tiempo,estatal,2020-04-12 20:49:44,,,mor,Morelos
/series-de-tiempo/estatal/estatal_gro.csv,estatal_gro,series_de_tiempo,estatal,2020-04-12 20:49:44,,,gro,Guerrero
/series-de-tiempo/estatal/estatal_zac.csv,estatal_zac,series_de_tiempo,estatal,2020-04-12 20:49:44,,,zac,Zacatecas
/series-de-tiempo/estatal/estatal_chp.csv,estatal_chp,series_de_tiempo,estatal,2020-04-12 20:49:44,,,chp,Chiapas
/series-de-tiempo/estatal/estatal_tab.csv,estatal_tab,series_de_tiempo,estatal,2020-04-12 20:49:44,,,tab,Tabasco
/series-de-tiempo/estatal/estatal_pue.csv,estatal_pue,series_de_tiempo,estatal,2020-04-12 20:49:44,,,pue,Puebla
/series-de-tiempo/estatal/estatal_cmx.csv,estatal_cmx,series_de_tiempo,estatal,2020-04-12 20:49:44,,,cmx,Ciudad de México
/series-de-tiempo/federal/202004/federal_20200410.csv,federal_20200410,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-10,04,,
/series-de-tiempo/federal/202004/federal_20200408.csv,federal_20200408,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-08,04,,
/series-de-tiempo/federal/202004/federal_20200404.csv,federal_20200404,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-04,04,,
/series-de-tiempo/federal/202004/federal_20200405.csv,federal_20200405,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-05,04,,
/series-de-tiempo/federal/202004/federal_20200403.csv,federal_20200403,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-03,04,,
/series-de-tiempo/federal/202004/federal_20200406.csv,federal_20200406,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-06,04,,
/series-de-tiempo/federal/202004/federal_20200402.csv,federal_20200402,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-02,04,,
/series-de-tiempo/federal/202004/federal_20200407.csv,federal_20200407,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-07,04,,
/series-de-tiempo/federal/202004/federal_20200411.csv,federal_20200411,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-11,04,,
/series-de-tiempo/federal/202004/federal_20200409.csv,federal_20200409,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-09,04,,
/series-de-tiempo/federal/202004/federal_20200401.csv,federal_20200401,series_de_tiempo,federal,2020-04-12 20:49:44,2020-04-01,04,,
/series-de-tiempo/federal/202002/federal_20200228.csv,federal_20200228,series_de_tiempo,federal,2020-04-12 20:49:44,2020-02-28,02,,
/series-de-tiempo/federal/202002/federal_20200227.csv,federal_20200227,series_de_tiempo,federal,2020-04-12 20:49:44,2020-02-27,02,,
/series-de-tiempo/federal/202002/federal_20200229.csv,federal_20200229,series_de_tiempo,federal,2020-04-12 20:49:44,2020-02-29,02,,
/series-de-tiempo/federal/202003/federal_20200320.csv,federal_20200320,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-20,03,,
/series-de-tiempo/federal/202003/federal_20200317.csv,federal_20200317,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-17,03,,
/series-de-tiempo/federal/202003/federal_20200307.csv,federal_20200307,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-07,03,,
/series-de-tiempo/federal/202003/federal_20200323.csv,federal_20200323,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-23,03,,
/series-de-tiempo/federal/202003/federal_20200312.csv,federal_20200312,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-12,03,,
/series-de-tiempo/federal/202003/federal_20200325.csv,federal_20200325,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-25,03,,
/series-de-tiempo/federal/202003/federal_20200310.csv,federal_20200310,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-10,03,,
/series-de-tiempo/federal/202003/federal_20200303.csv,federal_20200303,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-03,03,,
/series-de-tiempo/federal/202003/federal_20200327.csv,federal_20200327,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-27,03,,
/series-de-tiempo/federal/202003/federal_20200301.csv,federal_20200301,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-01,03,,
/series-de-tiempo/federal/202003/federal_20200313.csv,federal_20200313,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-13,03,,
/series-de-tiempo/federal/202003/federal_20200324.csv,federal_20200324,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-24,03,,
/series-de-tiempo/federal/202003/federal_20200330.csv,federal_20200330,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-30,03,,
/series-de-tiempo/federal/202003/federal_20200309.csv,federal_20200309,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-09,03,,
/series-de-tiempo/federal/202003/federal_20200315.csv,federal_20200315,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-15,03,,
/series-de-tiempo/federal/202003/federal_20200311.csv,federal_20200311,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-11,03,,
