Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-26,AGU,2163,97,341,-55,5086,159,129,10,0,0,29,3,407,328,415,72,238,115
2020-06-26,BCN,8628,327,1691,124,4972,175,1854,41,101,-3,400,16,622,1013,395,87,446,53
2020-06-26,BCS,1369,98,312,-80,2835,225,69,0,0,-2,38,0,258,280,580,39,218,173
2020-06-26,CAM,1764,146,535,48,1899,107,181,12,2,0,47,1,243,459,248,8,158,32
2020-06-26,CHH,2911,184,1235,-74,3337,133,616,25,103,-1,305,15,153,439,187,12,231,22
2020-06-26,CHP,4110,186,778,-18,1919,54,464,44,58,0,66,1,381,419,107,37,161,22
2020-06-26,CMX,55909,2152,13402,544,65548,2921,6245,307,760,-16,1428,71,4668,6952,8143,826,4444,1579
2020-06-26,COA,3686,450,4337,227,12591,474,197,20,17,-6,190,6,883,2910,1096,161,1663,206
2020-06-26,COL,492,47,115,-9,769,38,62,5,4,2,48,2,131,111,114,22,69,30
2020-06-26,DUR,1675,232,703,20,4501,315,134,9,4,0,44,1,449,575,944,134,439,183
2020-06-26,GRO,4783,143,1295,132,2961,72,836,26,85,-5,242,11,388,738,220,6,263,1
2020-06-26,GUA,6450,701,2445,-55,16090,587,327,45,20,1,152,13,1668,2079,1734,205,1399,284
2020-06-26,HID,3568,155,185,-21,2696,100,610,25,7,-4,115,12,468,146,404,90,79,92
2020-06-26,JAL,6106,346,2144,175,15683,395,603,75,21,-3,402,23,1023,1466,1448,184,854,391
2020-06-26,MEX,22957,1198,8517,467,23138,1171,4021,310,236,18,695,60,2008,5022,2555,149,2821,348
2020-06-26,MIC,5450,380,2167,67,8951,389,420,19,14,-8,165,5,734,1826,1370,74,1097,170
2020-06-26,MOR,2636,95,343,53,2201,107,644,5,14,5,59,2,249,240,306,25,147,61
2020-06-26,NAY,1486,98,202,-3,1654,81,177,15,4,-1,77,2,349,174,265,74,130,73
2020-06-26,NLE,4724,511,3648,336,19550,456,294,27,4,1,213,33,930,2971,1493,187,1537,186
2020-06-26,OAX,4735,389,956,-19,2948,42,535,34,27,-3,104,2,675,591,358,110,333,32
2020-06-26,PUE,9440,564,4252,677,9374,445,1155,131,81,-7,270,16,1811,2880,1252,260,1473,278
2020-06-26,QUE,1968,70,187,-9,2370,92,260,6,6,0,98,0,253,118,283,48,90,76
2020-06-26,ROO,3284,159,493,64,2528,174,551,17,9,4,160,7,552,403,442,125,338,146
2020-06-26,SIN,7782,292,2066,181,5283,151,1169,43,98,4,259,8,456,1428,303,21,518,16
2020-06-26,SLP,2645,109,853,123,6387,279,132,14,5,2,113,4,497,799,916,58,531,125
2020-06-26,SON,6498,368,5035,467,4445,114,596,42,134,18,148,8,463,2377,177,17,747,8
2020-06-26,TAB,9817,537,2147,230,10035,488,990,32,18,7,126,1,1232,1803,1402,97,947,191
2020-06-26,TAM,5249,385,2867,196,11568,543,324,21,16,-3,144,5,1099,2183,1633,104,1154,88
2020-06-26,TLA,2171,122,613,91,3363,136,293,12,1,0,92,8,251,364,300,39,213,53
2020-06-26,VER,9345,672,1927,14,5583,261,1428,55,49,7,312,7,1370,1355,641,137,784,81
2020-06-26,YUC,3813,283,487,27,4833,201,377,22,5,2,154,4,932,443,773,231,340,238
2020-06-26,ZAC,778,49,162,45,2190,67,86,6,0,0,67,3,183,155,390,35,124,88
