Fecha,Estado,Positivos,Sospechosos,Negativos,Defunciones_Positivos,Defunciones_Sospechosos,Defunciones_Negativos,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-25,AGU,147,97,1010,2,0,1,60,94,216,8,80,50
2020-04-25,BCN,1197,310,1240,160,10,34,232,260,167,12,87,27
2020-04-25,BCS,266,11,757,12,0,8,37,6,115,4,4,12
2020-04-25,CAM,63,36,194,9,0,4,21,36,81,5,28,12
2020-04-25,CHH,240,234,480,56,6,36,88,198,131,9,102,36
2020-04-25,CHP,118,45,406,6,2,5,54,39,117,11,19,34
2020-04-25,CMX,3764,1880,7958,253,10,81,1440,1666,2360,253,1025,444
2020-04-25,COA,340,279,2413,34,0,38,70,243,558,14,135,114
2020-04-25,COL,17,7,140,2,0,4,6,6,41,1,3,4
2020-04-25,DUR,42,33,490,6,1,7,16,30,118,4,21,32
2020-04-25,GRO,177,66,466,31,1,24,51,62,112,10,45,16
2020-04-25,GUA,198,582,2592,19,2,48,88,574,917,8,509,253
2020-04-25,HID,165,62,519,16,4,12,74,49,88,18,28,23
2020-04-25,JAL,271,765,3825,23,1,62,67,750,883,14,608,224
2020-04-25,MEX,2238,1287,4029,159,24,92,899,1119,997,133,654,168
2020-04-25,MIC,193,188,1040,27,0,35,75,173,370,11,113,81
2020-04-25,MOR,169,59,434,26,0,9,84,52,86,11,37,15
2020-04-25,NAY,59,35,294,7,0,7,21,35,80,1,29,20
2020-04-25,NLE,271,848,3640,8,1,9,59,647,490,14,81,109
2020-04-25,OAX,104,26,474,13,0,13,39,25,75,9,17,12
2020-04-25,PUE,483,179,1232,69,0,22,132,113,222,20,76,45
2020-04-25,QUE,109,22,566,7,0,14,34,19,102,6,10,19
2020-04-25,ROO,550,57,623,77,0,27,144,57,68,18,31,11
2020-04-25,SIN,708,224,1074,98,2,32,225,187,172,37,111,21
2020-04-25,SLP,75,65,1206,6,1,29,14,64,275,3,54,81
2020-04-25,SON,149,83,848,20,1,23,29,80,163,4,55,8
2020-04-25,TAB,707,165,931,87,2,12,303,152,300,58,80,117
2020-04-25,TAM,216,249,1243,11,2,25,130,228,662,33,153,194
2020-04-25,TLA,127,49,551,12,0,8,47,43,191,9,33,40
2020-04-25,VER,319,179,1405,25,2,48,122,164,263,13,100,36
2020-04-25,YUC,302,87,879,20,0,18,112,82,255,28,67,45
2020-04-25,ZAC,58,30,460,4,0,12,25,28,137,5,25,49
