Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-26,AGU,148,1,99,2,1016,6,2,0,0,0,1,0,55,97,178,5,68,27
2020-04-26,BCN,1271,74,278,-32,1271,31,160,0,14,4,36,2,224,232,166,23,54,36
2020-04-26,BCS,284,18,18,7,784,27,12,0,0,0,8,0,45,14,118,6,12,11
2020-04-26,CAM,69,6,41,5,222,28,12,3,0,0,5,1,25,41,82,2,27,23
2020-04-26,CHH,258,18,203,-31,505,25,57,1,5,-1,37,1,98,171,133,15,75,37
2020-04-26,CHP,122,4,50,5,424,18,6,0,2,0,8,3,54,43,125,7,27,31
2020-04-26,CMX,3966,202,1800,-80,8199,241,254,1,11,1,81,0,1470,1582,2298,212,857,402
2020-04-26,COA,348,8,201,-78,2526,113,34,0,0,0,38,0,70,176,609,14,115,139
2020-04-26,COL,19,2,10,3,142,2,2,0,0,0,4,0,6,8,41,1,5,4
2020-04-26,DUR,44,2,25,-8,511,21,6,0,0,-1,8,1,17,23,127,5,18,36
2020-04-26,GRO,200,23,41,-25,493,27,31,0,0,-1,25,1,70,38,130,20,26,17
2020-04-26,GUA,206,8,475,-107,2764,172,20,1,1,-1,49,1,89,470,1004,7,381,266
2020-04-26,HID,182,17,71,9,540,21,17,1,4,0,12,0,85,61,109,27,39,36
2020-04-26,JAL,282,11,776,11,3915,90,25,2,2,1,66,4,72,762,893,18,533,186
2020-04-26,MEX,2355,117,1312,25,4152,123,166,7,27,3,94,2,908,1127,972,101,649,168
2020-04-26,MIC,204,11,219,31,1067,27,30,3,2,2,36,1,75,204,351,11,138,69
2020-04-26,MOR,190,21,58,-1,445,11,28,2,0,0,9,0,100,54,84,18,39,15
2020-04-26,NAY,63,4,46,11,305,11,7,0,0,0,8,1,24,45,85,2,42,15
2020-04-26,NLE,276,5,452,-396,4126,486,8,0,1,0,9,0,58,322,749,12,120,124
2020-04-26,OAX,106,2,51,25,481,7,15,2,1,1,13,0,37,49,68,4,34,12
2020-04-26,PUE,511,28,182,3,1254,22,69,0,1,1,22,0,142,127,195,23,82,34
2020-04-26,QUE,111,2,26,4,569,3,9,2,0,0,16,2,30,23,89,6,15,13
2020-04-26,ROO,604,54,78,21,632,9,80,3,0,0,28,1,162,76,69,18,38,5
2020-04-26,SIN,747,39,247,23,1086,12,105,7,2,0,32,0,225,220,149,28,130,16
2020-04-26,SLP,78,3,43,-22,1257,51,6,0,2,1,29,0,16,41,299,5,35,100
2020-04-26,SON,167,18,57,-26,893,45,20,0,1,0,23,0,38,54,175,5,38,31
2020-04-26,TAB,728,21,214,49,947,16,96,9,4,2,12,0,283,198,292,40,82,90
2020-04-26,TAM,261,45,158,-91,1418,175,11,0,1,-1,27,2,162,133,804,64,72,303
2020-04-26,TLA,134,7,77,28,561,10,12,0,0,0,8,0,52,73,181,9,50,40
2020-04-26,VER,354,35,188,9,1457,52,27,2,3,1,48,0,133,172,288,21,104,42
2020-04-26,YUC,323,21,79,-8,909,30,20,0,2,2,20,2,116,75,255,30,57,48
2020-04-26,ZAC,66,8,37,7,475,15,4,0,0,0,12,0,31,35,142,7,31,45
