"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-20","AGU",4,17,,0,
"2020-03-20","BCN",4,45,,0,
"2020-03-20","BCS",0,3,,0,
"2020-03-20","CAM",0,2,,0,
"2020-03-20","CHH",2,6,,0,
"2020-03-20","CHP",2,1,,0,
"2020-03-20","CMX",31,121,,1,
"2020-03-20","COA",1,17,,0,
"2020-03-20","COL",1,6,,0,
"2020-03-20","DUR",4,8,,1,
"2020-03-20","GRO",4,10,,0,
"2020-03-20","GUA",4,31,,0,
"2020-03-20","HID",2,8,,0,
"2020-03-20","JAL",28,55,,0,
"2020-03-20","MEX",14,83,,0,
"2020-03-20","MIC",0,16,,0,
"2020-03-20","MOR",2,10,,0,
"2020-03-20","NAY",0,3,,0,
"2020-03-20","NLE",29,1,,0,
"2020-03-20","OAX",2,7,,0,
"2020-03-20","PUE",14,18,,0,
"2020-03-20","QUE",11,17,,0,
"2020-03-20","ROO",11,23,,0,
"2020-03-20","SIN",3,5,,0,
"2020-03-20","SLP",7,14,,0,
"2020-03-20","SON",2,13,,0,
"2020-03-20","TAB",2,11,,0,
"2020-03-20","TAM",2,8,,0,
"2020-03-20","TLA",0,5,,0,
"2020-03-20","VER",4,30,,0,
"2020-03-20","YUC",13,10,,0,
"2020-03-20","ZAC",0,2,,0,
