"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-14","AGU",0,1,,0,
"2020-03-14","BCN",0,11,,0,
"2020-03-14","BCS",0,7,,0,
"2020-03-14","CAM",0,,,0,
"2020-03-14","CHH",0,,,0,
"2020-03-14","CHP",1,1,,0,
"2020-03-14","CMX",17,36,,0,
"2020-03-14","COA",1,1,,0,
"2020-03-14","COL",0,,,0,
"2020-03-14","DUR",1,3,,0,
"2020-03-14","GRO",0,6,,0,
"2020-03-14","GUA",0,11,,0,
"2020-03-14","HID",0,1,,0,
"2020-03-14","JAL",2,17,,0,
"2020-03-14","MEX",3,10,,0,
"2020-03-14","MIC",0,4,,0,
"2020-03-14","MOR",0,,,0,
"2020-03-14","NAY",0,,,0,
"2020-03-14","NLE",3,3,,0,
"2020-03-14","OAX",2,3,,0,
"2020-03-14","PUE",3,1,,0,
"2020-03-14","QUE",4,12,,0,
"2020-03-14","ROO",1,8,,0,
"2020-03-14","SIN",1,3,,0,
"2020-03-14","SLP",1,3,,0,
"2020-03-14","SON",0,,,0,
"2020-03-14","TAB",0,,,0,
"2020-03-14","TAM",0,3,,0,
"2020-03-14","TLA",0,,,0,
"2020-03-14","VER",0,7,,0,
"2020-03-14","YUC",1,1,,0,
"2020-03-14","ZAC",0,2,,0,
