"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-21","AGU",4,24,,0,
"2020-03-21","BCN",8,36,,0,
"2020-03-21","BCS",1,8,,0,
"2020-03-21","CAM",0,3,,0,
"2020-03-21","CHH",2,6,,0,
"2020-03-21","CHP",2,2,,0,
"2020-03-21","CMX",45,93,,1,
"2020-03-21","COA",3,23,,0,
"2020-03-21","COL",2,3,,0,
"2020-03-21","DUR",5,1,,1,
"2020-03-21","GRO",4,12,,0,
"2020-03-21","GUA",4,34,,0,
"2020-03-21","HID",3,31,,0,
"2020-03-21","JAL",32,96,,0,
"2020-03-21","MEX",14,117,,0,
"2020-03-21","MIC",0,11,,0,
"2020-03-21","MOR",2,6,,0,
"2020-03-21","NAY",1,1,,0,
"2020-03-21","NLE",32,5,,0,
"2020-03-21","OAX",2,,,0,
"2020-03-21","PUE",16,33,,0,
"2020-03-21","QUE",14,9,,0,
"2020-03-21","ROO",12,27,,0,
"2020-03-21","SIN",3,10,,0,
"2020-03-21","SLP",9,17,,0,
"2020-03-21","SON",2,17,,0,
"2020-03-21","TAB",4,17,,0,
"2020-03-21","TAM",3,3,,0,
"2020-03-21","TLA",0,10,,0,
"2020-03-21","VER",7,24,,0,
"2020-03-21","YUC",14,11,,0,
"2020-03-21","ZAC",1,7,,0,
