"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-29","AGU",24,85,,0,
"2020-03-29","BCN",23,152,,0,
"2020-03-29","BCS",11,30,,0,
"2020-03-29","CAM",3,8,,0,
"2020-03-29","CHH",6,16,,0,
"2020-03-29","CHP",10,31,,0,
"2020-03-29","CMX",196,332,,7,
"2020-03-29","COA",32,61,,1,
"2020-03-29","COL",2,11,,0,
"2020-03-29","DUR",7,32,,1,
"2020-03-29","GRO",13,40,,0,
"2020-03-29","GUA",37,127,,0,
"2020-03-29","HID",17,46,,2,
"2020-03-29","JAL",83,227,,3,
"2020-03-29","MEX",119,311,,0,
"2020-03-29","MIC",17,63,,1,
"2020-03-29","MOR",6,17,,1,
"2020-03-29","NAY",5,18,,0,
"2020-03-29","NLE",67,130,,0,
"2020-03-29","OAX",14,25,,0,
"2020-03-29","PUE",66,70,,1,
"2020-03-29","QUE",26,47,,0,
"2020-03-29","ROO",38,45,,1,
"2020-03-29","SIN",19,88,,0,
"2020-03-29","SLP",24,78,,2,
"2020-03-29","SON",14,40,,0,
"2020-03-29","TAB",33,129,,0,
"2020-03-29","TAM",7,29,,0,
"2020-03-29","TLA",4,37,,0,
"2020-03-29","VER",24,161,,0,
"2020-03-29","YUC",41,25,,0,
"2020-03-29","ZAC",5,53,,0,
