"Fecha","Estado","Positivos","Sospechosos","Negativos","Defunciones","Inconsistencias"
"2020-03-17","AGU",1,8,,0,
"2020-03-17","BCN",0,16,,0,
"2020-03-17","BCS",0,2,,0,
"2020-03-17","CAM",0,,,0,
"2020-03-17","CHH",1,2,,0,
"2020-03-17","CHP",1,2,,0,
"2020-03-17","CMX",21,58,,0,
"2020-03-17","COA",1,5,,0,
"2020-03-17","COL",0,2,,0,
"2020-03-17","DUR",3,,,0,
"2020-03-17","GRO",2,6,,0,
"2020-03-17","GUA",1,12,,0,
"2020-03-17","HID",0,1,,0,
"2020-03-17","JAL",5,3,,0,
"2020-03-17","MEX",10,22,,0,
"2020-03-17","MIC",0,3,,0,
"2020-03-17","MOR",0,1,,0,
"2020-03-17","NAY",0,1,,0,
"2020-03-17","NLE",14,1,,0,
"2020-03-17","OAX",2,6,,0,
"2020-03-17","PUE",9,3,,0,
"2020-03-17","QUE",7,8,,0,
"2020-03-17","ROO",4,19,,0,
"2020-03-17","SIN",2,1,,0,
"2020-03-17","SLP",2,7,,0,
"2020-03-17","SON",1,,,0,
"2020-03-17","TAB",0,1,,0,
"2020-03-17","TAM",1,2,,0,
"2020-03-17","TLA",0,,,0,
"2020-03-17","VER",0,8,,0,
"2020-03-17","YUC",5,4,,0,
"2020-03-17","ZAC",0,2,,0,
