Fecha,Estado,Positivos,Sospechosos,Negativos,Defunciones,Inconsistencias
2020-04-21,AGU,13,0,0,0,
2020-04-21,BCN,297,0,0,0,
2020-04-21,BCS,43,0,0,0,
2020-04-21,CAM,18,0,0,0,
2020-04-21,COA,45,0,0,0,
2020-04-21,COL,6,0,0,0,
2020-04-21,CHP,28,0,0,0,
2020-04-21,CHH,51,0,0,0,
2020-04-21,CMX,883,0,0,0,
2020-04-21,DUR,14,0,0,0,
2020-04-21,GUA,68,0,0,0,
2020-04-21,GRO,46,0,0,0,
2020-04-21,HID,46,0,0,0,
2020-04-21,JAL,47,0,0,0,
2020-04-21,MEX,491,0,0,0,
2020-04-21,MIC,56,0,0,0,
2020-04-21,MOR,36,0,0,0,
2020-04-21,NAY,17,0,0,0,
2020-04-21,NLE,40,0,0,0,
2020-04-21,OAX,24,0,0,0,
2020-04-21,PUE,87,0,0,0,
2020-04-21,QUE,25,0,0,0,
2020-04-21,ROO,102,0,0,0,
2020-04-21,SLP,10,0,0,0,
2020-04-21,SIN,185,0,0,0,
2020-04-21,SON,28,0,0,0,
2020-04-21,TAB,218,0,0,0,
2020-04-21,TAM,80,0,0,0,
2020-04-21,TLA,23,0,0,0,
2020-04-21,VER,69,0,0,0,
2020-04-21,YUC,72,0,0,0,
2020-04-21,ZAC,17,0,0,0,
